run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
1d91bce3-d10d-4098-a254-5974788c333d,0,f26183dd-5600-42b8-ba42-9c08da029987,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,269849a9-61c7-4de8-9838-8f576e9fce32,5,113,565,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,0,e629fc67-558f-4127-9b16-1fc4697a446f,73283657-8cbd-4025-9b36-1af496ae5698,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,0,d8daee64-a814-4e20-a097-d48cdce99de3,4dade2b6-20ce-4342-bb52-2ef66e8e7f4b,5f189c2d-ad2c-4564-b02e-d54fb780c338,5,113,565,115.61195319594552,0
1d91bce3-d10d-4098-a254-5974788c333d,0,e78c1d73-75db-484e-b5b2-77550875d083,aada40bc-bd8e-402f-94fc-cacd25d478d2,5f189c2d-ad2c-4564-b02e-d54fb780c338,0,113,0,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,0,745f8201-f8ca-4660-a455-2d4e578e5a95,4ef498a6-7648-4268-be80-89a54c8648d0,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,113,339,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b80f5376-4045-4083-9f52-dd24e99567a6,ab9fed99-6327-4516-afca-0730c8ef4a98,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,0,caff7122-afac-412d-b5dc-d05c91e7a39b,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,0,6744cb2b-004f-4b87-9de6-ed8f400d0690,f50bb384-811d-43dc-bb69-5ff03f75ad2d,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,0,14f80154-cdee-4cbe-8423-c5a0c80703d2,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,0,cd7d60e8-e787-45eb-935e-1d11afe4100d,eece8af0-1f99-46fa-bb10-2ec136c0bd36,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b01ba4cf-afb8-439f-88bb-8f3b6247a2fd,30919101-bc7d-498b-af89-694166ab5c99,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,108.74117809379348,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2ba69519-6a21-4928-aea8-4c0fa6fdd39b,5f57752e-5a21-4956-9f11-458b6a17f45e,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,146.31960461575287,0
1d91bce3-d10d-4098-a254-5974788c333d,0,9a31affc-0262-4c5a-bd25-d2963ac95637,1e501e98-8b77-4801-96a6-9c8df0e99feb,5f189c2d-ad2c-4564-b02e-d54fb780c338,2,113,226,115.27384181853338,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2eda4758-8cde-4c83-b0d6-410aec11fbaa,22d9bf01-5aa3-4527-94cd-de61162f4e4e,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,115.01408802921696,0
1d91bce3-d10d-4098-a254-5974788c333d,0,cf7da6c1-5552-4232-a003-fd6a39217e35,bac1d83d-f5a0-4674-8f6d-3166ba9b3c3c,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,110.49547870928494,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2ab9ec2e-6657-43c7-bf4e-32cddee33cd0,5e29f451-71b4-43f0-b705-ff6f35bc3e37,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,113,226,121.86724204683819,0
1d91bce3-d10d-4098-a254-5974788c333d,0,dbe04ee6-94d9-4c18-b0dc-9e0dcc4df0e4,1baeac3a-9067-4a70-9f32-5b68b6b0436a,d41689d4-5c92-427c-bd18-60c30484f8c7,1,108,108,115.9003303931844,0
1d91bce3-d10d-4098-a254-5974788c333d,0,3cf72fdc-f553-4419-b138-28a077cc04f3,80a5270b-6cb6-414a-ba4f-f0119b9b5bf2,269849a9-61c7-4de8-9838-8f576e9fce32,3,113,339,129.38765002727712,0
1d91bce3-d10d-4098-a254-5974788c333d,0,6d4a4dcf-12d2-4c3b-ac13-79dca4ebc623,f6d786b1-78c3-4ddf-b3ad-6566d2d277f8,269849a9-61c7-4de8-9838-8f576e9fce32,6,113,678,155.71511983991985,0
1d91bce3-d10d-4098-a254-5974788c333d,0,ace49601-4d1d-48c3-be4d-342852b99f61,a432739b-479d-4ceb-93de-295530457274,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,159.47331441566593,0
1d91bce3-d10d-4098-a254-5974788c333d,0,9bf692fc-5791-42a4-bc9a-d6b5aae6e17e,5b5eee4c-44b6-498a-90b1-6ca401cf959f,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,108,432,154.22888584484406,0
1d91bce3-d10d-4098-a254-5974788c333d,0,3708a30a-0086-45c9-a1e7-1be7adfcf84d,f47bbff3-63ce-4a57-a04f-274c08b53bba,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,117.1078975428082,0
1d91bce3-d10d-4098-a254-5974788c333d,0,72bcc532-283d-4852-a19e-26f69c3b693f,6a01a876-bb5b-4e1b-bcee-926d54e600cc,b5af51bd-e367-4a9f-a653-c16b758b531e,5,113,565,153.14963722627434,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b5771952-d89c-4dea-bd2e-cc69e3bef6a1,5bf8a142-14a0-4c53-a2d3-2e65106a2e58,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,124.02563196139764,0
1d91bce3-d10d-4098-a254-5974788c333d,0,659d4ee3-6c0b-4f14-a6a2-bebb0867877e,16c3cfd4-757e-4df1-9b1f-30ca9d366033,d41689d4-5c92-427c-bd18-60c30484f8c7,1,108,108,134.77028374898526,0
1d91bce3-d10d-4098-a254-5974788c333d,0,4073b271-9b50-402d-8908-3e01d4f87e19,ac614296-f991-4bd8-a741-771837e2c196,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,151.74796214885487,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2c45a145-7ebc-4669-a041-bfb2f770d41d,1344ba87-84e8-4652-a6e2-a35dc1705998,76e320b8-55b1-4144-9b01-b32d0dcaba64,6,113,678,129.84993582542444,0
1d91bce3-d10d-4098-a254-5974788c333d,0,a2076377-232f-40c6-a42c-d408f21a3967,5d2defb3-a597-45dd-8e4b-f2941fbc29b9,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,129.56456660277811,0
1d91bce3-d10d-4098-a254-5974788c333d,0,a6f6a6a5-a198-4a7b-b372-52cd8b07fe0f,0d17744d-be44-419f-b404-bedc0fd72835,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,149.11707241776466,0
1d91bce3-d10d-4098-a254-5974788c333d,0,5f236aaf-a08b-496e-9870-de0149559e2e,44328ae5-24a7-42b7-ab2e-47fd4e343024,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,114.41121145267853,0
1d91bce3-d10d-4098-a254-5974788c333d,0,73f9145d-be5d-4a4d-98e1-e2265da4b744,f365f02c-73ca-40cc-ba5b-a30f15c292c7,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,167.58494224056597,0
1d91bce3-d10d-4098-a254-5974788c333d,0,edce8ec8-ddba-4566-a169-fe48afb7c55c,363999c1-6839-4274-bb38-be3d28fa819b,d41689d4-5c92-427c-bd18-60c30484f8c7,1,108,108,120.0944430811578,0
1d91bce3-d10d-4098-a254-5974788c333d,0,4c8d7ba8-05be-4674-aa17-277876f2eb1d,58be97ca-d97c-4367-8ddd-127fb3f8e9e7,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,108,432,122.32354070967918,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2366784f-8170-437b-989d-c20433aa7167,f24e70ba-3b33-4d07-8427-d364a07bd4f9,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,6,108,648,119.6722501998209,0
1d91bce3-d10d-4098-a254-5974788c333d,0,ee364a58-8307-4132-8ff9-aaaf919b84a8,ba44fef8-80a1-404b-9fff-36cb31d71fba,b5af51bd-e367-4a9f-a653-c16b758b531e,3,113,339,134.43077045090277,0
1d91bce3-d10d-4098-a254-5974788c333d,0,81d90519-e119-400f-8ab2-bbcc37cbe771,351f0fb4-5248-4bf0-ba9e-884e649da069,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,125.00168786182829,0
1d91bce3-d10d-4098-a254-5974788c333d,0,4295f762-7af7-4dec-b33c-e83d346ff982,ca09edc3-037a-4a7d-aee8-35fe8ba78af1,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,123.05426803173022,0
1d91bce3-d10d-4098-a254-5974788c333d,0,90bcb2e0-c7a6-48fa-b5ec-ea56a32c757d,ec64fc2e-ec3e-4d28-9c21-d5d2ec1d13fa,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,108,216,134.60286806783222,0
1d91bce3-d10d-4098-a254-5974788c333d,0,06c1f64d-2f03-4276-8a79-2e5505b0a6ee,5d8fc50d-d558-439c-9b17-3592af4b9380,d41689d4-5c92-427c-bd18-60c30484f8c7,5,108,540,126.04933596712488,0
1d91bce3-d10d-4098-a254-5974788c333d,0,f2be4e2c-b879-43eb-a6dd-cb5b83920a04,62fee164-db5f-45a7-ac48-c75c2005af5d,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,154.42983945986313,0
1d91bce3-d10d-4098-a254-5974788c333d,0,cb050c7a-5360-40a6-883d-d451ae69fae9,5fe1dbe3-344e-4ad7-b3d7-b00162d6c815,269849a9-61c7-4de8-9838-8f576e9fce32,4,113,452,117.5617083735742,0
1d91bce3-d10d-4098-a254-5974788c333d,0,fa896383-7d4e-4676-bef4-01899172fa3e,41977a29-d478-4a78-8d5f-2714d665b647,269849a9-61c7-4de8-9838-8f576e9fce32,1,113,113,133.7817335785915,0
1d91bce3-d10d-4098-a254-5974788c333d,0,f730f372-4665-4726-a9a1-6527dbb6133e,05cc1a52-f578-4876-8e4a-d1edde0f9e97,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,144.79167869189706,0
1d91bce3-d10d-4098-a254-5974788c333d,0,d030fa1c-c992-4a60-ba22-9b243bac9816,733b20b5-be70-401f-bda2-578dfc49c1a3,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,148.42494186934638,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b1178955-4cb7-400d-9ff1-80578743f230,60f7903a-e171-4a06-a29f-fb4e2b74a0b6,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,111.02139142842508,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b4ac14c3-a29d-4ee3-9ed3-acde6d2e3a50,b97eb090-b490-4573-aa0d-f410d6b25452,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,113,226,131.24018943102487,0
1d91bce3-d10d-4098-a254-5974788c333d,0,8ad3192e-661b-40a7-a580-57e055fd5f93,1dd52d49-9415-4f0a-8090-baef6fd91711,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,108,432,157.32419363302415,0
1d91bce3-d10d-4098-a254-5974788c333d,0,42181ff0-491e-43f1-b70a-e211616f4386,a772ab33-eb48-44cb-bd4d-da0de3f4f1fc,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,154.51898096107018,0
1d91bce3-d10d-4098-a254-5974788c333d,0,4fe342b7-a01d-491b-9b47-1064f61b9fa9,88211874-849b-4625-9b25-8e834f5f3739,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,129.65756040274337,0
1d91bce3-d10d-4098-a254-5974788c333d,0,13b174f3-3a27-4377-a633-6ebb3808511e,45b08df1-bfaf-4947-9180-696be9eb84d7,d41689d4-5c92-427c-bd18-60c30484f8c7,5,108,540,121.94954935095282,0
1d91bce3-d10d-4098-a254-5974788c333d,0,8b6105f4-10d7-4cb9-92ee-3eb6826517bc,b612cf36-9996-4c3d-b908-9b32f1987404,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,8,108,864,154.62911095317946,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b0ce222e-ef29-42df-80c8-3b51fa302e83,47adbea6-dbde-4e42-8a9b-f350f14836fe,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,136.08233002648186,0
1d91bce3-d10d-4098-a254-5974788c333d,0,ce6ff05c-e39e-4f12-9f44-9723ee2e55f2,c70f6b2e-ef45-4f28-aea6-61a53affb887,76e320b8-55b1-4144-9b01-b32d0dcaba64,4,113,452,115.84601138086349,0
1d91bce3-d10d-4098-a254-5974788c333d,0,783dc270-c97a-4e19-9b2d-6b807187e246,0f8f5a52-973b-499a-a4a1-e86f17084877,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,0,20ca2963-098a-4d66-9a9f-8920d8fb2267,01798c15-db34-48d3-b710-283553e59d5c,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2b95212f-964b-409b-89d2-fa31118eb4e5,cce65339-cd03-4a3d-9e5b-817997c8f31c,d41689d4-5c92-427c-bd18-60c30484f8c7,7,108,756,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,0,5d53ec1f-e7c4-483b-8c62-7475b0161520,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,0,967a743d-a2da-41d6-b8ec-9db2a5f71049,57fa453a-8f91-4c89-ab9b-b5b709d61967,d41689d4-5c92-427c-bd18-60c30484f8c7,6,108,648,110.90653474260235,0
1d91bce3-d10d-4098-a254-5974788c333d,0,5688c729-468c-4160-9784-eaf9b40d948c,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,108,216,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,0,85e940a2-6c03-4bc5-9731-da60a4f1c1eb,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,0,edbe0787-5cdf-4198-b9b1-d08e533345cb,376d478d-6636-45c4-8fe6-99a616f2fb49,d41689d4-5c92-427c-bd18-60c30484f8c7,4,108,432,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,0,c659b802-f09b-45ba-9570-f5b0dad53b3f,d524b5c4-8cec-463c-b5d0-2346f90bcbb1,d41689d4-5c92-427c-bd18-60c30484f8c7,1,108,108,109.61089666385752,0
1d91bce3-d10d-4098-a254-5974788c333d,0,7c791025-8ed0-4479-b446-e52cfb958192,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,d41689d4-5c92-427c-bd18-60c30484f8c7,1,108,108,126.84253316868218,2
1d91bce3-d10d-4098-a254-5974788c333d,0,7dbe953d-c59a-4542-bad5-194c46640176,29916da7-7e12-4404-a7ce-adafacfdfcad,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,117.83966623851141,0
1d91bce3-d10d-4098-a254-5974788c333d,0,613f1e0b-2deb-41f3-8266-c22b6d2e855c,aac76822-3371-4171-ba3d-3fed8d068441,d41689d4-5c92-427c-bd18-60c30484f8c7,0,108,0,122.37826698624546,5
1d91bce3-d10d-4098-a254-5974788c333d,0,4371e93d-3dda-4141-af72-18eca80e5e9b,b8801836-5a87-4d3e-ad13-9e0f1a96b1fe,d41689d4-5c92-427c-bd18-60c30484f8c7,0,108,0,114.3219952325289,1
1d91bce3-d10d-4098-a254-5974788c333d,0,e5a4eca0-d110-479c-b3f1-c1cfc301e0b2,4112bf09-275c-4b4d-a959-d5200811abea,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,0,55278815-67b7-42aa-a4e2-846a91df053a,2c95a6be-e337-40b9-9135-dbc5ca092b58,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,113,339,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,0,1010483e-1660-40ef-a898-52856a1867e1,f38c8f0b-cf72-4129-9859-79a66b6d5641,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,126.38762270265558,1
1d91bce3-d10d-4098-a254-5974788c333d,0,0c24f75e-bca1-4541-893f-a2bfd13b103c,c3307151-48d1-468f-aa11-63b417c1c782,d41689d4-5c92-427c-bd18-60c30484f8c7,0,108,0,131.6614074523651,2
1d91bce3-d10d-4098-a254-5974788c333d,0,bbf767f3-e7f6-4dd4-97f9-5eb857e879f3,8746b773-4781-4967-87de-22714ac83a9b,d41689d4-5c92-427c-bd18-60c30484f8c7,0,108,0,119.13616826702476,2
1d91bce3-d10d-4098-a254-5974788c333d,0,97e42726-aae3-4466-b4d0-c28011bd56f6,0dc07e8e-466e-4563-bf87-5de3602dd0d5,d41689d4-5c92-427c-bd18-60c30484f8c7,0,108,0,116.8584352729935,4
1d91bce3-d10d-4098-a254-5974788c333d,1,f928e222-50bc-422c-92e9-53b1a07ba60b,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,5f189c2d-ad2c-4564-b02e-d54fb780c338,2,106.78,213.56,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,1,e52abfc0-9dfd-4061-b8c2-d6f27fac402d,a7828853-bcaa-4ba4-ad30-684602c2f032,b5af51bd-e367-4a9f-a653-c16b758b531e,3,108.4,325.20000000000005,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,1,18b8873f-998e-4b5f-8139-a883794a62c9,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,5f189c2d-ad2c-4564-b02e-d54fb780c338,1,106.78,106.78,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,1,7bd51ede-ec52-4989-af2f-924f60fb3981,0d060719-bf75-4bf6-bd23-e6e86abeff39,b5af51bd-e367-4a9f-a653-c16b758b531e,3,108.4,325.20000000000005,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,1,589bd6cb-c7b9-4247-9050-377339ac96af,79ad4d38-ff53-43a7-b272-7b55ab4c4471,5f189c2d-ad2c-4564-b02e-d54fb780c338,1,106.78,106.78,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,1,ca615208-d71b-4a10-b556-a7a277481a72,d5b920fd-eae0-4229-85bc-1e87f6dffa20,5f189c2d-ad2c-4564-b02e-d54fb780c338,0,106.78,0,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,1,d0f6aee5-3676-4ac0-8f75-fa6e2d36d465,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,5f189c2d-ad2c-4564-b02e-d54fb780c338,4,106.78,427.12,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,1,42d8a951-7dce-48c6-9d63-a79aa7f05163,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,b5af51bd-e367-4a9f-a653-c16b758b531e,3,108.4,325.20000000000005,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,1,7a0694ff-6cde-4215-a768-cfa88a943c7b,593ce025-c467-458c-bf6a-a163f9e37c3c,b5af51bd-e367-4a9f-a653-c16b758b531e,5,108.4,542.0,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,1,833a63f3-5609-433b-983f-d1cc6617f2bf,16de66b1-51bd-4ec1-9257-456f62c1bd4e,5f189c2d-ad2c-4564-b02e-d54fb780c338,5,106.78,533.9,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,1,22286c65-6e16-49fd-99df-f07b2bf2f71b,572a2b95-3638-4d44-838f-73bd8befe450,5f189c2d-ad2c-4564-b02e-d54fb780c338,2,106.78,213.56,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,1,9382706b-4244-46ba-8606-347bea182708,71ba93af-914c-41a2-a602-3c8daad63860,5f189c2d-ad2c-4564-b02e-d54fb780c338,2,106.78,213.56,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,1,7f78c5fc-5c81-4858-a343-c6e953e6e49a,79c8ad0a-ee3e-4390-8097-0a9bb93f7a74,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,108.56,108.56,115.75296414670865,0
1d91bce3-d10d-4098-a254-5974788c333d,1,3eaa9f65-f982-48bc-9c7f-bf1b7eef5ea9,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,108.56,108.56,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,1,ff6b7c7d-e54f-4079-bc34-467ac45f72b0,73283657-8cbd-4025-9b36-1af496ae5698,b5af51bd-e367-4a9f-a653-c16b758b531e,0,108.4,0,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,1,c4b5a9ba-f794-4e4d-9838-bd8c32e2b5fa,4dade2b6-20ce-4342-bb52-2ef66e8e7f4b,5f189c2d-ad2c-4564-b02e-d54fb780c338,3,106.78,320.34000000000003,115.61195319594552,0
1d91bce3-d10d-4098-a254-5974788c333d,1,84e6e5f2-2de2-4d91-8680-868b773dce6d,aada40bc-bd8e-402f-94fc-cacd25d478d2,5f189c2d-ad2c-4564-b02e-d54fb780c338,4,106.78,427.12,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,1,6fbec217-156b-4628-9820-477fe27997ad,4ef498a6-7648-4268-be80-89a54c8648d0,5f189c2d-ad2c-4564-b02e-d54fb780c338,3,106.78,320.34000000000003,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,1,4e66216b-34a2-4e7f-a3ae-4cb65eaf3729,ab9fed99-6327-4516-afca-0730c8ef4a98,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,108.56,434.24,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,1,23490bf3-662b-4bce-87c0-62669917a298,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,b5af51bd-e367-4a9f-a653-c16b758b531e,4,108.4,433.6,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,1,ca6c7ea6-2dfc-4b13-8160-3d653beb0316,f50bb384-811d-43dc-bb69-5ff03f75ad2d,b5af51bd-e367-4a9f-a653-c16b758b531e,1,108.4,108.4,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,1,f19fbf96-4f91-4658-ab9e-0390bd9c33ac,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,5f189c2d-ad2c-4564-b02e-d54fb780c338,3,106.78,320.34000000000003,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,1,5381574a-46de-46a7-9772-f6f79df9cc1a,eece8af0-1f99-46fa-bb10-2ec136c0bd36,5f189c2d-ad2c-4564-b02e-d54fb780c338,5,106.78,533.9,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,1,7fe6e846-6d38-41ce-84c8-be698cbd96aa,30919101-bc7d-498b-af89-694166ab5c99,3c3a4195-f559-4570-8836-f1633fea1e08,2,108.56,217.12,108.74117809379348,0
1d91bce3-d10d-4098-a254-5974788c333d,1,2dab6287-5915-4e29-bead-e5227b0f13eb,5f57752e-5a21-4956-9f11-458b6a17f45e,5f189c2d-ad2c-4564-b02e-d54fb780c338,1,106.78,106.78,146.31960461575287,0
1d91bce3-d10d-4098-a254-5974788c333d,1,3c107fe8-2496-4622-b2d9-38b9baed665b,1e501e98-8b77-4801-96a6-9c8df0e99feb,5f189c2d-ad2c-4564-b02e-d54fb780c338,7,106.78,747.46,115.27384181853338,0
