run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
1d91bce3-d10d-4098-a254-5974788c333d,44,203,203,2384,2587,90,165.05,False,87,116.55666666666664,72
1d91bce3-d10d-4098-a254-5974788c333d,45,234,234,2400,2634,90,151.85,False,57,112.82512500000003,80
1d91bce3-d10d-4098-a254-5974788c333d,46,244,244,2406,2650,90,156.59,False,63,114.21493506493508,77
1d91bce3-d10d-4098-a254-5974788c333d,47,211,211,2445,2656,90,144.06,False,92,118.18074626865672,67
1d91bce3-d10d-4098-a254-5974788c333d,48,233,233,2462,2695,90,155.3,False,90,116.264109589041,73
1d91bce3-d10d-4098-a254-5974788c333d,49,244,244,2468,2712,90,172.78,False,68,113.63858974358965,78
1d91bce3-d10d-4098-a254-5974788c333d,50,210,210,2508,2718,90,158.96,False,75,115.058918918919,74
1d91bce3-d10d-4098-a254-5974788c333d,51,201,201,2557,2758,90,153.69,False,117,117.7698571428571,70
1d91bce3-d10d-4098-a254-5974788c333d,52,227,227,2580,2807,90,155.4,False,90,116.6336111111112,72
1d91bce3-d10d-4098-a254-5974788c333d,53,218,218,2612,2830,90,184.76,False,86,115.97444444444449,72
1d91bce3-d10d-4098-a254-5974788c333d,54,204,204,2658,2862,90,169.98,False,109,119.62338461538468,65
1d91bce3-d10d-4098-a254-5974788c333d,55,213,213,2695,2908,90,158.28,False,93,117.73057971014501,69
1d91bce3-d10d-4098-a254-5974788c333d,56,194,194,2751,2945,90,151.58,False,82,113.8609859154929,71
1d91bce3-d10d-4098-a254-5974788c333d,57,226,226,2775,3001,90,149.74,False,64,114.22141025641021,78
1d91bce3-d10d-4098-a254-5974788c333d,58,255,255,2770,3025,90,158.88,False,81,115.68675324675324,77
1d91bce3-d10d-4098-a254-5974788c333d,59,229,229,2791,3020,90,150.51,False,64,114.641842105263,76
1d91bce3-d10d-4098-a254-5974788c333d,60,234,234,2807,3041,90,161.05,False,95,117.53647058823515,68
1d91bce3-d10d-4098-a254-5974788c333d,61,192,223,2865,3057,90,148.17,False,115,117.51073529411777,68
1d91bce3-d10d-4098-a254-5974788c333d,62,206,206,2909,3115,90,202.64,False,84,117.09225352112665,71
1d91bce3-d10d-4098-a254-5974788c333d,63,218,218,2941,3159,90,186.43,False,81,116.85043478260859,69
1d91bce3-d10d-4098-a254-5974788c333d,64,222,222,2969,3191,90,171.52,False,62,115.41197368421057,76
1d91bce3-d10d-4098-a254-5974788c333d,65,235,235,2984,3219,90,157.8,False,92,113.6708108108109,74
1d91bce3-d10d-4098-a254-5974788c333d,66,220,220,3014,3234,90,145.18,False,80,116.09693333333324,75
1d91bce3-d10d-4098-a254-5974788c333d,67,172,172,3092,3264,90,154.93,False,132,120.57483333333332,60
1d91bce3-d10d-4098-a254-5974788c333d,68,219,219,3123,3342,90,142.54,False,115,117.43641791044772,67
1d91bce3-d10d-4098-a254-5974788c333d,69,262,262,3111,3373,90,147.26,False,50,114.44599999999996,80
1d91bce3-d10d-4098-a254-5974788c333d,70,224,224,3137,3361,90,188.79,False,82,116.57890410958889,73
1d91bce3-d10d-4098-a254-5974788c333d,71,193,193,3194,3387,90,173.69,False,97,116.95957142857138,70
1d91bce3-d10d-4098-a254-5974788c333d,72,206,206,3238,3444,90,179.81,False,83,116.58573333333338,75
1d91bce3-d10d-4098-a254-5974788c333d,73,233,233,3255,3488,90,165.43,False,79,115.46887323943669,71
1d91bce3-d10d-4098-a254-5974788c333d,74,190,190,3315,3505,90,152.2,False,107,120.41571428571422,63
1d91bce3-d10d-4098-a254-5974788c333d,75,204,204,3361,3565,90,156.74,False,102,116.97342857142861,70
1d91bce3-d10d-4098-a254-5974788c333d,76,227,234,3384,3611,90,146.33,False,75,115.86628205128191,78
1d91bce3-d10d-4098-a254-5974788c333d,77,230,230,3404,3634,90,191.18,False,71,115.95986486486487,74
1d91bce3-d10d-4098-a254-5974788c333d,78,209,209,3445,3654,90,175.89,False,74,115.68150684931507,73
1d91bce3-d10d-4098-a254-5974788c333d,79,231,231,3464,3695,90,161.82,False,85,115.27888888888899,72
1d91bce3-d10d-4098-a254-5974788c333d,80,189,189,3525,3714,90,148.87,False,106,120.45645161290324,62
1d91bce3-d10d-4098-a254-5974788c333d,81,215,215,3560,3775,90,146.24,False,79,116.37374999999992,72
1d91bce3-d10d-4098-a254-5974788c333d,82,210,210,3600,3810,90,159.76,False,86,116.8418309859154,71
1d91bce3-d10d-4098-a254-5974788c333d,83,211,211,3639,3850,90,153.11,False,71,113.71770270270284,74
1d91bce3-d10d-4098-a254-5974788c333d,84,250,250,3639,3889,90,140.86,False,64,114.32544303797465,79
1d91bce3-d10d-4098-a254-5974788c333d,85,217,217,3672,3889,90,133.36,False,107,120.74968749999998,64
1d91bce3-d10d-4098-a254-5974788c333d,86,212,212,3710,3922,90,148.31,False,114,119.79967741935484,62
1d91bce3-d10d-4098-a254-5974788c333d,87,204,221,3756,3960,90,175.1,False,103,114.43733333333327,75
1d91bce3-d10d-4098-a254-5974788c333d,88,253,253,3753,4006,90,193.33,False,54,111.05358024691367,81
1d91bce3-d10d-4098-a254-5974788c333d,89,218,218,3785,4003,90,177.86,False,64,113.49333333333348,75
1d91bce3-d10d-4098-a254-5974788c333d,90,181,181,3854,4035,90,163.63,False,110,118.10764705882356,68
1d91bce3-d10d-4098-a254-5974788c333d,91,184,184,3920,4104,90,150.54,False,115,120.31825396825401,63
1d91bce3-d10d-4098-a254-5974788c333d,92,222,222,3948,4170,90,149.54,False,76,116.20356164383557,73
1d91bce3-d10d-4098-a254-5974788c333d,93,253,253,3945,4198,90,208.38,False,81,112.07468354430377,79
1d91bce3-d10d-4098-a254-5974788c333d,94,231,231,3964,4195,90,191.71,False,66,111.96658227848107,79
1d91bce3-d10d-4098-a254-5974788c333d,95,247,247,3967,4214,90,176.37,False,60,111.53407407407394,81
1d91bce3-d10d-4098-a254-5974788c333d,96,236,236,3981,4217,90,162.26,False,79,115.06026315789481,76
1d91bce3-d10d-4098-a254-5974788c333d,97,169,169,4062,4231,90,149.72,False,106,118.32825396825407,63
1d91bce3-d10d-4098-a254-5974788c333d,98,209,209,4103,4312,90,137.74,False,111,119.66126984126976,63
1d91bce3-d10d-4098-a254-5974788c333d,99,208,208,4145,4353,90,138.4,False,92,118.43014492753622,69
1d91bce3-d10d-4098-a254-5974788c333d,100,203,203,4190,4393,90,137.85,False,80,116.25904109589044,73
1d91bce3-d10d-4098-a254-5974788c333d,101,209,209,4231,4440,90,151.85,False,97,119.01772727272727,66
1d91bce3-d10d-4098-a254-5974788c333d,102,207,207,4253,4460,90,139.7,False,75,114.4537974683544,79
1d91bce3-d10d-4098-a254-5974788c333d,103,237,237,4266,4503,90,161.63,False,71,114.94146666666667,75
1d91bce3-d10d-4098-a254-5974788c333d,104,204,204,4312,4516,90,148.7,False,93,116.16095890410952,73
1d91bce3-d10d-4098-a254-5974788c333d,105,234,234,4328,4562,90,141.3,False,88,117.13220588235296,68
1d91bce3-d10d-4098-a254-5974788c333d,106,208,208,4370,4578,90,133.55,False,91,117.47641791044768,67
1d91bce3-d10d-4098-a254-5974788c333d,107,204,204,4409,4613,90,154.21,False,105,118.48107692307696,65
1d91bce3-d10d-4098-a254-5974788c333d,108,251,251,4408,4659,90,166.56,False,69,114.3819736842106,76
1d91bce3-d10d-4098-a254-5974788c333d,109,231,231,4427,4658,90,157.17,False,71,113.0858974358974,78
1d91bce3-d10d-4098-a254-5974788c333d,110,214,214,4463,4677,90,144.6,False,99,117.89771428571416,70
1d91bce3-d10d-4098-a254-5974788c333d,111,197,197,4512,4709,90,147.58,False,112,120.03380952380948,63
1d91bce3-d10d-4098-a254-5974788c333d,112,196,196,4566,4762,90,136.95,False,100,119.40584615384604,65
1d91bce3-d10d-4098-a254-5974788c333d,113,227,227,4562,4789,90,168.58,False,59,114.29246753246754,77
1d91bce3-d10d-4098-a254-5974788c333d,114,249,249,4554,4803,90,167.01,False,60,113.53602564102556,78
1d91bce3-d10d-4098-a254-5974788c333d,115,183,183,4621,4804,90,166.34,False,68,111.04139240506339,79
1d91bce3-d10d-4098-a254-5974788c333d,116,219,219,4647,4866,90,153.03,False,67,115.6606666666667,75
1d91bce3-d10d-4098-a254-5974788c333d,117,208,208,4689,4897,90,140.79,False,71,116.14388888888887,72
1d91bce3-d10d-4098-a254-5974788c333d,118,190,190,4749,4939,90,136.06,False,106,119.06890624999996,64
1d91bce3-d10d-4098-a254-5974788c333d,119,200,200,4799,4999,90,130.66,False,77,117.7988235294118,68
