run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,24bfd8cc-89a8-4823-85e0-7d7c79d32f92,c54e0f2c-dc91-4b39-8e96-44887b35f091,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e8943163-def6-48bc-a192-f8552cf6fa62,e89cdf55-21db-4a6e-9087-d050fd255e19,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ca0d1e16-51eb-48fc-82c6-331fea4b248e,5d095b9d-90e7-4938-bd04-f54e2289c0b2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,115,230,115.27384181853338,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fe3303a5-f846-4bcc-b7aa-aecdc77d3825,2e352b87-376f-4042-b2c2-b75d4f93f9c3,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,115.01408802921696,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,61f9d621-873b-4ef6-9ab2-f3982fd8a44e,abd31c61-602a-49c5-9108-2cfdc3799acd,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,110.49547870928494,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ecd1ca90-2a76-4557-832f-fd8f1cc386d0,131e5320-311c-45a6-9bbc-d68987be7824,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,115,230,121.86724204683819,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8566c74c-2be5-4b2b-a8cd-43c11d769bc4,203d2fa5-7a03-47b5-a9f5-a7db20e9d81d,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,110,110,115.9003303931844,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,556a5ca2-1a08-4e99-90eb-087230d4f4fb,c08bb449-5447-404a-ba5b-4e3b0ce18151,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,115,345,129.38765002727712,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,4995108a-bb62-4555-a991-8b5a8dcda85f,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,6,115,690,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ab6a31be-2260-483c-a5c0-ffe574383ee6,fbc4187e-4518-4688-92e4-ebe87d47378c,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e167f14b-5540-4ea6-a8b9-2b6b068a6a8a,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,110,440,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,1e682fc1-47c0-4347-958a-1e3957075f67,cd6eb6e8-b2e8-4de5-85c1-1c94505a946d,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,117.1078975428082,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,56bf842e-b7aa-45c3-9490-c3f7aba260bb,eed53b5c-a062-4567-896d-c514c12dced7,027553c9-633f-4fda-9cd5-8300cefaddee,5,115,575,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,02fae837-2949-461e-b681-4196686bf708,787d37fc-d77a-4a12-ada4-b5da74ba8918,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,124.02563196139764,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,821df4ac-e35f-466e-a999-c419cdee494a,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,110,110,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,722f5123-d885-4a92-a562-a05324a9b7d4,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ea30c93a-1ebf-41d2-8757-4592b843b34d,097a3c9e-5535-426e-bd86-994d3801e333,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,6,115,690,129.84993582542444,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,76805986-815c-4453-8677-ad97e26f5ed0,bf0c948d-4924-48a3-bdf8-8c1f582bb135,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,61040528-4e7d-408c-a72f-7bf110ddb5c1,e93ecfa2-a0bf-4014-a186-f19c6c124185,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e7fd8d75-deb9-43ea-9922-0b68ddd474f3,b0597cae-6e30-4857-a831-fa7ae79475a5,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,114.41121145267853,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,4eb1e21e-9aad-4a9f-b704-6a30f3538597,df336112-ad62-4a0f-8540-cac215e6e258,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,65cf5f85-48b7-4b0e-8c56-dfcdc47e3bc1,4aa620f0-41c9-4883-b8d5-85c40f68784c,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,110,110,120.0944430811578,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,db42dded-4099-4b57-8d7f-0679a5171df1,40dab8b8-f31e-445e-bd8f-48a0e43d51c1,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,110,440,122.32354070967918,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8c6dfa50-0ddd-46c5-8616-62fcd39e0869,7e463f7a-309c-4bf0-b4b8-82c3365ec979,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,6,110,660,119.6722501998209,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8ba615dd-a0a1-4301-acb7-238b9d728031,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,027553c9-633f-4fda-9cd5-8300cefaddee,3,115,345,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,818835d4-17c7-48de-8474-c6c4c5ab455a,fc8fb91e-266a-43f5-b91d-cf19861236d7,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,125.00168786182829,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,6f3a498d-6d20-4062-a3a3-c0548fb42c0c,7155edd0-e13d-4154-a274-738e41c1f4ff,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,123.05426803173022,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a6e082f7-3c3b-4720-a1b5-165a00a97f08,b329fc26-44bb-4c5a-bd14-d650e88788e9,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,110,220,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,462f6591-eab9-4bc7-84c7-f096c837a285,c45f4be9-94ad-45c8-8484-41b2f7cba3ca,ca73f140-d009-44a6-9bec-a9ae44fb4410,5,110,550,126.04933596712488,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,91d3ff2e-ce4b-4a71-8d4f-064c66aee349,1ee5cc87-51b7-48ea-b554-666e7038e13b,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,154.42983945986313,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9f69f46a-1aab-4888-b79c-e4fdd7449d2c,7c7e58cf-eb80-4f3c-badf-1d406428db75,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,115,460,117.5617083735742,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,f7c7c8d1-aea9-4e33-8a9e-2a854ff14eca,245347da-1a61-41ef-abc9-3af213f14455,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,1,115,115,133.7817335785915,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9ad11313-ce27-4b4e-8b9a-c2bb3856ad02,f7386dee-29ae-4d20-9749-3ba930c02148,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,144.79167869189706,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,4a60eb54-c3ef-45d5-a602-3d6e3d600eb0,f806eb92-1c8c-4e3f-a394-665e25f26b0c,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,148.42494186934638,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,339d9042-da62-4074-b677-6105f2c4cac1,6106e61a-9f2d-440e-bd12-c0bd99e61333,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,111.02139142842508,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,92cb5c33-4cbe-415b-80db-355449079bc4,ab3f7e1f-8821-452c-9835-69d7165d5d6f,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,115,230,131.24018943102487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,030fd4c4-f357-4caf-82c5-1ff91654cd9f,18f6230f-11d0-48d8-9d3a-89908b577cfa,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,110,440,157.32419363302415,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8e761686-2654-4756-b1c8-fb21c6337ba1,353a70d8-58fb-4b06-8aeb-675d44f574b7,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,154.51898096107018,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,167cce80-22de-4b45-be19-88c7bc757066,06211648-5e3f-4c99-8f5d-5ff51f966651,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,129.65756040274337,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,bd8ffcdb-3283-43d3-ae4c-13c9a8aa13c4,be5c5118-ba73-4076-94da-671898ce820c,ca73f140-d009-44a6-9bec-a9ae44fb4410,5,110,550,121.94954935095282,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,544a3f07-a9fa-4057-8329-18efdcc7201a,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,6,110,660,154.62911095317946,2
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e043b93d-def3-43be-815a-7a6e8dffaa78,4a35ee5a-3533-4bd1-a55e-176dd713d234,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,3d36eed1-4196-4723-b08a-cad6ab50e442,8ff4b29f-3584-471a-9a72-7be41b4cd8ec,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,115,460,115.84601138086349,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,3553da3d-5d01-4f2f-9db0-2802819535c1,177ce0ce-b5e9-4902-9491-49224cfe7faa,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,12d62550-940a-4c15-8ba0-1b3a86af5402,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,805de1e6-b390-43c4-9008-576f284475df,407199b6-437b-4da4-a26e-2a1c224a8092,ca73f140-d009-44a6-9bec-a9ae44fb4410,7,110,770,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,7b52735b-88b1-4b11-9de1-ad9e9d1c1fad,af92df11-4a03-4a60-aff9-53986e7c599e,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,140.20266170751708,1
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,d947c6cd-9a6e-4f69-ba36-dd92bebde919,b0d86d3e-bf6c-4bef-a99b-24325c1593e6,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,110.90653474260235,6
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a939ab82-64f3-4011-a475-5377c12f2352,f650b23b-b9f8-4766-a6f1-3f90b464f6bb,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,117.12517655550856,2
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,bdf32197-1c2e-46c7-9a7a-c180f620809f,2c7cec3f-8fe8-4464-89f8-0d20dd0b1fd5,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,122.64915665343739,1
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,009fe572-0ec7-4fed-bebd-e9353c72c184,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,139.98867799455482,4
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,58ae40ac-a11d-4912-8c54-46bb94cc5b4b,472caf21-c6ce-443a-b778-42fd3e8ddf31,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,126.84253316868218,3
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,182f0cee-7fd5-4d3b-99cd-bc343905f14d,0015be70-4bce-4540-8716-8f5af36dc10c,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,117.83966623851141,1
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fab2e70b-97f0-4ec2-8f3f-d529fe7a76b3,356b3b7f-d054-4b72-b1d7-cf7763aea077,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,122.37826698624546,5
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,79aedb9f-c299-4ec5-a350-0b0e97f664f0,2d9dfeb8-58ee-4b6c-bdae-75fe4c0c3506,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,114.3219952325289,1
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,60699b78-f231-4ef4-8b9f-6d3589d0d701,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,151.41323311056334,3
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,f3e42b3f-64c6-4f0f-bce7-58a7c4a53028,ee0bfdf3-d0bf-4396-b0fa-77cdc24b299b,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,3,115,345,122.3772493959331,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8400c3a4-5053-4506-a8ce-e0312252b9aa,54041261-7ff5-42e7-ac05-dc0f8c80f16a,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,0,110,0,126.38762270265558,2
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,317ccf3e-df52-40e0-a66e-24dc3060f96f,d524d5c7-6883-4488-b57f-21d46c4b3758,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,131.6614074523651,2
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8ecb4b6d-7316-4f6c-96ee-3f9f51a3ee9d,45d46b39-0de5-449d-85cd-8ac5369434be,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,119.13616826702476,2
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,89733a41-0819-4920-935e-db3bfdc25869,d653eb21-49a5-4265-ad5b-fa4d2e4b6176,ca73f140-d009-44a6-9bec-a9ae44fb4410,0,110,0,116.8584352729935,4
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,eaed1505-e19d-4fec-bb0c-5d57b52961d1,13c57108-018b-4b45-a23d-7646030b3340,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,109.02,218.04,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,85574979-01ce-444e-9cf9-c7e7305ac166,df325df2-8c28-4104-a378-c0edf2386e4f,506de018-d37d-4c4f-ae99-e415156b219a,3,110.4,331.20000000000005,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,7688ba20-d2ad-46bf-9ebb-cb8d8f263eb5,86e588fd-4dca-4da7-9fbf-dbf480db10e3,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,109.02,109.02,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,4c533587-0372-4264-942d-20ceacf4f99d,8610908b-506e-4abd-b098-7f7cf47189f8,027553c9-633f-4fda-9cd5-8300cefaddee,3,110.86,332.58,121.30275272909479,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,bc3343a3-80b8-4923-8541-c5f31bf56d82,0875c32e-b778-43a7-aebe-504067964ac3,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,109.02,109.02,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,20ed335a-c3e6-4539-874b-da5954a5e30d,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,0,109.02,0,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,303ef8c2-569f-4d06-9486-e04f12f25a6b,5f1ddb12-6503-49ed-8a51-7f8353bede99,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,109.02,436.08,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,5fa00f51-c40b-4503-a09b-80e669c81117,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,506de018-d37d-4c4f-ae99-e415156b219a,3,110.4,331.20000000000005,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,385a66e8-3174-4733-9fd2-72d19fe08301,107e021c-59eb-4b9d-981d-d6de8ff56f67,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,5,110.4,552.0,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,85d95e43-4092-40b7-8ee0-f3edfdcb5699,7212760d-ef91-48e0-ba0e-389b2e934873,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,109.02,545.1,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,da029973-8604-4174-a487-901af443c4b2,d79100e0-82cb-4da5-ba48-da21e48813c0,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,109.02,218.04,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,8384ce63-753f-4e76-a174-1b6710f31cd7,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,109.02,218.04,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,283d31a6-2cc9-48b1-b923-b9489116bcf3,3fe2fe70-d79e-48b2-a0b9-768256fb0102,506de018-d37d-4c4f-ae99-e415156b219a,1,110.4,110.4,115.75296414670865,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,59b2f1da-3644-48a5-93ec-aef0721b6633,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,506de018-d37d-4c4f-ae99-e415156b219a,1,110.4,110.4,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,a023b540-e733-4378-83a1-387f66b67bc8,2fd167c3-d491-4dca-b549-6148b2d6083a,506de018-d37d-4c4f-ae99-e415156b219a,0,110.4,0,117.73892306869857,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,2267d4a1-d602-4fc6-9c73-b1120568ea65,b566fb95-0843-4d8e-9eec-e7a7fcd82163,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,109.02,327.06,115.61195319594552,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,05feaa80-c2cf-4a9b-aaf2-27322870574c,da585f09-f020-431a-aec0-644fedbb9616,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,109.02,436.08,123.03029030981153,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,28668986-b1be-4645-b110-dcac33fdc87f,e65691d2-7276-4382-9d30-7537b549ebdd,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,109.02,327.06,120.8912488426474,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,db08d90f-7238-4761-a4be-1185ae3bf5db,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,506de018-d37d-4c4f-ae99-e415156b219a,4,110.4,441.6,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,a15c7db9-9f78-41b7-ad8d-5881fd95165c,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,027553c9-633f-4fda-9cd5-8300cefaddee,4,110.86,443.44,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,22421db6-172c-474d-8bca-7f83bf769498,9b41b736-8615-44b4-91a6-95a2010181d8,506de018-d37d-4c4f-ae99-e415156b219a,1,110.4,110.4,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,7d9b4002-2ca7-49a9-8c02-08a3c4dda9c9,fa31967e-d1f5-47a3-be09-7161b882a031,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,109.02,327.06,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,1fca049d-0bba-4479-bf75-f09fc066a06b,c54e0f2c-dc91-4b39-8e96-44887b35f091,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,109.02,545.1,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,b7ef03bf-3b01-43a2-b132-55eb2008c28c,e89cdf55-21db-4a6e-9087-d050fd255e19,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,109.02,109.02,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,382ec23a-24f4-45d1-8aa7-ab051557013c,5d095b9d-90e7-4938-bd04-f54e2289c0b2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,7,109.02,763.14,115.27384181853338,0
