run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,67da4242-023c-418a-8d8b-321e0484fee9,87.36,882,85,2000,142,1.6705882352941177
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,103.51,370,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,87.44,369,50,600,84,1.68
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,286e3feb-93fa-411a-92cc-48fc15bfda89,89.82,390,50,600,55,1.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,81714eca-3465-4d57-b912-08d0ccccfed2,95.38,403,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,141.01,90,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,fa4876dc-fb73-4dbc-90b2-aed4157e062d,98.4,202,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,35a1aaa2-666d-43e4-b661-45499f3cf515,88.4,922,85,2000,107,1.2588235294117647
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,67da4242-023c-418a-8d8b-321e0484fee9,94.97,965,85,2000,2,0.023529411764705882
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,95.23,420,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,95.13,419,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,286e3feb-93fa-411a-92cc-48fc15bfda89,92.51,437,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,81714eca-3465-4d57-b912-08d0ccccfed2,87.75,307,50,600,146,2.92
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,129.73,115,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,12,fa4876dc-fb73-4dbc-90b2-aed4157e062d,90.53,197,25,250,30,1.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,35a1aaa2-666d-43e4-b661-45499f3cf515,92.46,1007,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,67da4242-023c-418a-8d8b-321e0484fee9,87.6,1016,85,2000,34,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,87.61,447,50,600,23,0.46
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,87.52,374,50,600,95,1.9
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,286e3feb-93fa-411a-92cc-48fc15bfda89,85.66,304,50,600,183,3.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,81714eca-3465-4d57-b912-08d0ccccfed2,106.35,357,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,119.35,140,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,13,fa4876dc-fb73-4dbc-90b2-aed4157e062d,94.15,222,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,35a1aaa2-666d-43e4-b661-45499f3cf515,85.06,1057,85,2000,35,0.4117647058823529
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,67da4242-023c-418a-8d8b-321e0484fee9,84.1,933,85,2000,168,1.9764705882352942
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,84.63,439,50,600,58,1.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,97.15,421,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,286e3feb-93fa-411a-92cc-48fc15bfda89,110.16,354,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,81714eca-3465-4d57-b912-08d0ccccfed2,97.84,407,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,109.8,165,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,14,fa4876dc-fb73-4dbc-90b2-aed4157e062d,86.62,227,25,250,20,0.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,35a1aaa2-666d-43e4-b661-45499f3cf515,81.76,989,85,2000,153,1.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,67da4242-023c-418a-8d8b-321e0484fee9,93.99,1018,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,87.68,439,50,600,50,1.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,89.96,451,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,286e3feb-93fa-411a-92cc-48fc15bfda89,101.35,404,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,81714eca-3465-4d57-b912-08d0ccccfed2,90.01,457,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,101.02,190,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,15,fa4876dc-fb73-4dbc-90b2-aed4157e062d,86.62,155,25,250,95,3.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,35a1aaa2-666d-43e4-b661-45499f3cf515,89.94,1074,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,67da4242-023c-418a-8d8b-321e0484fee9,86.47,1036,85,2000,67,0.788235294117647
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,89.43,476,50,600,13,0.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,86.36,449,50,600,52,1.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,286e3feb-93fa-411a-92cc-48fc15bfda89,93.24,454,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,81714eca-3465-4d57-b912-08d0ccccfed2,82.81,344,50,600,163,3.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,92.94,215,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,16,fa4876dc-fb73-4dbc-90b2-aed4157e062d,112.61,180,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,35a1aaa2-666d-43e4-b661-45499f3cf515,82.74,1016,85,2000,143,1.6823529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,67da4242-023c-418a-8d8b-321e0484fee9,86.37,1117,85,2000,4,0.047058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,84.6,404,50,600,122,2.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,88.43,499,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,286e3feb-93fa-411a-92cc-48fc15bfda89,85.78,496,50,600,8,0.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,81714eca-3465-4d57-b912-08d0ccccfed2,103.18,394,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,85.5,208,25,250,32,1.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,17,fa4876dc-fb73-4dbc-90b2-aed4157e062d,103.6,205,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,35a1aaa2-666d-43e4-b661-45499f3cf515,90.04,1101,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,67da4242-023c-418a-8d8b-321e0484fee9,79.87,1044,85,2000,158,1.8588235294117648
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,98.47,454,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,81.36,480,50,600,69,1.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,286e3feb-93fa-411a-92cc-48fc15bfda89,80.29,477,50,600,69,1.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,81714eca-3465-4d57-b912-08d0ccccfed2,94.93,444,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,89.6,221,25,250,12,0.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,18,fa4876dc-fb73-4dbc-90b2-aed4157e062d,95.31,230,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,35a1aaa2-666d-43e4-b661-45499f3cf515,82.84,1046,85,2000,140,1.6470588235294117
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,67da4242-023c-418a-8d8b-321e0484fee9,88.33,1129,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,90.59,504,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,86.08,470,50,600,60,1.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,286e3feb-93fa-411a-92cc-48fc15bfda89,84.95,443,50,600,84,1.68
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,81714eca-3465-4d57-b912-08d0ccccfed2,87.34,491,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,86.73,241,25,250,5,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,19,fa4876dc-fb73-4dbc-90b2-aed4157e062d,87.69,250,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,35a1aaa2-666d-43e4-b661-45499f3cf515,89.86,1131,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,67da4242-023c-418a-8d8b-321e0484fee9,81.26,1171,85,2000,43,0.5058823529411764
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,83.34,553,50,600,1,0.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,89.52,520,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,286e3feb-93fa-411a-92cc-48fc15bfda89,92.43,493,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,81714eca-3465-4d57-b912-08d0ccccfed2,80.88,471,50,600,70,1.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,81.53,215,25,250,35,1.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,20,fa4876dc-fb73-4dbc-90b2-aed4157e062d,80.67,82,25,250,168,6.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,35a1aaa2-666d-43e4-b661-45499f3cf515,82.67,1206,85,2000,10,0.11764705882352941
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,67da4242-023c-418a-8d8b-321e0484fee9,78.87,1154,85,2000,102,1.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,76.84,475,50,600,125,2.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,82.36,512,50,600,58,1.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,286e3feb-93fa-411a-92cc-48fc15bfda89,85.04,538,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,81714eca-3465-4d57-b912-08d0ccccfed2,85.73,521,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,86.42,240,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,21,fa4876dc-fb73-4dbc-90b2-aed4157e062d,128.43,107,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,35a1aaa2-666d-43e4-b661-45499f3cf515,77.03,1141,85,2000,150,1.7647058823529411
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,67da4242-023c-418a-8d8b-321e0484fee9,82.02,1228,85,2000,11,0.12941176470588237
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,89.9,525,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,85.32,562,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,286e3feb-93fa-411a-92cc-48fc15bfda89,79.09,555,50,600,33,0.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,81714eca-3465-4d57-b912-08d0ccccfed2,78.87,512,50,600,59,1.18
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,79.51,219,25,250,31,1.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,22,fa4876dc-fb73-4dbc-90b2-aed4157e062d,118.16,132,25,250,0,0
