run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bd0a7b71-b304-4196-9fe3-2708469aea45,2014c951-31f8-416c-ae4e-247f3a886d6a,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5e938031-45e6-4f5a-b8d9-e4847e11a756,71215f9b-b72e-4d7e-b165-08ffcb2f605e,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,8,110,880,115.75296414670865,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,9a2a78a4-8ccc-4e0c-9d41-aba96b88239c,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,5,115,575,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e8e01331-3020-4570-9440-2860668198f8,42f9b1cd-0734-427e-843d-72705c98adc0,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,117.73892306869857,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,45cfe4af-7e49-46f7-a3ab-73887bf1632a,4751b853-d130-494a-b4ac-91ebb4db2ce5,81714eca-3465-4d57-b912-08d0ccccfed2,5,115,575,115.61195319594552,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bc167c54-751e-4750-89ac-afde4290c53b,84d7025e-e699-4987-a8b3-655dcea8deeb,81714eca-3465-4d57-b912-08d0ccccfed2,0,115,0,123.03029030981153,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,d837c1c6-5c0b-43c7-9567-45ef876f1da5,2b284501-6692-45f3-bf3e-0b4d74a7e693,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,115,345,120.8912488426474,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,9a1a3e28-8c62-4712-bef2-fc38417a83e3,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,128.58551269912633,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,7c7d8ebf-b2c1-4e16-9d95-c1e0abc5afa5,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,152.18375150480873,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,521cc763-7be3-4696-a340-b1a48593fcdd,cd157d81-25b1-4f39-9b5c-126861e1c481,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,154.26605782439123,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bf660497-ed03-4694-8280-9f03fe63d63f,27586fe6-bb20-473f-8357-f1ed817f40cf,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,137.7030189362881,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,3174f70a-2761-481e-9a64-d023e4947a6a,c75669ea-6e52-4b21-9472-81e00ed52d3f,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,164.93461783383572,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,752631c0-d777-4c2a-83d9-a89981101362,def3f87e-0425-4b49-9e25-6215a51a9f57,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,146.31960461575287,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fc3012df-a136-49a6-aa17-29910495f447,67b90979-3d9b-4718-aa7e-d3013553f852,81714eca-3465-4d57-b912-08d0ccccfed2,2,115,230,115.27384181853338,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,a8d2d8ec-7be3-4c43-81b7-a54b5a5fdc0f,dc55044c-835c-4d9d-b19e-17b483d6ce47,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,115.01408802921696,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e780c9ee-c1b9-4d16-a9a4-a7aca9b57602,75a06e35-1235-4f09-adf1-ce618ffc5c6c,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,110.49547870928494,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,110d3a49-1d03-411b-977c-38c03e1e808a,d5f669bd-172a-48c9-a067-c085e88dfc45,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,115,230,121.86724204683819,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,520ca4b6-b75a-4bcd-ace2-7b69f8384636,2476a3d4-4605-450c-9acb-5ed85e29a7d7,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,110,110,115.9003303931844,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c94a13c0-8b8e-4bf0-913e-38209de13acc,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,115,345,129.38765002727712,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,8bacb005-8fdb-4760-bb00-41797029818e,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,6,115,690,155.71511983991985,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,08624f5c-150a-4c38-96b1-b227369266e1,c145d4c3-2672-4033-9e65-99b0d878378b,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,159.47331441566593,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ee92872d-a342-4b32-b8da-82fae8ce3467,a76c5432-9163-4f69-ad9b-019d14602b17,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,110,440,154.22888584484406,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,2ae58a83-30ea-42e6-a18c-330d4ff46dc2,dbb6e667-3b14-462e-abd9-894b5c4ce46d,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,117.1078975428082,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,7d3c012c-3409-4e92-9af0-d0fcee289704,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,286e3feb-93fa-411a-92cc-48fc15bfda89,5,115,575,153.14963722627434,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,53efb54a-73d1-4608-874a-c09580fef8e6,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,124.02563196139764,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bed10d73-aad1-4abb-ae3a-35ebf3d58714,3f948346-dcfb-4fa0-bd7a-747f95d5f4f2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,110,110,134.77028374898526,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e398f9ef-c225-4e4c-82ae-ade2916f560b,38a3e972-13c5-470b-a166-b5f579517523,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,151.74796214885487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5cb5295a-7085-4046-ad9d-a8e0a028368f,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,6,115,690,129.84993582542444,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,eb43a5ab-5566-47e8-b1fd-79a0d166e803,a6bccd0a-1221-40f2-b99f-6430000fa345,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,129.56456660277811,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,9470a157-cd0d-4fed-ad77-1ccd7fc9a873,8a079dfe-f910-46a6-8989-574ef02c52ce,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,149.11707241776466,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,78fe0ee3-2c41-4601-bb92-66f0100b64fa,ba1371d1-3cb9-48dc-9bad-983e273016bd,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,114.41121145267853,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,9441c657-3b9b-472d-8ace-ab956d04ca99,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,167.58494224056597,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ebb8060b-56d5-4b72-9a1c-7871131a3b9d,763da090-9db3-45f2-84b6-2cedf844b0e4,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,110,110,120.0944430811578,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,da042757-3c34-4840-ba7b-e7c04fce2c60,e69061bd-73f4-4dcb-ae70-54386e9828b4,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,110,440,122.32354070967918,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c1ce2a92-7dda-46d6-a96a-15a94af278af,7bc35dba-eac0-414b-a146-29b5ab327062,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,6,110,660,119.6722501998209,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,341a3264-bb5e-4572-98fc-ddbb16ef13b7,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,286e3feb-93fa-411a-92cc-48fc15bfda89,3,115,345,134.43077045090277,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,2beffe79-f803-4b3d-aeab-d737cff8ae32,46b915a1-b558-428a-aa8b-94afed1d2343,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,125.00168786182829,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,21ba25b1-baab-424e-a432-367378e53c5d,247e4cc1-c65a-4865-9a2f-622fa832b3ed,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,123.05426803173022,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,f89c3034-7b35-4ba5-ad4f-e3d12406227a,4140f289-138f-4b12-888e-ddcef5553f4c,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,110,220,134.60286806783222,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,861f8288-9705-419b-b11c-2bf620d236a3,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,5,110,550,126.04933596712488,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e6f8b641-d54a-4379-b942-ab835786e7c6,063892b2-32a4-42a5-86bd-82ae4980b5bb,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,154.42983945986313,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,30520fa0-a3c2-4ec9-b02a-779260ffea6d,9465d231-c7a1-412d-992e-e3c962b4983a,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,4,115,460,117.5617083735742,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,45e001dd-88bf-48e7-ad68-33cf262f8e6f,dbcee9fd-2fd6-4322-900b-e6f2f985c907,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,115,115,133.7817335785915,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,17e3481d-2268-4476-98b6-bbdc89fc795c,3a96b232-8084-4019-9684-96edddc2185d,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,144.79167869189706,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,7f17057b-be2f-412b-8440-5378784aa501,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,148.42494186934638,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,7ba87053-1629-4598-8e79-8440d16f7e42,3e79fb78-5638-486c-ae82-0436fbeba82f,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,111.02139142842508,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ce0cf007-f0e2-4210-8fad-4115b84ccd01,39c8dd1b-f600-41cd-a243-82d4a654bbdb,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,115,230,131.24018943102487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,8ad92f7d-8dc7-4074-aba1-73ea1a65f401,2cada285-7a46-43f3-b6d5-dd55059e6434,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,110,440,157.32419363302415,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,52590943-21dc-43b1-a736-4ea2d12cfbc6,53696924-4c42-4c72-8d7b-c633253c18a8,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,154.51898096107018,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,0e7828f7-e949-4c96-bfa1-1a06d546e70b,9d454dff-cb51-4576-a304-87816ba2560a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,129.65756040274337,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fbc7b3e7-ba25-4343-a4bd-0917704bba3d,4c77f43e-a413-48cd-a9b1-500fce16c594,fa4876dc-fb73-4dbc-90b2-aed4157e062d,5,110,550,121.94954935095282,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e51b609d-70b1-49ed-82a2-e719b66137c1,72a015ee-3744-4f83-8476-edba1520ce0f,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,8,110,880,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,a616f5ac-bd95-453f-b1b3-e8bfbbc851d7,55a44122-d47c-48fd-9e51-a34e920c72ed,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,29586d6e-39f9-4d09-8008-72a0083a800a,b670c264-25e3-4635-9da1-1355939dd513,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,115,460,115.84601138086349,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,0d25d8bd-ee8e-4a25-a811-25a2e554707f,14502833-16f8-4df3-bb90-4cf797983460,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,151.19101369721054,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,1f098700-e77a-4736-83f7-31f985cbd36d,72d837d5-872e-489f-8131-951545db4a60,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,133.79273212033988,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,64079191-c18f-450c-97ca-112010b909b7,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,7,110,770,134.18771543433223,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,8768fca3-58f0-4684-87df-81ad86f18bac,44d76400-74aa-47a6-8932-b619a1fc8019,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,140.20266170751708,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c8644b01-6d84-48cd-af53-c52eaebf2820,d04ecc74-ad42-4c29-a5d6-f3aa934f2478,fa4876dc-fb73-4dbc-90b2-aed4157e062d,6,110,660,110.90653474260235,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5016bd98-ddc6-40f3-a371-a099afb2bdde,ad2e632c-6b56-447b-aa2a-7b60ef551a42,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,110,220,117.12517655550856,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,b39fb584-dc2f-49fe-bc00-0ff1ed307cab,3a1448de-eaab-4cdc-b36d-1be978da79c0,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,122.64915665343739,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,18b22006-c194-4561-8957-93ac08303366,8e56a079-b795-46c7-8659-8ce3b631c471,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,139.98867799455482,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,89eafd8b-30eb-4913-a02f-0576a5c85761,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,126.84253316868218,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,46ee2ca6-0e3d-4569-a9e3-27ad11c2738e,0c6cd498-8773-44b8-b4a2-edad3dbb5446,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,117.83966623851141,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,3ec1bdfc-342d-41b6-8c9e-b572970e0fa5,8c3a836e-43c8-453b-968e-3daa98894024,fa4876dc-fb73-4dbc-90b2-aed4157e062d,5,110,550,122.37826698624546,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e1f3d773-8dd6-48bb-af9b-3de84f543f9c,35813bd7-a81c-4fc2-a0fe-bb57c168f199,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,110,110,114.3219952325289,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,8539feb3-af98-4cd8-943f-5aa834ab1914,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,a19cdd0e-8180-49d0-ace0-a9810b5bf3a1,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,3,115,345,122.3772493959331,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c9020dd8-853c-4e16-b22c-c08fda76099d,18ce6a6f-532b-4390-a40f-35772fb543ed,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,110,220,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,3098bc80-7bf3-4599-b88a-321b4b4ae02e,e2586458-240c-4e19-8b84-e59a136b13a4,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,131.6614074523651,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,8cd34dc8-20fa-480d-b912-cea6bc6b6a0a,ce0c83f9-b9cf-4a4f-9e69-983c027a8908,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,119.13616826702476,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,33538716-33e0-4d71-b87c-1ca3274d6ac8,004df075-f664-4e4a-bce0-491b7f6ab4d8,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,110,440,116.8584352729935,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,c8ddc764-da08-4e09-a6ac-19c38f8c56ea,c2039254-18a0-4b4d-b321-d2e4c71b191e,81714eca-3465-4d57-b912-08d0ccccfed2,2,107.41,214.82,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,9036e3fd-08b7-4d13-b42f-69cc352d1936,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,286e3feb-93fa-411a-92cc-48fc15bfda89,3,108.33,324.99,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,baa88c93-6dea-427a-8302-f05e614a389e,facaf265-40cd-46da-b407-7e5e4f0703ad,81714eca-3465-4d57-b912-08d0ccccfed2,1,107.41,107.41,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,030075e8-3d33-409e-b302-dc46d86bccbf,0811650a-410d-486e-9075-fbf7618987f0,286e3feb-93fa-411a-92cc-48fc15bfda89,3,108.33,324.99,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,20090c81-c5d2-4fd3-aadf-3aaaed8f1804,e7d758c6-4537-47ff-972f-7101e351159b,81714eca-3465-4d57-b912-08d0ccccfed2,1,107.41,107.41,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,e5280e97-c69a-4835-8557-b3eca27fd9cb,5b6485e0-b9fc-4869-b82f-06f3bf687e39,81714eca-3465-4d57-b912-08d0ccccfed2,0,107.41,0,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,619e4888-fd38-4e3e-b95a-db04443970e8,878952b5-8c53-432d-ba65-20a14e3641c8,81714eca-3465-4d57-b912-08d0ccccfed2,4,107.41,429.64,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,d6dabafc-cfe4-4727-925b-5a77c21689ca,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,286e3feb-93fa-411a-92cc-48fc15bfda89,3,108.33,324.99,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,ab925247-f323-4b96-8815-e6a53b5266cc,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,286e3feb-93fa-411a-92cc-48fc15bfda89,5,108.33,541.65,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,ed427846-0138-4c37-b005-96ef530d2fc7,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,81714eca-3465-4d57-b912-08d0ccccfed2,5,107.41,537.05,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,b8032e6e-73b2-4ec8-83e7-9245e295081b,60d12f64-27ae-4eb8-aafa-493aaa306679,81714eca-3465-4d57-b912-08d0ccccfed2,2,107.41,214.82,154.89882622468792,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,a7ee65a0-419e-45fe-a5b5-d10acec06e92,2014c951-31f8-416c-ae4e-247f3a886d6a,81714eca-3465-4d57-b912-08d0ccccfed2,2,107.41,214.82,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,5b914740-e0a4-4a97-9cbf-84853b37fbb8,71215f9b-b72e-4d7e-b165-08ffcb2f605e,67da4242-023c-418a-8d8b-321e0484fee9,1,110.4,110.4,115.75296414670865,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,a46a4471-a96e-4274-8093-661478094d03,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,1,110.4,110.4,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,211d93e5-ea08-4b25-aaff-2873eded5eac,42f9b1cd-0734-427e-843d-72705c98adc0,286e3feb-93fa-411a-92cc-48fc15bfda89,0,108.33,0,117.73892306869857,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,3c23f241-58c7-4d75-ac65-f08182fcfde9,4751b853-d130-494a-b4ac-91ebb4db2ce5,81714eca-3465-4d57-b912-08d0ccccfed2,3,107.41,322.23,115.61195319594552,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,b4bd5055-fa06-4e75-a884-5abab7f8819e,84d7025e-e699-4987-a8b3-655dcea8deeb,81714eca-3465-4d57-b912-08d0ccccfed2,4,107.41,429.64,123.03029030981153,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,fa47ad33-7774-423e-be07-0b4d1dafd70a,2b284501-6692-45f3-bf3e-0b4d74a7e693,81714eca-3465-4d57-b912-08d0ccccfed2,3,107.41,322.23,120.8912488426474,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,eca38f31-5908-4f10-8f40-996084111644,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,4,110.4,441.6,128.58551269912633,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,d0b27651-247e-4c92-bedc-c5c4033a06c4,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,286e3feb-93fa-411a-92cc-48fc15bfda89,4,108.33,433.32,152.18375150480873,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,7d4e6c72-ac76-4bc0-8f1c-9984074897ce,cd157d81-25b1-4f39-9b5c-126861e1c481,286e3feb-93fa-411a-92cc-48fc15bfda89,1,108.33,108.33,154.26605782439123,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,10df51f9-1715-4e43-a78d-ada2c17f91ed,27586fe6-bb20-473f-8357-f1ed817f40cf,81714eca-3465-4d57-b912-08d0ccccfed2,3,107.41,322.23,137.7030189362881,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,94ad141f-8186-4d34-b469-e9d095161c10,c75669ea-6e52-4b21-9472-81e00ed52d3f,81714eca-3465-4d57-b912-08d0ccccfed2,5,107.41,537.05,164.93461783383572,0
