run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
e83cd0db-8593-4d16-8d3c-d8940fcb0662,40,180,180,1767,1947,90,163.4,False,116,121.76213114754084,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,41,181,181,1800,1981,90,153.2,False,125,122.33631578947374,57
e83cd0db-8593-4d16-8d3c-d8940fcb0662,42,202,202,1812,2014,90,209.65,False,113,118.97825396825395,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,43,135,135,1891,2026,90,192.88,False,132,122.80200000000008,55
e83cd0db-8593-4d16-8d3c-d8940fcb0662,44,190,190,1915,2105,90,177.45,False,100,118.75803030303035,66
e83cd0db-8593-4d16-8d3c-d8940fcb0662,45,217,217,1912,2129,90,189.64,False,74,115.3446478873239,71
e83cd0db-8593-4d16-8d3c-d8940fcb0662,46,196,196,1930,2126,90,174.47,False,111,118.14234374999992,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,47,199,199,1945,2144,90,160.51,False,104,117.9940624999999,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,48,179,179,1980,2159,90,158.16,False,144,122.63701754385961,57
e83cd0db-8593-4d16-8d3c-d8940fcb0662,49,195,195,1999,2194,90,147.67,False,117,122.51333333333338,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,50,163,163,2050,2213,90,166.33,False,122,122.39689655172411,58
e83cd0db-8593-4d16-8d3c-d8940fcb0662,51,170,170,2094,2264,90,153.02,False,148,122.59864406779649,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,52,203,203,2105,2308,90,150.16,False,114,119.90624999999997,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,53,218,218,2101,2319,90,175.52,False,86,117.32746478873241,71
e83cd0db-8593-4d16-8d3c-d8940fcb0662,54,194,194,2121,2315,90,161.48,False,119,120.74737704918023,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,55,185,185,2150,2335,90,171.11,False,121,121.47966101694907,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,56,164,164,2200,2364,90,157.42,False,112,118.13507936507943,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,57,176,176,2238,2414,90,183.94,False,114,121.3038095238095,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,58,183,183,2269,2452,90,169.22,False,153,122.65436363636363,55
e83cd0db-8593-4d16-8d3c-d8940fcb0662,59,193,193,2290,2483,90,160.57,False,100,120.2095238095238,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,60,227,227,2277,2504,90,163.76,False,102,117.68402985074617,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,61,165,165,2326,2491,90,150.66,False,142,123.36735849056593,53
e83cd0db-8593-4d16-8d3c-d8940fcb0662,62,168,168,2372,2540,90,160.26,False,122,121.6860714285714,56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,63,187,187,2399,2586,90,147.44,False,112,120.13885245901636,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,64,163,163,2450,2613,90,158.9,False,121,121.9326785714286,56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,65,212,212,2452,2664,90,217.79,False,115,117.89985074626865,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,66,202,202,2464,2666,90,200.37,False,98,117.96522388059707,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,67,173,173,2505,2678,90,184.34,False,131,117.77444444444434,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,68,221,221,2498,2719,90,169.59,False,113,117.05117647058825,68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,226,226,2486,2712,90,156.02,False,86,117.80230769230778,65
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,142,142,2558,2700,90,144.97,False,164,127.9695744680851,47
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,149,149,2623,2772,90,180.6,False,141,122.67981481481478,54
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,164,164,2673,2837,90,166.15,False,125,119.9218032786886,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,213,213,2674,2887,90,152.86,False,99,117.55696969696959,66
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,172,172,2716,2888,90,140.63,False,125,122.50280701754384,57
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,181,181,2749,2930,90,196.28,False,125,121.5288333333332,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,194,194,2769,2963,90,180.58,False,108,117.8983582089553,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,228,228,2755,2983,90,166.13,False,73,116.23567567567565,74
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,152,152,2817,2969,90,152.84,False,131,124.14319999999987,50
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,192,192,2839,3031,90,150.23,False,124,119.31901639344264,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,183,183,2870,3053,90,146.88,False,112,122.65366666666675,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,156,156,2928,3084,90,147.44,False,138,122.96851851851854,54
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,178,178,2964,3142,90,135.64,False,118,121.19295081967218,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,183,183,2995,3178,90,160.79,False,99,119.60384615384599,65
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,251,251,2958,3209,90,147.93,False,63,115.34871794871803,78
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,217,217,2955,3172,90,169.92,False,107,116.34848484848492,66
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,205,205,2964,3169,90,210.14,False,121,121.99745762711865,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,204,204,2974,3178,90,193.33,False,103,118.3555072463769,69
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,210,210,2978,3188,90,177.86,False,97,121.92033333333342,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,153,153,3039,3192,90,163.63,False,129,124.28384615384617,52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,139,139,3114,3253,90,150.54,False,152,125.54019607843134,51
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,140,140,3188,3328,90,138.5,False,159,126.68395833333335,48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,167,167,3235,3402,90,164.85,False,131,122.814,55
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,248,248,3201,3449,90,151.66,False,86,115.92053333333318,75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,181,181,3234,3415,90,173.65,False,116,119.94096774193544,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,177,177,3271,3448,90,159.76,False,130,120.95288135593212,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,194,194,3291,3485,90,147.65,False,121,119.62888888888887,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,138,138,3367,3505,90,155.8,False,137,124.17037735849068,53
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,195,195,3383,3578,90,154.95,False,125,122.54254237288129,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,197,197,3396,3593,90,160.22,False,103,118.12462686567162,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,187,187,3423,3610,90,153.54,False,96,118.41820895522388,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,198,198,3439,3637,90,156.03,False,108,120.52596774193556,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,159,159,3478,3637,90,195.03,False,123,119.6193442622951,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,197,197,3482,3679,90,179.43,False,111,120.11516129032256,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,201,201,3495,3696,90,165.08,False,96,117.40876712328772,73
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,200,200,3509,3709,90,151.87,False,122,121.78288135593215,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,186,186,3531,3717,90,171.63,False,113,118.76822580645155,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,182,182,3539,3721,90,157.9,False,127,122.31699999999995,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,205,205,3548,3753,90,163.97,False,115,121.5920338983052,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,180,180,3574,3754,90,155.23,False,122,121.18983606557373,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,189,189,3576,3765,90,150.09,False,124,119.46234374999995,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,164,164,3626,3790,90,150.01,False,145,123.46094339622655,53
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,155,155,3685,3840,90,143.41,False,141,123.73807692307687,52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,167,167,3709,3876,90,166.55,False,119,121.09593220338981,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,204,204,3709,3913,90,157.62,False,105,120.58370967741942,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,170,170,3727,3897,90,174.78,False,81,116.1256944444445,72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,202,202,3735,3937,90,160.8,False,84,116.6534285714284,70
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,184,184,3760,3944,90,147.94,False,95,118.4779104477612,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,182,182,3791,3973,90,166.44,False,114,119.2252459016394,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,174,174,3804,3978,90,153.12,False,103,118.17196721311477,61
