run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,400b77b7-48f8-4206-8c41-5fc6b0707ea7,145.64,44,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,149.28,36,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,149.28,36,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.33,221,45,1800,87,1.9333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,131.45,244,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,e35a5071-30b7-4d7a-b4b0-106c166da0e6,143.67,56,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,cc016d1b-e63f-4565-85d0-952b721c1a29,120.36,101,25,400,19,0.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,d1d944e0-1b5e-4d65-8b2d-ca119883c724,105.14,39,25,400,118,4.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,400b77b7-48f8-4206-8c41-5fc6b0707ea7,137.48,69,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,137.34,48,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,137.34,47,12,150,1,0.08333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,130.63,266,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.81,258,45,1800,31,0.6888888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,e35a5071-30b7-4d7a-b4b0-106c166da0e6,132.18,81,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,cc016d1b-e63f-4565-85d0-952b721c1a29,119.88,7,25,400,119,4.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,d1d944e0-1b5e-4d65-8b2d-ca119883c724,146.35,64,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,400b77b7-48f8-4206-8c41-5fc6b0707ea7,126.48,92,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,126.35,38,12,150,22,1.8333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.5,59,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.18,292,45,1800,19,0.4222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.46,288,45,1800,15,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,e35a5071-30b7-4d7a-b4b0-106c166da0e6,121.61,106,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,cc016d1b-e63f-4565-85d0-952b721c1a29,167.35,32,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,d1d944e0-1b5e-4d65-8b2d-ca119883c724,134.64,89,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,400b77b7-48f8-4206-8c41-5fc6b0707ea7,117.37,61,25,400,56,2.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,139.41,50,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,117.3,0,12,150,71,5.916666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,115.64,311,45,1800,26,0.5777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,114.84,247,45,1800,86,1.9111111111111112
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,e35a5071-30b7-4d7a-b4b0-106c166da0e6,111.88,28,25,400,103,4.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,cc016d1b-e63f-4565-85d0-952b721c1a29,153.96,57,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,d1d944e0-1b5e-4d65-8b2d-ca119883c724,123.87,109,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,400b77b7-48f8-4206-8c41-5fc6b0707ea7,134.27,86,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,128.26,62,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,177.32,12,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,113.07,223,45,1800,133,2.9555555555555557
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,127.6,292,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,e35a5071-30b7-4d7a-b4b0-106c166da0e6,149.02,53,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,cc016d1b-e63f-4565-85d0-952b721c1a29,141.64,82,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,d1d944e0-1b5e-4d65-8b2d-ca119883c724,116.44,72,25,400,62,2.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,400b77b7-48f8-4206-8c41-5fc6b0707ea7,123.53,100,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,118.0,52,12,150,22,1.8333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,163.13,24,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,137.44,268,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.39,237,45,1800,100,2.2222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,e35a5071-30b7-4d7a-b4b0-106c166da0e6,137.1,78,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,cc016d1b-e63f-4565-85d0-952b721c1a29,130.31,87,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,d1d944e0-1b5e-4d65-8b2d-ca119883c724,136.0,93,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,400b77b7-48f8-4206-8c41-5fc6b0707ea7,119.08,87,25,400,38,1.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,130.19,52,12,150,12,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,150.08,36,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,126.44,259,45,1800,54,1.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,134.09,282,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.13,14,25,400,89,3.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,cc016d1b-e63f-4565-85d0-952b721c1a29,130.31,106,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,d1d944e0-1b5e-4d65-8b2d-ca119883c724,127.3,87,25,400,31,1.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,400b77b7-48f8-4206-8c41-5fc6b0707ea7,127.65,107,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,132.79,64,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,138.07,48,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,131.5,304,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.36,313,45,1800,14,0.3111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,e35a5071-30b7-4d7a-b4b0-106c166da0e6,160.94,39,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,cc016d1b-e63f-4565-85d0-952b721c1a29,123.01,113,25,400,18,0.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,d1d944e0-1b5e-4d65-8b2d-ca119883c724,132.9,112,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,400b77b7-48f8-4206-8c41-5fc6b0707ea7,119.99,21,25,400,111,4.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.17,36,12,150,40,3.3333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.02,56,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.98,280,45,1800,69,1.5333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.33,270,45,1800,88,1.9555555555555555
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,e35a5071-30b7-4d7a-b4b0-106c166da0e6,148.06,64,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,cc016d1b-e63f-4565-85d0-952b721c1a29,122.03,132,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.27,131,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,400b77b7-48f8-4206-8c41-5fc6b0707ea7,163.67,46,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,153.12,48,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,121.09,52,12,150,16,1.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,129.85,322,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,130.89,315,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,e35a5071-30b7-4d7a-b4b0-106c166da0e6,136.22,89,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,cc016d1b-e63f-4565-85d0-952b721c1a29,115.2,33,25,400,124,4.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,d1d944e0-1b5e-4d65-8b2d-ca119883c724,115.42,64,25,400,92,3.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,400b77b7-48f8-4206-8c41-5fc6b0707ea7,150.58,71,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,140.87,60,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.55,38,12,150,26,2.1666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.33,272,45,1800,95,2.111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.42,294,45,1800,66,1.4666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.32,95,25,400,19,0.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,cc016d1b-e63f-4565-85d0-952b721c1a29,163.12,58,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,d1d944e0-1b5e-4d65-8b2d-ca119883c724,148.66,89,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,400b77b7-48f8-4206-8c41-5fc6b0707ea7,138.53,94,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,129.6,66,12,150,6,0.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,144.98,50,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,136.11,317,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,128.45,330,45,1800,9,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,e35a5071-30b7-4d7a-b4b0-106c166da0e6,124.82,42,25,400,78,3.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,cc016d1b-e63f-4565-85d0-952b721c1a29,150.07,83,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,d1d944e0-1b5e-4d65-8b2d-ca119883c724,136.77,114,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,400b77b7-48f8-4206-8c41-5fc6b0707ea7,128.56,106,25,400,13,0.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,125.71,29,12,150,49,4.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,133.38,62,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.22,357,45,1800,5,0.1111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.74,266,45,1800,109,2.422222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,e35a5071-30b7-4d7a-b4b0-106c166da0e6,153.78,67,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,cc016d1b-e63f-4565-85d0-952b721c1a29,138.06,108,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,d1d944e0-1b5e-4d65-8b2d-ca119883c724,125.83,134,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.96,106,25,400,25,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,166.98,41,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,122.71,37,12,150,37,3.0833333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,116.59,294,45,1800,108,2.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,140.33,311,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,e35a5071-30b7-4d7a-b4b0-106c166da0e6,141.48,92,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,cc016d1b-e63f-4565-85d0-952b721c1a29,127.02,113,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,d1d944e0-1b5e-4d65-8b2d-ca119883c724,118.28,93,25,400,66,2.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,400b77b7-48f8-4206-8c41-5fc6b0707ea7,127.46,125,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,153.62,53,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,150.73,49,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,135.24,339,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,129.1,320,45,1800,36,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,e35a5071-30b7-4d7a-b4b0-106c166da0e6,130.16,110,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,cc016d1b-e63f-4565-85d0-952b721c1a29,127.02,109,25,400,29,1.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,d1d944e0-1b5e-4d65-8b2d-ca119883c724,140.04,118,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,400b77b7-48f8-4206-8c41-5fc6b0707ea7,120.32,54,25,400,96,3.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,141.33,65,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,138.67,61,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.42,354,45,1800,30,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,129.1,365,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.39,69,25,400,66,2.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,cc016d1b-e63f-4565-85d0-952b721c1a29,131.59,134,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,d1d944e0-1b5e-4d65-8b2d-ca119883c724,128.84,135,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,400b77b7-48f8-4206-8c41-5fc6b0707ea7,156.9,79,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,130.02,77,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.58,40,12,150,33,2.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,122.76,399,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.77,311,45,1800,99,2.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,e35a5071-30b7-4d7a-b4b0-106c166da0e6,146.09,94,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,cc016d1b-e63f-4565-85d0-952b721c1a29,121.06,120,25,400,39,1.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.66,146,25,400,14,0.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,400b77b7-48f8-4206-8c41-5fc6b0707ea7,144.35,104,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,119.62,28,12,150,61,5.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,152.46,52,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,112.94,336,45,1800,108,2.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,135.4,356,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,e35a5071-30b7-4d7a-b4b0-106c166da0e6,134.4,119,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,cc016d1b-e63f-4565-85d0-952b721c1a29,130.26,136,25,400,9,0.36
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,d1d944e0-1b5e-4d65-8b2d-ca119883c724,119.72,98,25,400,73,2.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,400b77b7-48f8-4206-8c41-5fc6b0707ea7,132.8,124,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,170.86,40,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,140.26,64,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,131.01,381,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.57,375,45,1800,26,0.5777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.65,92,25,400,52,2.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,cc016d1b-e63f-4565-85d0-952b721c1a29,124.53,113,25,400,48,1.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,d1d944e0-1b5e-4d65-8b2d-ca119883c724,145.1,123,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.83,138,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,157.19,52,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,129.04,72,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.53,373,45,1800,53,1.1777777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,121.8,397,45,1800,23,0.5111111111111111
