run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
70596b79-5a88-41a8-9b94-125a53f5430c,0,e22f5e24-4659-4995-808f-46aff6c255b9,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,154.26605782439123,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,0342710b-0e43-49ec-bd48-2b69ee641d51,d1437882-b456-4e36-9ed6-9f27a23ec735,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,137.7030189362881,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,5ab02e83-66ac-41bd-9d34-bbfce587d22c,415b3998-a644-4011-b62a-3a5f8b362242,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,164.93461783383572,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,f0c2e6f8-d80f-4128-a59a-282fdbcf5532,16f43619-5306-4ec3-a2b3-1dfa34047581,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,146.31960461575287,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,eb719f09-fe64-4c47-a0ee-b9eb00383065,490a2467-2006-4f43-8ed6-aa1575a98e36,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,115.01408802921696,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,660f85e5-3c65-4ac3-bfe5-16f1c8826b5d,37fec6a2-6e1b-4c40-9748-14b5de8d9c3a,b65e06a6-02ee-408d-9170-967436ca47f1,1,115,115,115.9003303931844,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,b5077e91-833f-4486-90e4-f1e8d73f748d,db70cc5f-4356-4c23-a470-b7a433047f67,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,3,125,375,129.38765002727712,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,a7bf7615-3150-4c65-9560-dfa5dcde6858,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,6,125,750,155.71511983991985,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,14ed6fdd-b60b-4b49-bd51-803bb55b6613,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,159.47331441566593,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,34b563fe-643e-495a-8f18-772f2ca8c787,2cc87376-2050-47ad-b00e-e7c18ce4eb41,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,115,460,154.22888584484406,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,574a299b-e687-4727-baa0-67680843dc57,60f2c23a-919d-4341-90ce-afc57bde96e0,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,117.1078975428082,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,d2cd4df8-17f4-49d0-be32-d39d68232647,6a90524b-e451-4461-b194-1804ad68560e,c314bd6c-7b2b-4ca2-9235-878f57e9da29,5,125,625,153.14963722627434,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,3c33ff23-50a1-46fb-93dd-0b2349b5eea2,2326aee6-e941-46c3-9e90-377508750c78,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,124.02563196139764,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,af4c78fc-d31a-48c4-9ca6-bac53b9c4e02,bf9a7f32-8d86-45db-b221-88e874d3c714,b65e06a6-02ee-408d-9170-967436ca47f1,1,115,115,134.77028374898526,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,66f98603-15df-4698-a9de-b1cff52c3dc3,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,151.74796214885487,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,cf73f4d3-dda3-4a26-ad25-ab82d5b60290,abc6e10f-ae22-44b0-891d-7c04f92061c7,73bf48bc-d2ec-466e-8090-4781a4edd986,6,125,750,129.84993582542444,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,b1f2e055-5c2b-486a-84fd-f6a543b45a42,84b3b592-f7cc-4496-9c37-487d13785ac7,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,129.56456660277811,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,8a18bd2f-22b3-43f4-b88c-1c602c2b3172,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,149.11707241776466,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,2eb8606c-dead-48bd-9d75-9e1a19aeb29d,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,167.58494224056597,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,ab07cec6-fd71-4307-a9ef-a873bfdb71ed,2d381ef0-5728-47e7-a78f-02ca80666418,b65e06a6-02ee-408d-9170-967436ca47f1,1,115,115,120.0944430811578,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,0a9891df-f318-475d-9562-8a86c9fb77ab,71e6adfd-6313-4726-af17-12a63412bc03,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,115,460,122.32354070967918,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,98b8cfce-a81a-4865-958d-18e3d9e41011,25a58838-4b61-4200-aaea-8e96bdd2e3b9,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,6,115,690,119.6722501998209,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,0eb0a593-5f82-4757-b2ed-476d249dc39f,4eee4a5e-214e-44f3-b379-76b8025c89f7,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,125,375,134.43077045090277,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,3fba01bc-3c47-4239-b2db-3f2d90d0fc55,e1a509b6-7a35-4a9f-b78c-400422b1db5c,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,125.00168786182829,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,097432d2-c78f-4dac-af14-1d01bfc0f5ed,3d2add03-2db0-412f-9eb5-8f203faab3f0,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,123.05426803173022,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,b0046fd7-5e9b-4e5f-a23c-8f95959bf132,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,115,230,134.60286806783222,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,34d5ece7-4e9b-4b25-97cb-40c95bd4da4f,6d79701a-b006-472c-9f33-9f538a44ab60,b65e06a6-02ee-408d-9170-967436ca47f1,5,115,575,126.04933596712488,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,16d790fc-86d5-4166-8788-2ed08dc08440,3057b401-80e7-4d61-a36f-b63302b62e6e,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,154.42983945986313,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,550fae1e-401b-4317-a09a-b57d3201d55c,e39e4854-16e6-4d51-b093-4461a88bcb61,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,1,125,125,133.7817335785915,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,0c3dfa35-119c-41e0-92ea-9cf19d22bc9a,47d72b3e-fe30-49fb-a9e3-a062a0aec572,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,144.79167869189706,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,7b823732-9849-40e0-b01b-f645092643ab,96e7121b-f1ec-4f67-aa88-51f8365e5a04,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,148.42494186934638,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,29f4fa55-6f3c-4782-aeed-1b29f411f5a0,0a8c0472-4132-435c-9eaf-3c00c85264ce,73bf48bc-d2ec-466e-8090-4781a4edd986,2,125,250,131.24018943102487,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,d26dc678-6a80-49db-866d-0e1d28aa8045,9a62d9bc-2570-42e1-8ddf-b6935c472c60,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,115,460,157.32419363302415,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,915c17a7-a55a-41e9-b998-e98d3ae1a4fb,17079a90-77bd-431a-9513-56b039d37eb2,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,154.51898096107018,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,5ff30307-d435-4745-a9f1-2e70a843b352,d938c6cd-3f70-490a-8255-a7a0a29568c8,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,129.65756040274337,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,74b7462e-993c-4a83-879f-e783fad9639d,80803ab0-9414-48b7-8668-46a1da4b9863,b65e06a6-02ee-408d-9170-967436ca47f1,5,115,575,121.94954935095282,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,14449ba4-83a3-4f0f-8a8e-fe8851ca3b4b,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,8,115,920,154.62911095317946,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,a9cadb57-6130-4fd2-bd39-fc3f775c63ef,be294b80-8c38-4328-8a4f-ea10a3b5fa58,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,136.08233002648186,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,8c02b53a-c0c5-43fb-9283-9295b4244a17,c79b2e1b-d8ab-4133-977e-882a76806152,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,151.19101369721054,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,c0b08a74-fa01-48b2-8b95-f7d23998e485,a340706d-40b0-4ee8-87d1-f7481ad13407,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,133.79273212033988,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,d18d242c-8901-4ad6-8d72-84744fe12df1,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,b65e06a6-02ee-408d-9170-967436ca47f1,7,115,805,134.18771543433223,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,e8e7b3e2-30fe-42ea-8f95-40bb3925ced4,9ce3ec9c-3026-468f-bf6b-31d8efbebb66,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,140.20266170751708,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,0f1692fd-4e9f-432d-be9b-57f7cd1b4854,a1278048-615c-4a14-b314-6eb7c2a11cb3,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,115,230,117.12517655550856,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,cd6b255b-52cf-44bc-ba67-044c6e6ada97,10a62eba-aae9-4ba2-be74-75ca14358af8,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,122.64915665343739,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,9c140c87-e0f7-4822-b4a4-223f90c2a5f1,22028c3f-534c-4b55-8f79-18b2dd845b52,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,139.98867799455482,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,b4cd46bf-2b02-414c-9d61-fdc7e51f4bf8,591ac7d5-d1c0-4660-9630-dae21a9371e2,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,126.84253316868218,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,959fae15-df1c-4a8c-ba22-722bb4199a5a,d71eee17-3c1e-45ad-a380-56475d9b9caa,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,117.83966623851141,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,f34f5cbb-4699-472c-9a0c-f11f56388b9a,43f977a4-fe9a-4abf-bcb9-05361718dfd2,b65e06a6-02ee-408d-9170-967436ca47f1,5,115,575,122.37826698624546,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,5c92646a-428f-4ff5-8175-6f5b5b1759f3,9a97fe03-6f71-4f81-86f5-1c709790c410,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,151.41323311056334,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,a08578d3-4b73-424c-8840-7f2ac46f8f7c,9f4c09d0-5805-47a7-aeb9-43ae0e4e0d10,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,2,115,230,126.38762270265558,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,031ae46b-5efa-429a-a5ec-aa5c372ee171,e36b9be9-697a-47a8-b5cc-9fa1b5af7228,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,131.6614074523651,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,49fd3efb-daef-44a8-94bd-eb254003f8d2,0e628ca9-7cee-4083-9a23-6f04437afa55,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,119.13616826702476,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,d696c559-810b-4beb-a2ca-fe028e73c441,e25531e4-363a-40f8-a035-c17a5421d84e,b65e06a6-02ee-408d-9170-967436ca47f1,4,115,460,116.8584352729935,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,9e0fd3c6-8351-4ab6-9508-995c47023057,75a75311-8bdb-4437-8ec5-c78d163c4f55,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,115.0,230.0,131.09434159508862,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,2a8673be-3c87-40d4-8260-1d0a65e9fcc4,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,142.58795949725658,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,ef6c0f28-08fd-4689-96cc-b530da9dcb90,97ecfaf6-fed9-49f0-9220-4535296f9120,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,115.0,115.0,132.37501568164998,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,32713682-8e83-4730-9c7e-a04dfc877e58,c90dce01-7242-4fbe-b1cc-970c6019d04f,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,121.30275272909479,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,23e65d96-9b4b-4cf3-836c-8e3f90ad255e,ea4dd663-da4f-42a9-8158-f7551af889b7,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,115.0,115.0,135.64618371106698,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,ac447a54-0516-4707-a7d0-90eb2c721255,109f249d-1a75-4829-882b-57c4004d1cfb,740ddbc7-9ed8-4c96-8673-32f80cbae031,0,115.0,0,133.25465223191978,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,64689362-d986-4e0a-9311-2ece84b6540a,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,147.57944585441783,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,63b4c66f-17b1-447d-9ad0-88da1a848d34,44437e7d-cb01-497b-869a-f92d3debf619,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,138.01185575649401,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,d88d101f-87af-4ed6-96cc-752e56fd3d5e,9607692c-7774-4a66-bb67-90ed68f64b5c,c314bd6c-7b2b-4ca2-9235-878f57e9da29,5,117.75,588.75,129.37377193458025,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,d13c5c4d-4286-4ef4-8a11-1be26faf67fa,04bffb33-6149-4aed-8a6c-2d36d9df80dd,740ddbc7-9ed8-4c96-8673-32f80cbae031,5,115.0,575.0,126.35158138977783,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,20dff027-92b9-4953-bc25-dca8d31d2a8f,2d54c49d-48ce-450f-a84b-64d1f1002559,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,115.0,230.0,154.89882622468792,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,cc2d5af6-0cdd-497d-807c-c95d7d6bc2e9,1f873b18-227a-444b-bcad-0e8ae8e0b820,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,115.0,230.0,139.2245315958571,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,3a729438-264a-4e90-bd2e-46d52800275a,63a3889f-472e-49c6-ad64-f68db448aa5d,73bf48bc-d2ec-466e-8090-4781a4edd986,1,117.0,117.0,128.1707938215343,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,76acb7b9-9ea5-429b-bed6-bfcf82fac097,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,73bf48bc-d2ec-466e-8090-4781a4edd986,0,117.0,0,117.73892306869857,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,aa21d3b3-1bc8-48dd-9ac1-cee0d1979b59,cc7d4e22-c722-4b24-85b9-6f223deebaec,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,115.0,345.0,115.61195319594552,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,6d3c418a-5be6-4c38-ba6b-da3912617a87,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,123.03029030981153,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,e11a1d62-900f-4407-8f22-0a4b07e3f23c,ed084f74-cfb6-4aef-b95a-9d61769db469,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,115.0,345.0,120.8912488426474,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,89ac33fd-852c-4bfd-9bc7-d3cacc761f0d,8c1a284e-7120-4f5e-aa63-78a94f427622,73bf48bc-d2ec-466e-8090-4781a4edd986,4,117.0,468.0,128.58551269912633,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,4c20cf5b-f12d-4f7b-b745-c0cbb54fbd22,b96b5620-db20-414f-9b5d-2b926fb8f1fc,73bf48bc-d2ec-466e-8090-4781a4edd986,4,117.0,468.0,152.18375150480873,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,2f456ab5-d73e-40ba-98ad-12ea43abd2a1,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,73bf48bc-d2ec-466e-8090-4781a4edd986,1,117.0,117.0,154.26605782439123,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,d2108c0f-e7ad-41e0-ab41-837c7d498460,d1437882-b456-4e36-9ed6-9f27a23ec735,740ddbc7-9ed8-4c96-8673-32f80cbae031,3,115.0,345.0,137.7030189362881,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,3ff1289d-1157-4852-8e12-c71954685797,415b3998-a644-4011-b62a-3a5f8b362242,740ddbc7-9ed8-4c96-8673-32f80cbae031,5,115.0,575.0,164.93461783383572,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,995a19b9-cb47-4d84-8134-f2d834c88463,16f43619-5306-4ec3-a2b3-1dfa34047581,740ddbc7-9ed8-4c96-8673-32f80cbae031,1,115.0,115.0,146.31960461575287,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,991b529c-f8f6-4704-927e-8b89143251dd,2863ba2a-c6c8-4385-ba4b-4aa020636427,740ddbc7-9ed8-4c96-8673-32f80cbae031,7,115.0,805.0,115.27384181853338,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,e0a39a9a-434d-46be-83c0-0db2af846bec,490a2467-2006-4f43-8ed6-aa1575a98e36,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,115.01408802921696,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,17583220-c19d-4260-9bc6-c7ce8ff28c57,ce57857a-6255-4dfe-89a6-ffccf16b5742,740ddbc7-9ed8-4c96-8673-32f80cbae031,5,115.0,575.0,121.86724204683819,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,f68a76c8-583a-44fc-b63a-124f82560291,db70cc5f-4356-4c23-a470-b7a433047f67,73bf48bc-d2ec-466e-8090-4781a4edd986,6,117.0,702.0,129.38765002727712,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,926bbacc-f1f0-41a2-aa57-f3414c2a96cb,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,155.71511983991985,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,7a895d50-0467-4f90-9f72-a98473c31bfd,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,159.47331441566593,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,39e68fda-96a9-4cd5-a2d6-4f91ae6f5b94,2cc87376-2050-47ad-b00e-e7c18ce4eb41,c314bd6c-7b2b-4ca2-9235-878f57e9da29,4,117.75,471.0,154.22888584484406,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,8d2a0ec2-6b2b-41d7-9266-9967fc759fcd,6a90524b-e451-4461-b194-1804ad68560e,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,153.14963722627434,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,76ef03a4-3253-40d5-b780-c02425e4c33f,2326aee6-e941-46c3-9e90-377508750c78,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,115.0,230.0,124.02563196139764,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,6b2afb50-6287-4392-a873-9cdb99dbc6bb,bf9a7f32-8d86-45db-b221-88e874d3c714,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,134.77028374898526,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,5cf716a1-5e76-4205-a94e-a2c98741d7ac,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,740ddbc7-9ed8-4c96-8673-32f80cbae031,4,115.0,460.0,151.74796214885487,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,95c1375b-085e-44fc-a9ac-a8bdf8b1ac31,abc6e10f-ae22-44b0-891d-7c04f92061c7,740ddbc7-9ed8-4c96-8673-32f80cbae031,2,115.0,230.0,129.84993582542444,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,8d7bd1e4-0ec7-465c-9b32-3c9905bf67c0,84b3b592-f7cc-4496-9c37-487d13785ac7,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,117.75,353.25,129.56456660277811,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,30c59f20-c939-40ad-ad46-0f7e92a6678b,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,740ddbc7-9ed8-4c96-8673-32f80cbae031,7,115.0,805.0,149.11707241776466,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,0aa1b99f-1552-4376-8f02-62d387c72ba1,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,bf6ce8c9-85e7-4882-90a4-42cffa82f758,4,119.6,478.4,167.58494224056597,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,d36c7e6f-47db-40ae-9a5c-3e2b0b3d631d,2d381ef0-5728-47e7-a78f-02ca80666418,73bf48bc-d2ec-466e-8090-4781a4edd986,4,117.0,468.0,120.0944430811578,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,2cf8682d-0c02-45a3-83fc-38beecd77e28,71e6adfd-6313-4726-af17-12a63412bc03,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,118.75,593.75,122.32354070967918,0
70596b79-5a88-41a8-9b94-125a53f5430c,1,3669c8e1-8271-445d-9097-9f134af38722,25a58838-4b61-4200-aaea-8e96bdd2e3b9,73bf48bc-d2ec-466e-8090-4781a4edd986,3,117.0,351.0,119.6722501998209,0
