run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f3cf0c05-e810-49c1-8a8c-a561c3f4a6d3,9481924d-9c43-47d3-adf7-c139a0a6e1f6,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,110.49547870928494,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0f6070ad-187f-48b4-a96c-80b8cc2cf682,2932134d-779e-493e-9a44-d8492fe63da3,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,115,230,121.86724204683819,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a0a44933-6068-405f-8079-80adab3688c5,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,1,110,110,115.9003303931844,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,84d4e1da-fd15-4578-b67c-cf7fafe25bc3,4dd68a64-d39a-4527-b41b-c00286c069e8,13b70d14-0677-48f9-aec4-1af884c17783,3,115,345,129.38765002727712,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,c63b3e92-2266-45e8-8315-f63d40e8d083,9b116684-7ee7-4e73-949e-95bb0ab46eed,13b70d14-0677-48f9-aec4-1af884c17783,6,115,690,155.71511983991985,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,db9740a3-975e-4c26-8a35-aef446111e7d,f5880bda-7d01-4575-b641-6a88855e2edd,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,159.47331441566593,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,84339459-79c5-457e-bca4-902fc8a66ad7,d1131c43-f62f-4f4d-942e-44634d317d46,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,110,440,154.22888584484406,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,cd4811c4-3e50-494d-a504-3021cf46d32d,582f4e16-e651-461b-8f88-65e2d122904c,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,117.1078975428082,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,827fd9ba-23d6-45db-9db5-82b8b2be5ef0,e51e4949-730b-469f-a5ed-93afdc43c840,501c1f78-b946-470d-8069-7e14eae42507,5,115,575,153.14963722627434,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3b2598f0-47b7-4bf1-94e7-42d2b4519332,802dc307-b108-49f7-a1eb-ce35d360e1fa,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,124.02563196139764,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e58b0404-438f-4e88-9dac-bb133e34695e,4c864944-5eb9-4589-a61b-68a7164f33e4,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,1,110,110,134.77028374898526,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,16dbf485-62f1-41b4-a9bd-58f97fba4f99,6233c4b6-f499-47d8-808e-87d588a516c8,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,151.74796214885487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f3a9e548-06e0-431a-9d7e-5d99ea19142b,65ec8d84-9e54-4281-9453-9c3f54916b89,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,6,115,690,129.84993582542444,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8674d3f9-8c46-431d-b082-daffe833dc70,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,129.56456660277811,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,eda90024-0956-4fe0-a2ef-c045f2fb13e2,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,149.11707241776466,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,896f93bc-a87d-4666-81c4-f48196943996,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,114.41121145267853,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,196d7c1d-ff9d-42ee-afb3-5ab2dd7f8c51,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,167.58494224056597,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,32e790a0-7e60-42fa-97ff-b97b1cf92df2,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,1,110,110,120.0944430811578,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,63e64ea3-839c-4a1f-8894-bbe005644997,84743a68-41e7-4edf-ae46-8c2bd018ceae,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,110,440,122.32354070967918,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,144db87a-5114-461e-a2e8-46c3324f80b3,53208a84-85a8-4b36-8e3b-1faeb661b3bf,9812e8b0-d1d8-4e90-bc60-da80697117e5,6,110,660,119.6722501998209,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8e97b1b3-8754-4d95-896b-d8791c582f77,41ab1d10-1790-41ce-812f-6eda8073ac7a,501c1f78-b946-470d-8069-7e14eae42507,3,115,345,134.43077045090277,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9d67b213-d9ea-4169-9bb1-8583a6828416,8ae9fd85-ca9b-4979-8352-4d3161617e86,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,125.00168786182829,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e033a032-7e67-42bc-aaf3-be865653b66e,9c8ee845-2800-490e-ad3e-352074a82ae3,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,123.05426803173022,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,54ac7008-aa2a-4f41-93c1-564259c46b54,40e399a3-04c1-456a-8d07-33d1a03a1b2a,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,110,220,134.60286806783222,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,4204cb99-6d43-4130-953f-130d3cb91030,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,5,110,550,126.04933596712488,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,2bb78d08-62de-4f0f-a3c1-67065b6dd38a,3037f36e-ae37-44d2-8e0a-a372083ac370,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,154.42983945986313,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0ac93004-1192-4f47-81ec-2d629d1ab811,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,13b70d14-0677-48f9-aec4-1af884c17783,4,115,460,117.5617083735742,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,c3836d26-a3d3-47b7-aa20-8ed24a46c551,4223787f-a79a-433f-943a-64945dd95f52,13b70d14-0677-48f9-aec4-1af884c17783,1,115,115,133.7817335785915,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f243097f-7cb0-4da1-8f73-e66595b4544a,79c38794-4e9b-434a-bde9-d0012eaa9c71,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,144.79167869189706,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f0cc14e7-ae11-4fcc-b8b8-785ddc897974,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,148.42494186934638,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,540dca85-0f2f-4639-b203-6880490408de,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,111.02139142842508,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ed476e97-aab3-41c0-8bee-6e1464e99e13,0f133bea-94ed-4040-af8a-ac1252cf22e8,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,115,230,131.24018943102487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f4cf9e1e-11d4-41b4-a726-ef574730d187,5e4287ee-913b-447a-bb4e-dcc04f121133,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,110,440,157.32419363302415,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,12edbcb3-308b-496d-8c9f-e54333d69153,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,154.51898096107018,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,5e3b12f4-6945-4ab2-89d6-9696feeb5f80,a707f78b-e13c-4330-a3c6-3dec2ecd2648,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,129.65756040274337,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a5f3d627-97df-472a-89ef-c5cb92ee4f72,9dea1f55-cd36-4697-8fb4-f07c19a917b7,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,5,110,550,121.94954935095282,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,67d555f0-fe5a-49c2-9acf-5aaf27e2be1b,56745d3f-d3c0-4506-b73c-7c9902b393f4,9812e8b0-d1d8-4e90-bc60-da80697117e5,8,110,880,154.62911095317946,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,b15f0858-67ef-434b-aca8-2e38ba51a949,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,136.08233002648186,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,2690a248-71ee-437f-b171-faa6fbdff68b,23a1619d-8733-4bc7-b0e3-253865e3e0be,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,115,460,115.84601138086349,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,897ac015-97ac-4582-9c9f-3c9255e70aa3,6d41bf30-866e-419e-a402-2c90495cf421,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,151.19101369721054,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,81a75676-3acb-4e20-99f7-f54e313badb9,f7701fbc-443e-41fd-b871-cec44e812db9,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,133.79273212033988,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,151eab0c-fbb0-49d1-bd59-a3f64244554b,17599f7a-4662-4df9-be7d-fb92948a3dab,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,7,110,770,134.18771543433223,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,62c277e2-66a6-4f40-a14f-eb75c17e93b2,19ec8b77-6d21-404a-876f-e16c9c94986b,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,140.20266170751708,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,11bec048-8f6f-433c-8428-3126e3b98ace,f22d205b-3f0a-4951-8cce-b6dc6c883de5,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,6,110,660,110.90653474260235,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0ffd0a17-90d8-43a1-a96d-e1b979b7b977,ab31a5fd-27b9-41cc-a34a-1cb573d32680,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,110,220,117.12517655550856,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a3b35fc1-e8e1-4aea-b189-63335f80b406,e739e2f0-393e-4998-a3b1-8b58c0f846aa,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,122.64915665343739,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a71fd59a-9d0f-4e94-bd42-9351fffe421a,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,139.98867799455482,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,278a4b28-a6fd-46e4-8f11-b1c651cd9e0a,e72ba8c3-9776-4f91-918e-dc152087d4c3,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,126.84253316868218,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,21c3287c-8d41-4a54-8cb2-e5f11aa9b79e,772b949e-e346-48bf-855f-dd673c51249f,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,117.83966623851141,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,2a7cc97a-bf06-4cdc-8f0f-6dfc81dd4730,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,5,110,550,122.37826698624546,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6e1adf65-e818-4bab-9ac9-0e5dab391012,e2318f87-375e-48c3-9b58-56b6c47ad2ab,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,1,110,110,114.3219952325289,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,214b292b-ecb3-4af4-8eb9-1a965e4b4cb6,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,151.41323311056334,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6cbdd0b4-093d-4a79-84dc-61484e5f96c1,2604eda6-f192-4f12-89fa-e53ceccfba60,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,115,345,122.3772493959331,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f1e9e510-a03a-43c0-a583-a24f95403582,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,9812e8b0-d1d8-4e90-bc60-da80697117e5,2,110,220,126.38762270265558,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,5ceff33c-0837-4d2d-8713-38686007b06c,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,131.6614074523651,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0bbaee9e-7d4f-4892-98c1-ea3db013ac25,bcb601da-125b-4111-86f1-76206b17aee5,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,119.13616826702476,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e83830ff-fff5-418e-b304-dd1ed39f13a9,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,116.8584352729935,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,0b35a272-37bc-4c6a-85f7-cd3360a29810,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,107.41,214.82,131.09434159508862,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,3d6b70f0-1f26-4ffa-b2d5-f8b4f88fa733,b5dbd182-0527-49c3-81af-b4f1491a52ea,501c1f78-b946-470d-8069-7e14eae42507,3,108.33,324.99,142.58795949725658,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,7f323736-73c0-4051-ada3-b9f4655ee4fe,08d09d9a-ade6-4e30-8db4-19a3ae40db08,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,107.41,107.41,132.37501568164998,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,3ca9e25d-c55f-4721-a717-bf61ae7ee4b4,a49e6148-2015-4946-9acd-a6e1308b7c7e,501c1f78-b946-470d-8069-7e14eae42507,3,108.33,324.99,121.30275272909479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,cdd17758-4bc6-43b1-ad14-a6fc472f4665,2f3512fc-629e-4a43-a83e-c49a7d9b411c,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,107.41,107.41,135.64618371106698,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,7dec318e-3b0d-44b5-b6fc-5d1250908715,3cf816fe-15ca-494b-8c68-1178b9e0b87c,d491ce4d-8151-47b4-89b9-ec0664165b8d,0,107.41,0,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,2f9d3161-8c84-4ae9-a417-b9b6bd833d26,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,107.41,429.64,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,a47204e9-356f-42a2-8c9a-c6f10a5480f0,f2179114-0703-4054-a876-60c71278dfa0,501c1f78-b946-470d-8069-7e14eae42507,3,108.33,324.99,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,def3d5e7-034b-40d1-839b-9ef97d52edd5,0186be8f-b49c-4208-a027-455e6077014d,501c1f78-b946-470d-8069-7e14eae42507,5,108.33,541.65,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,9e6e57ee-8a44-47b0-add3-1e5c0dacd8a2,1f893049-1482-4247-954a-a87da500ee9b,d491ce4d-8151-47b4-89b9-ec0664165b8d,5,107.41,537.05,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,b26943e8-b1ca-4c7c-8fc2-f98ee2f52d37,73bc9d44-c80c-439e-ae30-e9f78403837a,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,107.41,214.82,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,3909ec62-0e68-4267-91a8-8768398baa91,17b9206e-ee59-4b3c-9b48-5609edf12a14,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,107.41,214.82,139.2245315958571,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,3995b66e-7fd5-4da4-9759-f9c3cda850c8,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,110.4,110.4,115.75296414670865,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,eedc28ee-b6b6-4f8c-aa26-a0cc327d44d1,3c33427e-abb7-4310-a3c1-f7077ccbded4,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,110.4,110.4,128.1707938215343,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,92f1f4d7-8737-40fb-9846-26155a29be9e,06ca53db-32b3-48ce-8a0c-d556bfed511c,501c1f78-b946-470d-8069-7e14eae42507,0,108.33,0,117.73892306869857,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,e0ef91de-b68b-470e-898f-ce0b2422ff2f,fc78b44b-f051-4dc7-a786-09a352d75133,d491ce4d-8151-47b4-89b9-ec0664165b8d,3,107.41,322.23,115.61195319594552,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,de541bac-05ac-4e3e-834b-84abc37e5697,253fad93-da25-49f9-85bd-876f81ebcfb5,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,107.41,429.64,123.03029030981153,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,9bb8b57f-c490-42a5-8efd-7f8bff010baa,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,d491ce4d-8151-47b4-89b9-ec0664165b8d,3,107.41,322.23,120.8912488426474,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,84755b03-bbda-45ba-b76e-b5e969d633d3,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,110.4,441.6,128.58551269912633,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,77eca47f-5c9e-4cf9-b69d-cf94b53e2b3a,11c127a2-8b9e-491d-815f-5757d8a46d78,501c1f78-b946-470d-8069-7e14eae42507,4,108.33,433.32,152.18375150480873,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,23ae995a-fb41-4209-b7b6-338669086a8d,1cd678c7-d728-4a15-adc0-c0489934a642,501c1f78-b946-470d-8069-7e14eae42507,1,108.33,108.33,154.26605782439123,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,ca93937d-de05-441a-bf74-aa149b60c24a,108fad71-9f55-4f66-b9bc-eeb305fbb443,d491ce4d-8151-47b4-89b9-ec0664165b8d,3,107.41,322.23,137.7030189362881,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,bf937bbe-2966-49a0-82d8-1a73af9de269,7ff5af7a-8b94-4baf-91b9-30701e71059f,d491ce4d-8151-47b4-89b9-ec0664165b8d,5,107.41,537.05,164.93461783383572,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,eeef9ef2-559e-436a-97c9-a9ebee97423c,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,d491ce4d-8151-47b4-89b9-ec0664165b8d,1,107.41,107.41,146.31960461575287,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,e31232f7-0a31-476e-acb7-2c89b18755c6,24cba2e5-34b7-4ca7-a499-f3a2eacae484,d491ce4d-8151-47b4-89b9-ec0664165b8d,7,107.41,751.87,115.27384181853338,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,fe5e8b2b-cf1b-4209-9fe0-30de7642ff97,49f6d7b5-b916-4af2-9c9d-8c88d485968b,d491ce4d-8151-47b4-89b9-ec0664165b8d,4,107.41,429.64,115.01408802921696,0
