run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
25b6592b-5bc3-4853-9339-a33d90d2d139,105,322,322,6356,6678,27.52,38.39,False,0,28.15,100
25b6592b-5bc3-4853-9339-a33d90d2d139,106,299,299,6371,6670,27.43,35.32,False,0,27.66139999999998,100
25b6592b-5bc3-4853-9339-a33d90d2d139,107,309,309,6341,6650,27.07,43.89,False,0,27.320900000000016,100
25b6592b-5bc3-4853-9339-a33d90d2d139,108,320,320,6311,6631,25.82,40.38,False,0,26.40540000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,109,302,302,6323,6625,27.16,37.15,False,0,27.289999999999996,100
25b6592b-5bc3-4853-9339-a33d90d2d139,110,313,313,6373,6686,26.45,34.18,False,0,26.669700000000006,100
25b6592b-5bc3-4853-9339-a33d90d2d139,111,309,309,6403,6712,26.54,31.45,False,0,26.672099999999972,100
25b6592b-5bc3-4853-9339-a33d90d2d139,112,296,296,6450,6746,26.11,29.91,False,0,26.321400000000004,100
25b6592b-5bc3-4853-9339-a33d90d2d139,113,286,286,6483,6769,25.67,29.77,False,0,25.9716,100
25b6592b-5bc3-4853-9339-a33d90d2d139,114,309,309,6438,6747,25.45,31.27,False,0,25.636299999999984,100
25b6592b-5bc3-4853-9339-a33d90d2d139,115,251,251,6470,6721,24.5,29.4,False,0,24.96879999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,116,286,286,6525,6811,24.82,27.24,False,0,25.20480000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,117,279,279,6499,6778,24.35,29.98,False,0,24.475299999999994,100
25b6592b-5bc3-4853-9339-a33d90d2d139,118,296,296,6446,6742,23.36,29.71,False,0,23.57359999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,119,277,277,6449,6726,22.82,29.25,False,0,23.352499999999996,100
