run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,3,13b70d14-0677-48f9-aec4-1af884c17783,121.87,221,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,3,501c1f78-b946-470d-8069-7e14eae42507,105.25,290,50,600,11,0.22
25b6592b-5bc3-4853-9339-a33d90d2d139,3,d491ce4d-8151-47b4-89b9-ec0664165b8d,117.79,234,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,3,9812e8b0-d1d8-4e90-bc60-da80697117e5,120.67,126,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,3,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,126.25,111,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,4,90c4c6c1-341c-4670-bd7f-e10c57408c84,102.61,666,85,2000,115,1.3529411764705883
25b6592b-5bc3-4853-9339-a33d90d2d139,4,6b10c03a-75e1-49fe-b446-c017cdf298cd,105.12,730,85,2000,27,0.3176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,4,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,106.05,283,50,600,25,0.5
25b6592b-5bc3-4853-9339-a33d90d2d139,4,13b70d14-0677-48f9-aec4-1af884c17783,112.12,271,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,4,501c1f78-b946-470d-8069-7e14eae42507,99.15,216,50,600,124,2.48
25b6592b-5bc3-4853-9339-a33d90d2d139,4,d491ce4d-8151-47b4-89b9-ec0664165b8d,109.07,284,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,4,9812e8b0-d1d8-4e90-bc60-da80697117e5,111.02,151,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,4,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,116.15,136,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,5,90c4c6c1-341c-4670-bd7f-e10c57408c84,108.28,751,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,5,6b10c03a-75e1-49fe-b446-c017cdf298cd,100.05,685,85,2000,130,1.5294117647058822
25b6592b-5bc3-4853-9339-a33d90d2d139,5,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,102.87,321,50,600,12,0.24
25b6592b-5bc3-4853-9339-a33d90d2d139,5,13b70d14-0677-48f9-aec4-1af884c17783,103.15,315,50,600,6,0.12
25b6592b-5bc3-4853-9339-a33d90d2d139,5,501c1f78-b946-470d-8069-7e14eae42507,115.81,266,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,5,d491ce4d-8151-47b4-89b9-ec0664165b8d,100.34,268,50,600,66,1.32
25b6592b-5bc3-4853-9339-a33d90d2d139,5,9812e8b0-d1d8-4e90-bc60-da80697117e5,102.14,143,25,250,33,1.32
25b6592b-5bc3-4853-9339-a33d90d2d139,5,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,106.86,161,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,6,90c4c6c1-341c-4670-bd7f-e10c57408c84,99.62,820,85,2000,16,0.18823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,6,6b10c03a-75e1-49fe-b446-c017cdf298cd,107.35,770,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,6,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,97.11,277,50,600,94,1.88
25b6592b-5bc3-4853-9339-a33d90d2d139,6,13b70d14-0677-48f9-aec4-1af884c17783,96.14,248,50,600,117,2.34
25b6592b-5bc3-4853-9339-a33d90d2d139,6,501c1f78-b946-470d-8069-7e14eae42507,106.55,316,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,6,d491ce4d-8151-47b4-89b9-ec0664165b8d,105.56,306,50,600,12,0.24
25b6592b-5bc3-4853-9339-a33d90d2d139,6,9812e8b0-d1d8-4e90-bc60-da80697117e5,107.45,168,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,6,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,98.31,156,25,250,30,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,7,90c4c6c1-341c-4670-bd7f-e10c57408c84,93.53,763,85,2000,142,1.6705882352941177
25b6592b-5bc3-4853-9339-a33d90d2d139,7,6b10c03a-75e1-49fe-b446-c017cdf298cd,98.76,818,85,2000,37,0.43529411764705883
25b6592b-5bc3-4853-9339-a33d90d2d139,7,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,107.6,327,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,7,13b70d14-0677-48f9-aec4-1af884c17783,110.95,298,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,7,501c1f78-b946-470d-8069-7e14eae42507,98.03,289,50,600,77,1.54
25b6592b-5bc3-4853-9339-a33d90d2d139,7,d491ce4d-8151-47b4-89b9-ec0664165b8d,99.65,351,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,7,9812e8b0-d1d8-4e90-bc60-da80697117e5,98.85,178,25,250,15,0.6
25b6592b-5bc3-4853-9339-a33d90d2d139,7,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,102.24,181,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,8,90c4c6c1-341c-4670-bd7f-e10c57408c84,101.67,848,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,8,6b10c03a-75e1-49fe-b446-c017cdf298cd,95.16,853,85,2000,50,0.5882352941176471
25b6592b-5bc3-4853-9339-a33d90d2d139,8,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,98.99,375,50,600,2,0.04
25b6592b-5bc3-4853-9339-a33d90d2d139,8,13b70d14-0677-48f9-aec4-1af884c17783,102.07,348,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,8,501c1f78-b946-470d-8069-7e14eae42507,105.28,339,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,8,d491ce4d-8151-47b4-89b9-ec0664165b8d,92.67,253,50,600,148,2.96
25b6592b-5bc3-4853-9339-a33d90d2d139,8,9812e8b0-d1d8-4e90-bc60-da80697117e5,96.87,187,25,250,16,0.64
25b6592b-5bc3-4853-9339-a33d90d2d139,8,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,94.06,127,25,250,79,3.16
25b6592b-5bc3-4853-9339-a33d90d2d139,9,90c4c6c1-341c-4670-bd7f-e10c57408c84,93.54,907,85,2000,26,0.3058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,9,6b10c03a-75e1-49fe-b446-c017cdf298cd,93.14,859,85,2000,79,0.9294117647058824
25b6592b-5bc3-4853-9339-a33d90d2d139,9,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,91.47,270,50,600,155,3.1
25b6592b-5bc3-4853-9339-a33d90d2d139,9,13b70d14-0677-48f9-aec4-1af884c17783,93.9,372,50,600,26,0.52
25b6592b-5bc3-4853-9339-a33d90d2d139,9,501c1f78-b946-470d-8069-7e14eae42507,96.86,389,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,9,d491ce4d-8151-47b4-89b9-ec0664165b8d,112.69,303,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,9,9812e8b0-d1d8-4e90-bc60-da80697117e5,95.32,212,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,9,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,116.26,152,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,10,90c4c6c1-341c-4670-bd7f-e10c57408c84,88.92,885,85,2000,107,1.2588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,10,6b10c03a-75e1-49fe-b446-c017cdf298cd,94.35,939,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,10,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,112.51,320,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,10,13b70d14-0677-48f9-aec4-1af884c17783,91.27,403,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,10,501c1f78-b946-470d-8069-7e14eae42507,89.11,395,50,600,44,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,10,d491ce4d-8151-47b4-89b9-ec0664165b8d,103.67,353,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,10,9812e8b0-d1d8-4e90-bc60-da80697117e5,87.69,65,25,250,172,6.88
25b6592b-5bc3-4853-9339-a33d90d2d139,10,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,106.96,177,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,11,90c4c6c1-341c-4670-bd7f-e10c57408c84,93.0,944,85,2000,26,0.3058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,11,6b10c03a-75e1-49fe-b446-c017cdf298cd,87.36,882,85,2000,142,1.6705882352941177
25b6592b-5bc3-4853-9339-a33d90d2d139,11,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,103.51,370,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,11,13b70d14-0677-48f9-aec4-1af884c17783,87.44,369,50,600,84,1.68
25b6592b-5bc3-4853-9339-a33d90d2d139,11,501c1f78-b946-470d-8069-7e14eae42507,89.82,390,50,600,55,1.1
25b6592b-5bc3-4853-9339-a33d90d2d139,11,d491ce4d-8151-47b4-89b9-ec0664165b8d,95.38,403,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,11,9812e8b0-d1d8-4e90-bc60-da80697117e5,141.01,90,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,11,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,98.4,202,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,12,90c4c6c1-341c-4670-bd7f-e10c57408c84,88.4,922,85,2000,107,1.2588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,12,6b10c03a-75e1-49fe-b446-c017cdf298cd,94.97,965,85,2000,2,0.023529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,12,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,95.23,420,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,12,13b70d14-0677-48f9-aec4-1af884c17783,95.13,419,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,12,501c1f78-b946-470d-8069-7e14eae42507,92.51,437,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,12,d491ce4d-8151-47b4-89b9-ec0664165b8d,87.75,307,50,600,146,2.92
25b6592b-5bc3-4853-9339-a33d90d2d139,12,9812e8b0-d1d8-4e90-bc60-da80697117e5,129.73,115,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,12,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,90.53,197,25,250,30,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,13,90c4c6c1-341c-4670-bd7f-e10c57408c84,92.46,1007,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,13,6b10c03a-75e1-49fe-b446-c017cdf298cd,87.6,1016,85,2000,34,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,13,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,87.61,447,50,600,23,0.46
25b6592b-5bc3-4853-9339-a33d90d2d139,13,13b70d14-0677-48f9-aec4-1af884c17783,87.52,374,50,600,95,1.9
25b6592b-5bc3-4853-9339-a33d90d2d139,13,501c1f78-b946-470d-8069-7e14eae42507,85.66,304,50,600,183,3.66
25b6592b-5bc3-4853-9339-a33d90d2d139,13,d491ce4d-8151-47b4-89b9-ec0664165b8d,106.35,357,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,13,9812e8b0-d1d8-4e90-bc60-da80697117e5,119.35,140,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,13,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,94.15,222,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,14,90c4c6c1-341c-4670-bd7f-e10c57408c84,85.06,1057,85,2000,35,0.4117647058823529
25b6592b-5bc3-4853-9339-a33d90d2d139,14,6b10c03a-75e1-49fe-b446-c017cdf298cd,84.1,933,85,2000,168,1.9764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,14,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,84.63,439,50,600,58,1.16
25b6592b-5bc3-4853-9339-a33d90d2d139,14,13b70d14-0677-48f9-aec4-1af884c17783,97.15,421,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,14,501c1f78-b946-470d-8069-7e14eae42507,110.16,354,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,14,d491ce4d-8151-47b4-89b9-ec0664165b8d,97.84,407,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,14,9812e8b0-d1d8-4e90-bc60-da80697117e5,109.8,165,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,14,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,86.62,227,25,250,20,0.8
25b6592b-5bc3-4853-9339-a33d90d2d139,15,90c4c6c1-341c-4670-bd7f-e10c57408c84,81.76,989,85,2000,153,1.8
25b6592b-5bc3-4853-9339-a33d90d2d139,15,6b10c03a-75e1-49fe-b446-c017cdf298cd,93.99,1018,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,15,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,87.68,439,50,600,50,1.0
25b6592b-5bc3-4853-9339-a33d90d2d139,15,13b70d14-0677-48f9-aec4-1af884c17783,89.96,451,50,600,20,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,15,501c1f78-b946-470d-8069-7e14eae42507,101.35,404,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,15,d491ce4d-8151-47b4-89b9-ec0664165b8d,90.01,457,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,15,9812e8b0-d1d8-4e90-bc60-da80697117e5,101.02,190,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,15,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,86.62,155,25,250,95,3.8
25b6592b-5bc3-4853-9339-a33d90d2d139,16,90c4c6c1-341c-4670-bd7f-e10c57408c84,89.94,1074,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,16,6b10c03a-75e1-49fe-b446-c017cdf298cd,86.47,1036,85,2000,67,0.788235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,16,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,89.43,476,50,600,13,0.26
25b6592b-5bc3-4853-9339-a33d90d2d139,16,13b70d14-0677-48f9-aec4-1af884c17783,86.36,449,50,600,52,1.04
25b6592b-5bc3-4853-9339-a33d90d2d139,16,501c1f78-b946-470d-8069-7e14eae42507,93.24,454,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,16,d491ce4d-8151-47b4-89b9-ec0664165b8d,82.81,344,50,600,163,3.26
25b6592b-5bc3-4853-9339-a33d90d2d139,16,9812e8b0-d1d8-4e90-bc60-da80697117e5,92.94,215,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,16,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,112.61,180,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,17,90c4c6c1-341c-4670-bd7f-e10c57408c84,82.74,1016,85,2000,143,1.6823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,17,6b10c03a-75e1-49fe-b446-c017cdf298cd,86.37,1117,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,17,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,84.6,404,50,600,122,2.44
25b6592b-5bc3-4853-9339-a33d90d2d139,17,13b70d14-0677-48f9-aec4-1af884c17783,88.43,499,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,17,501c1f78-b946-470d-8069-7e14eae42507,85.78,496,50,600,8,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,17,d491ce4d-8151-47b4-89b9-ec0664165b8d,103.18,394,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,17,9812e8b0-d1d8-4e90-bc60-da80697117e5,85.5,208,25,250,32,1.28
25b6592b-5bc3-4853-9339-a33d90d2d139,17,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,103.6,205,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,18,90c4c6c1-341c-4670-bd7f-e10c57408c84,90.04,1101,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,18,6b10c03a-75e1-49fe-b446-c017cdf298cd,79.87,1044,85,2000,158,1.8588235294117648
25b6592b-5bc3-4853-9339-a33d90d2d139,18,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,98.47,454,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,18,13b70d14-0677-48f9-aec4-1af884c17783,81.36,480,50,600,69,1.38
25b6592b-5bc3-4853-9339-a33d90d2d139,18,501c1f78-b946-470d-8069-7e14eae42507,80.29,477,50,600,69,1.38
25b6592b-5bc3-4853-9339-a33d90d2d139,18,d491ce4d-8151-47b4-89b9-ec0664165b8d,94.93,444,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,18,9812e8b0-d1d8-4e90-bc60-da80697117e5,89.6,221,25,250,12,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,18,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,95.31,230,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,19,90c4c6c1-341c-4670-bd7f-e10c57408c84,82.84,1046,85,2000,140,1.6470588235294117
25b6592b-5bc3-4853-9339-a33d90d2d139,19,6b10c03a-75e1-49fe-b446-c017cdf298cd,88.33,1129,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,19,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,90.59,504,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,19,13b70d14-0677-48f9-aec4-1af884c17783,86.08,470,50,600,60,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,19,501c1f78-b946-470d-8069-7e14eae42507,84.95,443,50,600,84,1.68
25b6592b-5bc3-4853-9339-a33d90d2d139,19,d491ce4d-8151-47b4-89b9-ec0664165b8d,87.34,491,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,19,9812e8b0-d1d8-4e90-bc60-da80697117e5,86.73,241,25,250,5,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,19,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,87.69,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,20,90c4c6c1-341c-4670-bd7f-e10c57408c84,89.86,1131,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,20,6b10c03a-75e1-49fe-b446-c017cdf298cd,81.26,1171,85,2000,43,0.5058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,20,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,83.34,553,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,20,13b70d14-0677-48f9-aec4-1af884c17783,89.52,520,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,20,501c1f78-b946-470d-8069-7e14eae42507,92.43,493,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,20,d491ce4d-8151-47b4-89b9-ec0664165b8d,80.88,471,50,600,70,1.4
25b6592b-5bc3-4853-9339-a33d90d2d139,20,9812e8b0-d1d8-4e90-bc60-da80697117e5,81.53,215,25,250,35,1.4
25b6592b-5bc3-4853-9339-a33d90d2d139,20,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,80.67,82,25,250,168,6.72
25b6592b-5bc3-4853-9339-a33d90d2d139,21,90c4c6c1-341c-4670-bd7f-e10c57408c84,82.67,1206,85,2000,10,0.11764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,21,6b10c03a-75e1-49fe-b446-c017cdf298cd,78.87,1154,85,2000,102,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,21,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,76.84,475,50,600,125,2.5
25b6592b-5bc3-4853-9339-a33d90d2d139,21,13b70d14-0677-48f9-aec4-1af884c17783,82.36,512,50,600,58,1.16
25b6592b-5bc3-4853-9339-a33d90d2d139,21,501c1f78-b946-470d-8069-7e14eae42507,85.04,538,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,21,d491ce4d-8151-47b4-89b9-ec0664165b8d,85.73,521,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,21,9812e8b0-d1d8-4e90-bc60-da80697117e5,86.42,240,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,21,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,128.43,107,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,22,90c4c6c1-341c-4670-bd7f-e10c57408c84,77.03,1141,85,2000,150,1.7647058823529411
25b6592b-5bc3-4853-9339-a33d90d2d139,22,6b10c03a-75e1-49fe-b446-c017cdf298cd,82.02,1228,85,2000,11,0.12941176470588237
25b6592b-5bc3-4853-9339-a33d90d2d139,22,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,89.9,525,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,22,13b70d14-0677-48f9-aec4-1af884c17783,85.32,562,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,22,501c1f78-b946-470d-8069-7e14eae42507,79.09,555,50,600,33,0.66
25b6592b-5bc3-4853-9339-a33d90d2d139,22,d491ce4d-8151-47b4-89b9-ec0664165b8d,78.87,512,50,600,59,1.18
25b6592b-5bc3-4853-9339-a33d90d2d139,22,9812e8b0-d1d8-4e90-bc60-da80697117e5,79.51,219,25,250,31,1.24
25b6592b-5bc3-4853-9339-a33d90d2d139,22,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,118.16,132,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,23,90c4c6c1-341c-4670-bd7f-e10c57408c84,84.46,1226,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,23,6b10c03a-75e1-49fe-b446-c017cdf298cd,76.52,1145,85,2000,168,1.9764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,23,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,82.71,574,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,23,13b70d14-0677-48f9-aec4-1af884c17783,78.49,555,50,600,45,0.9
25b6592b-5bc3-4853-9339-a33d90d2d139,23,501c1f78-b946-470d-8069-7e14eae42507,77.98,527,50,600,73,1.46
25b6592b-5bc3-4853-9339-a33d90d2d139,23,d491ce4d-8151-47b4-89b9-ec0664165b8d,81.87,547,50,600,15,0.3
25b6592b-5bc3-4853-9339-a33d90d2d139,23,9812e8b0-d1d8-4e90-bc60-da80697117e5,83.01,244,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,23,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,108.71,157,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,24,90c4c6c1-341c-4670-bd7f-e10c57408c84,77.7,1285,85,2000,26,0.3058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,24,6b10c03a-75e1-49fe-b446-c017cdf298cd,85.52,1230,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,24,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,76.26,413,50,600,187,3.74
25b6592b-5bc3-4853-9339-a33d90d2d139,24,13b70d14-0677-48f9-aec4-1af884c17783,79.27,594,50,600,6,0.12
