run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4ac54738-784a-44b8-8af2-894acc666617,134.77028374898526,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,587ba06c-d488-4477-b305-1b0655c61776,151.74796214885487,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,129.84993582542444,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6427a8cb-5f7e-40a5-a834-65d826c6af00,129.56456660277811,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f8f9251c-1a7d-41cb-898e-9f686e133468,149.11707241776466,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,114.41121145267853,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,167.58494224056597,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b9ec233f-2273-41b0-a0d1-30d5f286fe34,101.56866742349317,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4462d182-18e8-4f52-b388-05a6cf4f087a,120.0944430811578,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,122.32354070967918,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b5e8499b-8c3b-4865-848c-743fe0099ede,119.6722501998209,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,134.43077045090277,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,249ddd04-b347-4e6d-8456-ad0a07acea47,125.00168786182829,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,123.05426803173022,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,70dab629-6e56-4122-9d4d-2a8c39168f06,102.75177056033164,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4f44c48c-c88f-42b3-93b9-adf585267425,134.60286806783222,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,cdbc81ed-d7a5-430c-8112-614b17c1a250,126.04933596712488,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,154.42983945986313,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6706d20f-5c98-48c1-b982-7c324209dcdf,117.5617083735742,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e9f8048c-a894-457d-b1ad-f0fb783bda76,94.32277190167724,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,46ec7fb2-8fe8-4d73-a0ed-6663861ecb8d,103.94202978592102,6,6,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,133.7817335785915,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f3a916ba-93bd-455a-bec1-4ca27cd2da19,144.79167869189706,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,fefcc329-c5ff-466c-8083-f8533a47e889,148.42494186934638,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,006b2dff-8072-4e02-90d0-533869a69c08,93.55919488693519,7,7,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,111.02139142842508,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a4887ac4-4638-486d-8557-a60b7e9f7944,131.24018943102487,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,157.32419363302415,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,dc8f492c-0b09-427a-8617-b82186d2a9b0,154.51898096107018,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0a42e891-fc8e-4a49-b339-11e6d1776ba5,129.65756040274337,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,1d316323-668e-4d8c-9f20-75ba0abe9c08,121.94954935095282,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,539a3591-e092-4213-83e6-7b3b5f97f17d,154.62911095317946,8,0,8,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f94412da-bca5-437d-8c47-08f043dbac1d,136.08233002648186,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6a1256e4-1219-4daa-bce7-09d078a54d9d,115.84601138086349,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,8ef4c60f-ec88-4224-8c56-73ecd82add9c,151.19101369721054,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,93f2438d-2077-4f9f-8979-83cd3039c8b5,133.79273212033988,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d1b21b8e-3b73-4641-aab6-82e5537d3df5,134.18771543433223,7,0,7,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,01537064-a5e5-47c4-b971-e6c224b4578c,140.20266170751708,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,12c85b84-7811-49e3-9c87-e20d7e59f4fe,110.90653474260235,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,33467600-c6fe-4dd9-a523-2486854126aa,117.12517655550856,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,27f7aa2c-bbb7-4863-90e4-ea09596ae109,122.64915665343739,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b1af9830-551f-4ab1-a9e5-719dcfbefb26,99.07055343850479,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d080c020-d7e7-4a2b-adfe-2c5935d5790a,139.98867799455482,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,fd900401-41ab-49f0-b6f2-2c8748bf7311,109.61089666385752,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,928a7203-1acf-4e2d-87d2-638a5367df6b,126.84253316868218,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a2f74974-a237-4562-8977-770af7f60aa5,117.83966623851141,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c31aacd6-c34f-40df-a127-a6e6c3222982,104.18912121684932,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d950fc69-3ce3-4ded-95f5-bd32344a817d,122.37826698624546,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,97193c64-3ef9-4b68-84d8-3fa397211c81,114.3219952325289,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,31a71927-ff07-4c19-a1b7-974ec31af664,151.41323311056334,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f4e19068-0347-4696-8e82-f2d12da45672,122.3772493959331,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,00cf332c-336f-42df-9205-52e9f6f356c9,126.38762270265558,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,131.6614074523651,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ff3fcab2-4001-47f0-9a74-c9dfced1ea5c,83.54033128017417,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,119.13616826702476,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f2fd6914-df9b-432e-8550-d8441d05d206,116.8584352729935,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,131.09434159508862,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5ff0abe8-caa7-4749-a9dd-4fe90c1979fd,98.95640986275365,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,142.58795949725658,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,041cdb8e-4d6d-459d-a271-372d51af1b34,132.37501568164998,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,121.30275272909479,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,361d52b9-7a2b-4e32-ace9-9d422261da61,135.64618371106698,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d83c58ea-c778-425e-96c1-d99f20a1cf4a,133.25465223191978,0,0,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,60d836c4-b51c-45f5-996f-a67616443f00,147.57944585441783,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,138.01185575649401,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b97514a7-38f5-4ce6-95d6-b051ac65d881,129.37377193458025,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,126.35158138977783,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,64393c82-6469-40c2-b39e-6ba6249f8bdb,154.89882622468792,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ed37c199-d85b-499a-9c06-8a43da6be71a,139.2245315958571,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5c30c27f-44ba-4359-ab55-4da954748a53,115.75296414670865,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f9341797-9fc2-4f49-916c-91c157cc09fd,106.61095427996777,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,128.1707938215343,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,60e7e863-1630-407e-83f5-6f2dd27fd85b,117.73892306869857,0,0,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,bcc3e9bd-1e23-4859-82f7-7973402a05f8,115.61195319594552,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,123.03029030981153,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4e6517af-2ac3-4400-a788-82e38993c06d,98.54600775291195,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1ccd9f89-428a-4b06-9bbc-c0228c66231f,120.8912488426474,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,abe95c70-2805-49e2-a9a5-6cea10bf7e5f,90.45359153615303,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,298c2609-8adc-4fd5-a234-bb79cf8f7314,96.07884291223091,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,23fbb35f-b138-4b9d-81ba-b46062a3eb06,128.58551269912633,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f4358c5e-8044-4f60-b226-7e81243ecc95,152.18375150480873,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6946a137-b5d0-4b7c-9186-b67cf9070865,154.26605782439123,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e4cdb756-8743-4f4e-99f4-d2996cd279a1,137.7030189362881,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1ce443cb-8207-4f36-8b33-884d9bb17de2,95.58387410994683,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,19444d91-6199-4a0d-920e-f2780fd3f22b,164.93461783383572,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,aed88514-6715-443c-9c4b-36913b784cbe,108.74117809379348,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ebaa553e-97d5-4337-92cd-233c056db3fe,146.31960461575287,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,cf8401b1-86ed-48df-8c49-c2df73848b4e,115.27384181853338,7,0,7,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6fc40155-ff7c-4373-9bef-bf31465a1fc4,115.01408802921696,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,110.49547870928494,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a8041e59-31cd-45d4-b86c-498082866f5e,121.86724204683819,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,115.9003303931844,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,208ed773-fb5b-4f4a-b949-2d3278491b95,129.38765002727712,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,155.71511983991985,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4df791f7-4444-4b8a-ba8b-b51486896f01,159.47331441566593,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,167d753d-8d78-4f57-b768-193b254d37aa,154.22888584484406,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,087bc5d7-f941-4adb-ae04-99209c367c37,117.1078975428082,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,adb34d7f-d77e-4827-afc7-3d5e3f948561,153.14963722627434,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,124.02563196139764,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,0146051a-d38f-4fde-9f61-38b9d6178440,98.47214564520871,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4ac54738-784a-44b8-8af2-894acc666617,134.77028374898526,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,587ba06c-d488-4477-b305-1b0655c61776,151.74796214885487,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,129.84993582542444,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6427a8cb-5f7e-40a5-a834-65d826c6af00,129.56456660277811,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f8f9251c-1a7d-41cb-898e-9f686e133468,149.11707241776466,7,0,7,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,114.41121145267853,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,167.58494224056597,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b9ec233f-2273-41b0-a0d1-30d5f286fe34,101.56866742349317,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4462d182-18e8-4f52-b388-05a6cf4f087a,120.0944430811578,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,122.32354070967918,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b5e8499b-8c3b-4865-848c-743fe0099ede,119.6722501998209,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,134.43077045090277,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,249ddd04-b347-4e6d-8456-ad0a07acea47,125.00168786182829,8,0,8,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,123.05426803173022,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,70dab629-6e56-4122-9d4d-2a8c39168f06,102.75177056033164,0,0,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4f44c48c-c88f-42b3-93b9-adf585267425,134.60286806783222,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,cdbc81ed-d7a5-430c-8112-614b17c1a250,126.04933596712488,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,154.42983945986313,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6706d20f-5c98-48c1-b982-7c324209dcdf,117.5617083735742,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e9f8048c-a894-457d-b1ad-f0fb783bda76,94.32277190167724,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,46ec7fb2-8fe8-4d73-a0ed-6663861ecb8d,103.94202978592102,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,133.7817335785915,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f3a916ba-93bd-455a-bec1-4ca27cd2da19,144.79167869189706,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fefcc329-c5ff-466c-8083-f8533a47e889,148.42494186934638,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,006b2dff-8072-4e02-90d0-533869a69c08,93.55919488693519,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,111.02139142842508,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a4887ac4-4638-486d-8557-a60b7e9f7944,131.24018943102487,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,157.32419363302415,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,dc8f492c-0b09-427a-8617-b82186d2a9b0,154.51898096107018,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,0a42e891-fc8e-4a49-b339-11e6d1776ba5,129.65756040274337,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1d316323-668e-4d8c-9f20-75ba0abe9c08,121.94954935095282,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,539a3591-e092-4213-83e6-7b3b5f97f17d,154.62911095317946,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f94412da-bca5-437d-8c47-08f043dbac1d,136.08233002648186,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6a1256e4-1219-4daa-bce7-09d078a54d9d,115.84601138086349,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8ef4c60f-ec88-4224-8c56-73ecd82add9c,151.19101369721054,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,93f2438d-2077-4f9f-8979-83cd3039c8b5,133.79273212033988,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d1b21b8e-3b73-4641-aab6-82e5537d3df5,134.18771543433223,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,01537064-a5e5-47c4-b971-e6c224b4578c,140.20266170751708,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,12c85b84-7811-49e3-9c87-e20d7e59f4fe,110.90653474260235,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,33467600-c6fe-4dd9-a523-2486854126aa,117.12517655550856,0,0,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,27f7aa2c-bbb7-4863-90e4-ea09596ae109,122.64915665343739,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b1af9830-551f-4ab1-a9e5-719dcfbefb26,99.07055343850479,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d080c020-d7e7-4a2b-adfe-2c5935d5790a,139.98867799455482,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fd900401-41ab-49f0-b6f2-2c8748bf7311,109.61089666385752,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,928a7203-1acf-4e2d-87d2-638a5367df6b,126.84253316868218,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a2f74974-a237-4562-8977-770af7f60aa5,117.83966623851141,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,c31aacd6-c34f-40df-a127-a6e6c3222982,104.18912121684932,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d950fc69-3ce3-4ded-95f5-bd32344a817d,122.37826698624546,3,0,3,True
