run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c4c335d3-cf09-4c60-b0b9-8ceff60c84b7,64393c82-6469-40c2-b39e-6ba6249f8bdb,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c6f44296-2809-459b-93bf-78ba7c4621ae,ed37c199-d85b-499a-9c06-8a43da6be71a,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,622fb8c4-0aeb-490d-8f60-ec1b1ad7c295,5c30c27f-44ba-4359-ab55-4da954748a53,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,8,105,840,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,102e6014-f628-4598-bdcf-4d0804158361,f9341797-9fc2-4f49-916c-91c157cc09fd,5585fd21-2776-4058-83fd-8786aa0d6b2e,6,105,630,106.61095427996777,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,07bd387d-3120-45e9-afac-12098c9647a8,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,110,550,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d23f5fe5-c1cd-4902-a4e8-ab5867f8e754,60e7e863-1630-407e-83f5-6f2dd27fd85b,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d2aa3fb2-75c7-4e3b-b18d-e8dd60d42cd1,bcc3e9bd-1e23-4859-82f7-7973402a05f8,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,110,550,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f9092c6d-143a-42f4-8b79-c29db8d7c5f8,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,bfc3e398-edee-45fd-9b0b-9b15d0663cee,0,110,0,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,06cfccd8-42ec-4de0-869b-78a6bc3949e0,1ccd9f89-428a-4b06-9bbc-c0228c66231f,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,110,330,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,8e92906d-b902-49c8-8723-aa237753eabf,23fbb35f-b138-4b9d-81ba-b46062a3eb06,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,cbf7b44f-8ae0-45d7-a3f2-c9eb6cffdb10,f4358c5e-8044-4f60-b226-7e81243ecc95,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,9cf9b7f9-2b25-4c04-a88a-4e3c6850e158,6946a137-b5d0-4b7c-9186-b67cf9070865,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,9a540607-83a0-4433-999b-a31acdf3221d,e4cdb756-8743-4f4e-99f4-d2996cd279a1,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d9b7e772-c8ae-4d74-b604-1b688c7673ce,19444d91-6199-4a0d-920e-f2780fd3f22b,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f940c62d-9902-4778-94b9-a138bed17026,aed88514-6715-443c-9c4b-36913b784cbe,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,102e358d-7ab3-49c4-8192-e009e6190d6e,ebaa553e-97d5-4337-92cd-233c056db3fe,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5723da66-5df8-440b-aad7-4916a16a7a52,cf8401b1-86ed-48df-8c49-c2df73848b4e,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,110,220,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f01a5830-7924-4c47-a908-a40de11d8b88,6fc40155-ff7c-4373-9bef-bf31465a1fc4,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4200ce32-89be-4821-86d3-ace8d82f1070,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,70b6ed78-4901-4071-915c-6e74bac65f5f,a8041e59-31cd-45d4-b86c-498082866f5e,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,110,220,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ca539e20-8fdd-4b12-a0c4-344789bc4aa5,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,105,105,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,7de8b380-a034-4fbe-bd66-239cce70f839,208ed773-fb5b-4f4a-b949-2d3278491b95,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,110,330,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c93b8e86-c48d-4d58-97eb-0dc39f257cb3,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,f6c89feb-308e-43ec-b38b-273decb3c6f0,6,110,660,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,fae0025d-7cad-4081-a6c3-1c8eb81a0ff9,4df791f7-4444-4b8a-ba8b-b51486896f01,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,17941be0-ca3f-43c9-9fe5-b0281af6756e,167d753d-8d78-4f57-b768-193b254d37aa,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,105,420,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,2aff76ba-c50f-4af4-bf4a-f2860e0611b3,087bc5d7-f941-4adb-ae04-99209c367c37,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c921fcc0-55d2-4c77-b200-1b24a61318bf,adb34d7f-d77e-4827-afc7-3d5e3f948561,5c007375-0a2c-47dd-b890-932c075c0d66,5,110,550,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a3577485-71f4-41d3-9a8a-ff08291669a2,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b03be815-82ee-4ede-88da-c037b3f85113,4ac54738-784a-44b8-8af2-894acc666617,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,105,105,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,2394fbbf-cdce-4cc5-b9b5-8b8160e3a94b,587ba06c-d488-4477-b305-1b0655c61776,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,de4c0c2a-30e7-4046-853c-8d8fb3c8dcf6,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,978ab379-47e6-4bbf-89e4-23c1cdf3703c,6,110,660,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,3240114d-990a-4891-99ee-4795ee60b713,6427a8cb-5f7e-40a5-a834-65d826c6af00,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0b15c570-1bc7-4d37-abac-d2055c2a4636,f8f9251c-1a7d-41cb-898e-9f686e133468,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,39fd5df1-f4f2-4b37-b550-38467eb3b042,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e107ce0f-be74-4061-8453-77c4ff980702,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0ca0299c-8da6-44a5-9b9c-6d67afa09d3f,4462d182-18e8-4f52-b388-05a6cf4f087a,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,105,105,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b6735127-c3ea-4e33-9c11-33787d652143,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,105,420,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,16dda13c-6698-474a-9e8e-91916cae6d9d,b5e8499b-8c3b-4865-848c-743fe0099ede,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,6,105,630,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e18750a1-7cc8-45ae-8bcd-88fdb332231f,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,5c007375-0a2c-47dd-b890-932c075c0d66,3,110,330,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,2769712b-e8e4-4cc4-90fc-7971d4d33b72,249ddd04-b347-4e6d-8456-ad0a07acea47,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,67af153b-54b8-43fb-9234-0f7ae66fae05,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,23c3bd87-6e51-4aed-8439-0e016f499cf7,4f44c48c-c88f-42b3-93b9-adf585267425,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,105,210,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b35b57cb-dc30-417e-8e30-45e42a1e42bd,cdbc81ed-d7a5-430c-8112-614b17c1a250,5585fd21-2776-4058-83fd-8786aa0d6b2e,5,105,525,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4e3b9c85-1e43-44d2-9906-161fe95ab757,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,63328acb-e8be-463a-b5a1-4e8d6c9a21bb,6706d20f-5c98-48c1-b982-7c324209dcdf,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,110,440,117.5617083735742,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d94febaa-fd62-41db-85c0-1aebe4c57ac4,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,110,110,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,898e13fb-5acd-43ca-80b6-c097fb50c8e7,f3a916ba-93bd-455a-bec1-4ca27cd2da19,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4a379ea9-5d51-4acd-a942-7d359a0c1a40,fefcc329-c5ff-466c-8083-f8533a47e889,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,33d71c2a-0aa8-460f-8478-3669a70163b6,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,111.02139142842508,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,bc8f24c6-2ee4-4b59-953a-ea7dac0d7f79,a4887ac4-4638-486d-8557-a60b7e9f7944,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,110,220,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4c21404e-15da-417f-a4fd-35c86800d62d,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,105,420,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6c4fbc5a-a378-406d-ad6e-c007523fa966,dc8f492c-0b09-427a-8617-b82186d2a9b0,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ff921f25-8fd7-4bc5-b376-e71bd6d94966,0a42e891-fc8e-4a49-b339-11e6d1776ba5,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,129.65756040274337,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5a9a4fcb-453f-4ef7-90e0-421cf385156c,1d316323-668e-4d8c-9f20-75ba0abe9c08,5585fd21-2776-4058-83fd-8786aa0d6b2e,5,105,525,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e390f13d-2410-4b0d-af06-5a4c850bfea1,539a3591-e092-4213-83e6-7b3b5f97f17d,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,8,105,840,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,347bda56-04db-47fb-bfd4-9dec2372831c,f94412da-bca5-437d-8c47-08f043dbac1d,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c8386d20-28fc-455a-b845-5685c15ead42,6a1256e4-1219-4daa-bce7-09d078a54d9d,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,110,440,115.84601138086349,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,15c10fb0-0da2-4efd-935a-183919964e1f,8ef4c60f-ec88-4224-8c56-73ecd82add9c,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b2814fef-16ea-4d06-b24e-0feedf173e6f,93f2438d-2077-4f9f-8979-83cd3039c8b5,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,84f11f98-6df2-47c7-a10d-a5b2e41c83f1,d1b21b8e-3b73-4641-aab6-82e5537d3df5,5585fd21-2776-4058-83fd-8786aa0d6b2e,7,105,735,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,82aa6cf3-8729-4d4f-af90-e489cbe8743a,01537064-a5e5-47c4-b971-e6c224b4578c,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,af3b124f-993e-4814-ba87-478254bc2486,12c85b84-7811-49e3-9c87-e20d7e59f4fe,5585fd21-2776-4058-83fd-8786aa0d6b2e,6,105,630,110.90653474260235,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a8e107b5-8531-4af4-a379-6000821e6182,33467600-c6fe-4dd9-a523-2486854126aa,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,105,210,117.12517655550856,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,95184c60-d77a-4a2d-b1ed-2485c310cda3,27f7aa2c-bbb7-4863-90e4-ea09596ae109,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f2a7559d-9e37-4425-8dbd-c43f0ecc8b45,d080c020-d7e7-4a2b-adfe-2c5935d5790a,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b634658c-a774-4e3c-8c86-88d9b3cf3d29,fd900401-41ab-49f0-b6f2-2c8748bf7311,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,105,105,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4069cb41-9267-4471-9c2d-fa22131fc79e,928a7203-1acf-4e2d-87d2-638a5367df6b,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,9e6f58ed-60a7-41bd-9122-974f4598ad2f,a2f74974-a237-4562-8977-770af7f60aa5,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ee8dc30e-0079-4d81-b110-850c24538162,d950fc69-3ce3-4ded-95f5-bd32344a817d,5585fd21-2776-4058-83fd-8786aa0d6b2e,5,105,525,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0c0491af-dea9-48b2-a9b9-8c597abbdab3,97193c64-3ef9-4b68-84d8-3fa397211c81,5585fd21-2776-4058-83fd-8786aa0d6b2e,1,105,105,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d9b55307-0f50-476c-b2ad-ddf8deb52356,31a71927-ff07-4c19-a1b7-974ec31af664,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,105,315,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b67693a7-d27b-4eaa-8485-8ade26cfbe0d,f4e19068-0347-4696-8e82-f2d12da45672,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,110,330,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ef347728-d565-40b7-911e-d56831b1b724,00cf332c-336f-42df-9205-52e9f6f356c9,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,105,210,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6979b9fb-9b3b-4801-8263-a5b134257e30,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b560e65a-d6c2-47ce-ae36-cb75c765fa33,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6b1bd874-d4dc-4442-8792-26afd3bc3525,f2fd6914-df9b-432e-8550-d8441d05d206,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,105,420,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,44901351-3716-41f5-b3ad-9c724b6a071b,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,2f85d102-3321-434a-bb63-cfe0c0fcbf57,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,07a95c1b-6b4c-475d-af7d-c417eb1e907d,041cdb8e-4d6d-459d-a271-372d51af1b34,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1ddd319c-2f18-4ee9-a3dd-769b617e6ce5,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,77eb2c9a-c1f4-40cc-a49c-3bc325c0eed6,361d52b9-7a2b-4e32-ace9-9d422261da61,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,9bdcfc27-1b03-4f2f-90ae-20c6176c50bc,d83c58ea-c778-425e-96c1-d99f20a1cf4a,bfc3e398-edee-45fd-9b0b-9b15d0663cee,0,103.4,0,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f95118ba-ea07-406a-9ef6-c713f8779bc1,60d836c4-b51c-45f5-996f-a67616443f00,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,efbc5968-3514-40ae-b08e-943c1d0c6ef7,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,c1e81911-9412-4e65-830c-2d723d576a2e,b97514a7-38f5-4ce6-95d6-b051ac65d881,5c007375-0a2c-47dd-b890-932c075c0d66,5,104.66,523.3,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,695a71e1-0c23-4bda-a56d-5b172ef0f302,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,103.4,517.0,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,53d69a69-742f-41b1-a088-57182219034c,64393c82-6469-40c2-b39e-6ba6249f8bdb,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7f08ece1-e964-4cb0-b4c1-6b35903dd7e0,ed37c199-d85b-499a-9c06-8a43da6be71a,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6f33e9ed-f8f2-4e7c-8661-5efe99a14059,5c30c27f-44ba-4359-ab55-4da954748a53,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,105.8,105.8,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,0130ad26-4a9b-40a0-a38f-eec98e009f06,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,105.8,105.8,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8dcf8918-0cf1-4b0b-ba06-446d0d55dded,60e7e863-1630-407e-83f5-6f2dd27fd85b,5c007375-0a2c-47dd-b890-932c075c0d66,0,104.66,0,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,03fb2228-8cd2-4229-9c1c-c4b2695b4a15,bcc3e9bd-1e23-4859-82f7-7973402a05f8,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1a9e8f1c-8a9a-4f81-8b3b-3c2057f5f4e0,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5502b04b-1b26-4b2f-b98b-e0c6579eef61,1ccd9f89-428a-4b06-9bbc-c0228c66231f,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b405eed2-db24-4a60-9a6d-f6f63aeea776,23fbb35f-b138-4b9d-81ba-b46062a3eb06,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,105.8,423.2,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e242da85-0e80-45cf-88dd-fa79a0985164,f4358c5e-8044-4f60-b226-7e81243ecc95,5c007375-0a2c-47dd-b890-932c075c0d66,4,104.66,418.64,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a8c18580-8bee-437b-b804-5e1b0a802113,6946a137-b5d0-4b7c-9186-b67cf9070865,5c007375-0a2c-47dd-b890-932c075c0d66,1,104.66,104.66,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,84812350-977a-48d9-9762-e6338be2ce80,e4cdb756-8743-4f4e-99f4-d2996cd279a1,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,137.7030189362881,0
