run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
09ccbd90-2551-42ba-981a-4ed356bb16d4,29,293,293,2523,2816,90,154.72,False,27,100.72466666666678,90
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,229,229,2604,2833,90,142.34,False,51,107.48094117647055,85
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,259,259,2655,2914,90,130.95,False,36,104.26804597701141,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,32,265,265,2700,2965,90,173.88,False,24,103.16647727272725,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,33,277,277,2733,3010,90,159.97,False,29,100.74799999999998,90
09ccbd90-2551-42ba-981a-4ed356bb16d4,34,316,316,2727,3043,90,147.17,False,37,101.80550561797749,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,35,273,273,2764,3037,90,140.7,False,47,103.76209302325584,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,36,273,273,2801,3074,90,129.44,False,31,102.96033707865162,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,37,252,252,2859,3111,90,137.92,False,35,101.77816091954021,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,38,263,263,2906,3169,90,126.89,False,31,107.91458823529413,85
09ccbd90-2551-42ba-981a-4ed356bb16d4,39,269,269,2947,3216,90,145.69,False,25,102.57629213483149,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,40,258,258,2999,3257,90,156.73,False,38,102.13874999999997,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,41,276,276,3033,3309,90,144.19,False,30,103.03689655172411,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,42,282,282,3061,3343,90,138.91,False,33,104.56340909090908,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,43,222,222,3149,3371,90,127.8,False,45,105.15965116279075,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,44,257,257,3202,3459,90,155.51,False,33,102.28258426966288,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,45,251,251,3261,3512,90,143.07,False,40,102.81363636363635,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,46,276,276,3295,3571,90,135.84,False,31,100.63888888888887,90
09ccbd90-2551-42ba-981a-4ed356bb16d4,47,271,271,3334,3605,90,126.56,False,32,102.51620689655168,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,48,275,275,3369,3644,90,131.45,False,48,103.0695505617977,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,49,270,270,3409,3679,90,135.06,False,42,104.72693181818185,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,50,253,253,3457,3710,90,139.62,False,32,99.3597777777778,90
09ccbd90-2551-42ba-981a-4ed356bb16d4,51,284,284,3483,3767,90,131.54,False,34,100.88235955056174,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,52,279,279,3514,3793,90,121.02,False,38,105.38732558139534,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,53,260,260,3564,3824,90,123.8,False,44,106.34325581395352,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,54,278,278,3596,3874,90,134.54,False,35,103.58886363636366,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,55,271,271,3634,3905,90,123.78,False,35,101.07295454545448,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,56,235,235,3708,3943,90,170.04,False,41,104.25344827586214,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,57,256,256,3762,4018,90,156.44,False,34,101.82910112359555,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,58,304,304,3768,4072,90,143.92,False,32,99.39615384615382,91
09ccbd90-2551-42ba-981a-4ed356bb16d4,59,269,269,3809,4078,90,134.44,False,24,98.35739130434796,92
09ccbd90-2551-42ba-981a-4ed356bb16d4,60,305,305,3764.5,4069.5,90,123.68,True,24,101.83836956521746,92
09ccbd90-2551-42ba-981a-4ed356bb16d4,61,268,268,3731.42,3999.42,90,140.5,True,39,106.91517647058822,85
09ccbd90-2551-42ba-981a-4ed356bb16d4,62,247,247,3700.12,3947.12,90,137.11,True,43,105.12046511627895,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,63,254,254,3649.32,3903.32,90,174.49,True,45,108.27797619047611,84
09ccbd90-2551-42ba-981a-4ed356bb16d4,64,235,235,3609.4,3844.4,90,200.51,True,49,113.13700000000001,80
09ccbd90-2551-42ba-981a-4ed356bb16d4,65,251,251,3548.2,3799.2,90,184.47,True,76,112.13670886075953,79
09ccbd90-2551-42ba-981a-4ed356bb16d4,66,196,196,3538.58,3734.58,90,169.71,True,104,117.81560606060604,66
09ccbd90-2551-42ba-981a-4ed356bb16d4,67,171,171,3551.7200000000003,3722.7200000000003,90,182.45,True,133,121.03032786885242,61
09ccbd90-2551-42ba-981a-4ed356bb16d4,68,227,227,3507.42,3734.42,90,181.43,True,107,118.30623188405791,69
09ccbd90-2551-42ba-981a-4ed356bb16d4,69,185,185,3504.1800000000003,3689.1800000000003,90,166.92,True,127,123.06438596491232,57
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,126,126,3559.32,3685.32,90,181.65,True,180,130.8853846153846,39
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,108,108,3632.0600000000004,3740.0600000000004,90,167.12,True,182,131.38425,40
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,137,137,3675.5400000000004,3812.5400000000004,90,153.75,True,152,125.53450980392147,51
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,192,192,3663.86,3855.86,90,1419.38,True,120,121.11517241379308,58
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,187,187,3657.0600000000004,3844.0600000000004,90,1305.83,True,110,120.2145161290323,62
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,166,166,3671.26,3837.26,90,1201.36,True,140,121.52578947368418,57
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,167,167,3682.4600000000005,3849.4600000000005,90,11363.82,True,135,123.05637931034482,58
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,200,200,3662.6600000000003,3862.6600000000003,90,10454.71,True,101,120.5760937499999,64
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,156,156,3686.8600000000006,3842.8600000000006,90,9618.33,True,127,125.44840000000002,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,148,148,3713.0600000000004,3861.0600000000004,90,8848.86,True,168,127.37510638297873,47
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,155,155,3737.2600000000007,3892.2600000000007,90,8140.95,True,140,125.77039215686271,51
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,130,130,3787.4600000000005,3917.4600000000005,90,7489.67,True,164,126.81893617021287,47
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,155,155,3801.6600000000008,3956.6600000000008,90,6890.5,True,141,123.43481481481491,54
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,149,149,3795.8600000000006,3944.8600000000006,90,6339.26,True,133,123.0894444444445,54
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,155,155,3814.060000000001,3969.060000000001,90,5832.12,True,159,123.60780000000003,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,178,178,3797.2600000000007,3975.2600000000007,90,5365.55,True,146,123.94566037735841,53
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,185,185,3778.460000000001,3963.460000000001,90,4936.31,True,141,124.94792452830205,53
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,147,147,3803.6600000000008,3950.6600000000008,90,4541.41,True,160,125.78660000000004,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,170,170,3796.860000000001,3966.860000000001,90,4178.1,True,137,126.7700000000001,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,106,106,3871.060000000001,3977.060000000001,90,3843.85,True,176,131.18270270270267,37
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,141,141,3873.260000000001,4014.260000000001,90,3536.34,True,150,126.07857142857138,49
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,149,149,3878.460000000001,4027.460000000001,90,3253.43,True,150,125.05739999999996,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,157,157,3880.660000000001,4037.660000000001,90,2993.16,True,141,125.01076923076917,52
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,185,185,3828.860000000001,4013.860000000001,90,2753.71,True,149,121.58125000000005,56
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,138,138,3856.0600000000013,3994.0600000000013,90,2533.41,True,159,126.73617021276591,47
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,143,143,3869.260000000001,4012.260000000001,90,2330.74,True,164,126.3838775510204,49
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,155,155,3857.4600000000014,4012.4600000000014,90,2144.28,True,160,122.0698039215686,51
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,133,133,3883.660000000001,4016.660000000001,90,1972.74,True,142,125.67220000000006,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,166,166,3868.8600000000015,4034.8600000000015,90,1814.92,True,154,125.72764705882345,51
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,147,147,3897.0600000000013,4044.0600000000013,90,1669.73,True,153,125.45099999999996,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,157,157,3862.2600000000016,4019.2600000000016,90,1536.15,True,126,123.13629629629624,54
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,151,151,3881.4600000000014,4032.4600000000014,90,1413.26,True,155,128.9437777777778,45
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,137,137,3916.6600000000017,4053.6600000000017,90,1300.2,True,145,126.42220000000005,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,191,191,3835.8600000000015,4026.8600000000015,90,5174.74,True,117,120.2578333333334,60
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,189,189,3742.0600000000018,3931.0600000000018,90,4760.76,True,108,118.80119402985078,67
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,193,193,3708.2600000000016,3901.2600000000016,90,4379.9,True,129,120.60206896551716,58
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,141,141,3742.460000000002,3883.460000000002,90,4029.51,True,158,126.75608695652176,46
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,143,143,3774.6600000000017,3917.6600000000017,90,3707.15,True,166,126.54749999999994,48
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,147,147,3807.860000000002,3954.860000000002,90,3410.58,True,173,128.37904761904755,42
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,140,140,3829.0600000000018,3969.0600000000018,90,3137.73,True,162,125.75079999999993,50
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,166,166,3798.260000000002,3964.260000000002,90,2886.71,True,147,122.6447272727272,55
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,146,146,3817.460000000002,3963.460000000002,90,2655.77,True,163,125.10745098039214,51
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,127,127,3867.660000000002,3994.660000000002,90,2443.31,True,169,127.93813953488362,43
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,147,147,3847.860000000002,3994.860000000002,90,2247.85,True,139,124.84653846153849,52
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,205,205,3787.060000000002,3992.060000000002,90,2068.02,True,104,121.43870967741935,62
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,129,129,3797.260000000002,3926.260000000002,90,1902.58,True,122,123.29642857142846,56
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,156,156,3797.4600000000023,3953.4600000000023,90,1750.37,True,130,124.96038461538468,52
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,160,160,3795.660000000002,3955.660000000002,90,1610.34,True,119,124.24574074074077,54
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,151,151,3803.8600000000024,3954.8600000000024,90,1481.51,True,145,126.16086956521731,46
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,161,161,3818.060000000002,3979.060000000002,90,1362.99,True,116,126.39352941176473,51
