run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,bfc3e398-edee-45fd-9b0b-9b15d0663cee,100.69,73,35,500,147,4.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,125.24,110,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,5585fd21-2776-4058-83fd-8786aa0d6b2e,124.08,98,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,f636865e-a648-4a8d-bdb9-ba207893f8a7,106.17,449,65,2000,98,1.5076923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.6,451,65,2000,107,1.646153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,978ab379-47e6-4bbf-89e4-23c1cdf3703c,111.5,198,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,f6c89feb-308e-43ec-b38b-273decb3c6f0,107.55,205,35,500,27,0.7714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,5c007375-0a2c-47dd-b890-932c075c0d66,109.51,189,35,500,17,0.4857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,bfc3e398-edee-45fd-9b0b-9b15d0663cee,134.92,108,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,115.22,130,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,5585fd21-2776-4058-83fd-8786aa0d6b2e,114.15,118,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,f636865e-a648-4a8d-bdb9-ba207893f8a7,113.68,514,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,dc3b2b04-ef9d-4619-a541-e95cff217cec,113.45,516,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,978ab379-47e6-4bbf-89e4-23c1cdf3703c,103.85,68,35,500,165,4.714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,f6c89feb-308e-43ec-b38b-273decb3c6f0,107.24,237,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,5c007375-0a2c-47dd-b890-932c075c0d66,106.07,202,35,500,22,0.6285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,bfc3e398-edee-45fd-9b0b-9b15d0663cee,124.13,143,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,106.0,108,20,200,42,2.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,5585fd21-2776-4058-83fd-8786aa0d6b2e,105.02,68,20,200,70,3.5
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.59,573,65,2000,6,0.09230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.37,526,65,2000,55,0.8461538461538461
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,978ab379-47e6-4bbf-89e4-23c1cdf3703c,144.5,103,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,f6c89feb-308e-43ec-b38b-273decb3c6f0,99.58,137,35,500,135,3.857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,5c007375-0a2c-47dd-b890-932c075c0d66,104.25,179,35,500,58,1.6571428571428573
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,bfc3e398-edee-45fd-9b0b-9b15d0663cee,114.2,176,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,119.78,128,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,5585fd21-2776-4058-83fd-8786aa0d6b2e,133.38,88,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,f636865e-a648-4a8d-bdb9-ba207893f8a7,97.19,494,65,2000,144,2.2153846153846155
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.85,522,65,2000,69,1.0615384615384615
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,978ab379-47e6-4bbf-89e4-23c1cdf3703c,132.94,138,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,f6c89feb-308e-43ec-b38b-273decb3c6f0,130.02,172,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,5c007375-0a2c-47dd-b890-932c075c0d66,113.19,212,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,bfc3e398-edee-45fd-9b0b-9b15d0663cee,105.72,161,35,500,50,1.4285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,110.2,131,20,200,17,0.85
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,5585fd21-2776-4058-83fd-8786aa0d6b2e,122.71,108,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,f636865e-a648-4a8d-bdb9-ba207893f8a7,110.95,545,65,2000,14,0.2153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,dc3b2b04-ef9d-4619-a541-e95cff217cec,107.59,520,65,2000,67,1.0307692307692307
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.3,173,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,f6c89feb-308e-43ec-b38b-273decb3c6f0,119.62,207,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,5c007375-0a2c-47dd-b890-932c075c0d66,104.78,103,35,500,144,4.114285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,bfc3e398-edee-45fd-9b0b-9b15d0663cee,112.37,196,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,110.75,132,20,200,19,0.95
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,5585fd21-2776-4058-83fd-8786aa0d6b2e,112.89,128,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.46,573,65,2000,37,0.5692307692307692
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,dc3b2b04-ef9d-4619-a541-e95cff217cec,110.07,584,65,2000,1,0.015384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,978ab379-47e6-4bbf-89e4-23c1cdf3703c,112.52,208,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,f6c89feb-308e-43ec-b38b-273decb3c6f0,110.05,222,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,5c007375-0a2c-47dd-b890-932c075c0d66,139.51,138,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,bfc3e398-edee-45fd-9b0b-9b15d0663cee,103.38,87,35,500,144,4.114285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,112.41,152,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,5585fd21-2776-4058-83fd-8786aa0d6b2e,103.86,70,20,200,78,3.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.05,572,65,2000,66,1.0153846153846153
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,dc3b2b04-ef9d-4619-a541-e95cff217cec,101.43,507,65,2000,142,2.1846153846153844
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,978ab379-47e6-4bbf-89e4-23c1cdf3703c,103.52,224,35,500,19,0.5428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,f6c89feb-308e-43ec-b38b-273decb3c6f0,107.53,254,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,5c007375-0a2c-47dd-b890-932c075c0d66,128.35,173,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,bfc3e398-edee-45fd-9b0b-9b15d0663cee,137.64,122,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,103.42,132,20,200,40,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,5585fd21-2776-4058-83fd-8786aa0d6b2e,136.06,90,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.25,597,65,2000,40,0.6153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,dc3b2b04-ef9d-4619-a541-e95cff217cec,115.47,553,65,2000,19,0.2923076923076923
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,978ab379-47e6-4bbf-89e4-23c1cdf3703c,100.86,206,35,500,53,1.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,f6c89feb-308e-43ec-b38b-273decb3c6f0,99.85,147,35,500,142,4.057142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,5c007375-0a2c-47dd-b890-932c075c0d66,118.08,208,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,bfc3e398-edee-45fd-9b0b-9b15d0663cee,126.63,157,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,115.83,152,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,5585fd21-2776-4058-83fd-8786aa0d6b2e,125.18,110,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.33,480,65,2000,182,2.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,dc3b2b04-ef9d-4619-a541-e95cff217cec,109.61,618,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,978ab379-47e6-4bbf-89e4-23c1cdf3703c,108.06,189,35,500,52,1.4857142857142858
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,f6c89feb-308e-43ec-b38b-273decb3c6f0,132.37,182,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,5c007375-0a2c-47dd-b890-932c075c0d66,108.63,240,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,bfc3e398-edee-45fd-9b0b-9b15d0663cee,116.5,192,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,106.56,120,20,200,52,2.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,5585fd21-2776-4058-83fd-8786aa0d6b2e,115.17,130,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,f636865e-a648-4a8d-bdb9-ba207893f8a7,122.8,545,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,dc3b2b04-ef9d-4619-a541-e95cff217cec,100.84,543,65,2000,140,2.1538461538461537
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,978ab379-47e6-4bbf-89e4-23c1cdf3703c,115.47,218,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,f6c89feb-308e-43ec-b38b-273decb3c6f0,121.78,217,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,5c007375-0a2c-47dd-b890-932c075c0d66,100.87,190,35,500,85,2.4285714285714284
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,bfc3e398-edee-45fd-9b0b-9b15d0663cee,107.18,224,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,125.74,140,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,5585fd21-2776-4058-83fd-8786aa0d6b2e,105.96,110,20,200,40,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,f636865e-a648-4a8d-bdb9-ba207893f8a7,112.98,597,65,2000,13,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,dc3b2b04-ef9d-4619-a541-e95cff217cec,114.49,605,65,2000,3,0.046153846153846156
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,978ab379-47e6-4bbf-89e4-23c1cdf3703c,108.21,183,35,500,70,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,f6c89feb-308e-43ec-b38b-273decb3c6f0,112.04,224,35,500,28,0.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,5c007375-0a2c-47dd-b890-932c075c0d66,117.3,225,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,bfc3e398-edee-45fd-9b0b-9b15d0663cee,99.52,128,35,500,131,3.742857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,115.68,160,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,5585fd21-2776-4058-83fd-8786aa0d6b2e,118.68,130,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,f636865e-a648-4a8d-bdb9-ba207893f8a7,106.2,596,65,2000,66,1.0153846153846153
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.86,530,65,2000,140,2.1538461538461537
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.2,218,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,f6c89feb-308e-43ec-b38b-273decb3c6f0,112.04,259,35,500,0,0
