run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
dc619999-5737-44cb-b528-bd2c25dcd63d,104,250,250,5078,5328,90,126.64,False,47,104.89896551724132,87
dc619999-5737-44cb-b528-bd2c25dcd63d,105,288,288,5100,5388,90,117.79,False,34,103.12545454545464,88
dc619999-5737-44cb-b528-bd2c25dcd63d,106,260,260,5138,5398,90,139.27,False,39,103.43715909090906,88
dc619999-5737-44cb-b528-bd2c25dcd63d,107,282,282,5095,5377,90,128.13,False,27,101.49922222222214,90
dc619999-5737-44cb-b528-bd2c25dcd63d,108,285,285,5113,5398,90,131.32,False,35,102.32674157303364,89
dc619999-5737-44cb-b528-bd2c25dcd63d,109,270,270,5131,5401,90,137.6,False,32,101.65622222222231,90
dc619999-5737-44cb-b528-bd2c25dcd63d,110,266,266,5160,5426,90,126.59,False,47,105.96505882352946,85
dc619999-5737-44cb-b528-bd2c25dcd63d,111,276,276,5193,5469,90,130.55,False,33,104.32068181818187,88
dc619999-5737-44cb-b528-bd2c25dcd63d,112,251,251,5238,5489,90,129.14,False,45,105.37558139534875,86
dc619999-5737-44cb-b528-bd2c25dcd63d,113,250,250,5269,5519,90,118.81,False,36,103.85793103448286,87
dc619999-5737-44cb-b528-bd2c25dcd63d,114,270,270,5293,5563,90,132.11,False,39,105.45540229885052,87
dc619999-5737-44cb-b528-bd2c25dcd63d,115,215,215,5311,5526,90,141.15,False,36,101.31556818181812,88
dc619999-5737-44cb-b528-bd2c25dcd63d,116,259,259,5333,5592,90,129.86,False,27,99.16373626373624,91
dc619999-5737-44cb-b528-bd2c25dcd63d,117,256,256,5367,5623,90,119.47,False,23,102.79606741573033,89
dc619999-5737-44cb-b528-bd2c25dcd63d,118,262,262,5408,5670,90,132.28,False,34,102.61310344827592,87
dc619999-5737-44cb-b528-bd2c25dcd63d,119,257,257,5404,5661,90,121.7,False,20,98.9689010989013,91
