run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
dc619999-5737-44cb-b528-bd2c25dcd63d,0,45e654e1-f960-4a34-95c5-aa10d7c6173f,cecc03d8-31dc-48c8-8311-0cee93f84069,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,108.74117809379348,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,74963631-fcea-4820-8425-2830a83ac389,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,146.31960461575287,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,2bb23150-4a35-4763-8b7a-0ad088a7e530,7d9ec980-4c51-4587-b76b-7da70502fe53,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,110,220,115.27384181853338,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,f0238a83-8784-4125-9b62-13802e46bdcf,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,115.01408802921696,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b311cfb5-2fe5-4daa-a1f7-e38c35df46c1,03356948-1987-4138-b7ab-869d70e5c5eb,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,110.49547870928494,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6851e42a-5e30-4f46-9f2e-46180e05b14d,afe5a1fa-b5df-40a4-bde7-34572bd8a5ee,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,110,220,121.86724204683819,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,864d0813-76a7-4bf9-bfb5-473e2335068e,6c917ccb-080e-4ae7-9a7e-f1c91307d5d4,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,105,105,115.9003303931844,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,1fd3ecde-c64a-444b-b2d0-d93f9f1be546,55bf0832-04c4-459d-824e-02f493c17408,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,3,110,330,129.38765002727712,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,50d8ed50-ff02-4179-b6e3-79fb05988a8b,0a8ea548-290c-4ff0-8243-eeb999ee595a,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,6,110,660,155.71511983991985,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,8a9f43d3-9d5f-4031-93dd-b50ea1aaa3f3,74920a69-06b8-48b5-b565-f016fe859332,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,159.47331441566593,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,fb806ebb-c8eb-4b73-bc12-f364745b5d1a,56a889d9-6b4e-4088-b03d-ba64bd1e420c,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,4,105,420,154.22888584484406,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,283d8258-45d7-4b5a-b34b-18b7e3aae045,0b961696-8938-499f-81c1-479867f3ad8f,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,117.1078975428082,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c368f26a-0098-4fad-ad09-6f030e23a62a,052cf948-a078-4df6-b795-39d4b05ed4df,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,5,110,550,153.14963722627434,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,e5ee0666-df83-48a6-8268-eb65d54ff45e,f0a25060-77d5-46b9-9f57-2db36bea6efd,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,124.02563196139764,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,7529cbc6-da90-47e3-9bb1-334551c20275,ce964d7d-b18f-4682-922d-c47bdbc803ab,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,105,105,134.77028374898526,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c2061d32-a8aa-4866-9d0b-4a0d3bfac981,77907978-d281-4a99-9884-502d52135535,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,151.74796214885487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c50a69f0-582f-431e-96f7-2411d867d20f,d5ffbefc-8c84-45a1-af3f-54be2aca9258,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,6,110,660,129.84993582542444,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,f3f88860-e1c1-4e57-a50b-3c70678165dc,4db0c996-2d15-42f7-b842-34853a1898e0,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,129.56456660277811,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b4797f92-6df7-4983-9bcb-b9bf6d82e09e,49f33d3f-34d2-412b-a6d7-07a472a38dd3,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,149.11707241776466,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6c54b195-9b28-46e9-85be-eb366893a87e,79dcdda4-cd2e-401f-bbd0-509a685c46b3,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,114.41121145267853,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,d7ea69ce-be62-428f-bfc7-476fdf0bf6d0,5d4e7a56-d6ef-423f-aec8-a6ef2c03117a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,167.58494224056597,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,2f3a5519-2fae-4674-a118-f3ab7e901396,725d4c8a-184f-4c2f-8f0c-12d854a3f1e9,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,105,105,120.0944430811578,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b52d5eac-c940-4ea5-be50-a17d5bbf5575,15c18f89-7990-4d52-bbbb-2074d967310b,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,4,105,420,122.32354070967918,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,1689a754-a0ec-40bd-b840-c5e5b93cb80b,ab4ddd26-4626-49fa-b633-239d33eeadb5,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,6,105,630,119.6722501998209,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,49e0c8ae-b215-4691-a537-104d4192c612,e90ff9cf-fcd6-4b00-8061-439da8c74d04,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,110,330,134.43077045090277,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,255968cd-5f72-48f4-b9d9-30a65bf6a575,e0a0a655-3c5f-4082-a082-6f5f64e4002d,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,125.00168786182829,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,693114d3-09f1-49e6-ba1d-1b8127736c3b,38ba3e21-cd0a-4593-a185-52c33bc7fa73,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,123.05426803173022,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,192730b9-c2c5-4fcd-9f5c-e5c60b1776a2,bfb93e29-7917-430b-989f-88905df99068,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,2,105,210,134.60286806783222,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6af24bd4-ac8b-44bb-b547-a0e9350645a3,73f752ad-4e96-4432-a6bf-06b24e0e019b,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,105,525,126.04933596712488,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,e7eac822-ff35-43d5-96d5-4e59b7adabf5,59b821fb-6a4c-4bde-b52e-74a3a9150bd4,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,154.42983945986313,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,435cbecd-05b2-40ad-a76c-67444b3d56c6,172d14a3-38fc-45b7-9259-48073d3396a5,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,4,110,440,117.5617083735742,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,626f7d9b-242c-441a-84c9-07aa8af7651b,d891a453-e58f-4d2d-ad56-4bdbfbf31a63,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,1,110,110,133.7817335785915,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,8f066ff5-ccbf-4fa7-a1fc-3508a607d01d,d94eb69c-7147-498a-a5c1-db44362da2af,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,144.79167869189706,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,86fa3cce-c36b-4868-8450-d61736b7fbbc,a1d63333-865c-4179-8e19-918f9b7daef2,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,148.42494186934638,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,894b361f-0cea-4fd9-8206-3a38f47fe614,6019ffe8-d963-4b0c-9382-6555e1b4abc1,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,111.02139142842508,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,786635f7-ce8f-49e1-b55c-90ae543c151d,575deaf5-d9de-47ee-870a-f0588a4ed2e1,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,2,110,220,131.24018943102487,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,03bef37c-59c5-418d-b640-eaaa0ac59948,954dfa81-f4d6-4726-beb3-8024bc8f980e,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,4,105,420,157.32419363302415,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0161b051-b9a0-44ec-a36d-40326b815bbe,33f96372-74f4-48a8-9f68-4672ed87a11d,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,154.51898096107018,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,dd0533e3-5875-45e3-982c-d96a01c1ee4b,3716ee27-5365-4dbd-bcae-8ad064221a34,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,129.65756040274337,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,e27b4397-7d25-4eb9-a486-41839ef710bb,c72a78e5-eeed-453b-aaa1-7b63093853a8,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,105,525,121.94954935095282,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,2d0f3382-0e52-4f8e-9612-f081c7f025c7,c7a11b1d-34ff-4acc-993d-9d52d1677169,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,8,105,840,154.62911095317946,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,109353c0-e0f5-4337-b1dc-afe2ff9f9495,7b8a15af-d960-48f3-8f43-25fe43032699,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,136.08233002648186,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,9b15c960-1c0f-47b0-a811-fb29e5936727,bee2119f-2ac0-4cf8-bfbe-88e0ec607569,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,4,110,440,115.84601138086349,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,23cd0972-9cd0-4628-a8db-62d93d23d868,3994174d-fc56-4c88-95c8-6100012c08c7,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,151.19101369721054,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,3dc342c1-0f84-4fca-a506-eeb965e4cab9,cc961186-148c-4024-8566-893c98b0ff4f,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,133.79273212033988,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,8ab938ea-2c21-4bf2-aa75-627b814d7008,f3fd051d-845d-4a56-a495-7765c18b444d,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,7,105,735,134.18771543433223,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,e207f586-734b-4cea-a785-23c1bb077e64,b6e324e6-50eb-4ad7-ac03-4aff76bb5a7f,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,140.20266170751708,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,e2b1c5f0-066f-4086-bb0c-60c7b62a4752,c32a794d-f7e9-41df-940d-081cca3f1950,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,6,105,630,110.90653474260235,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,ed6582ae-47c8-4971-afe4-018eaf552771,bb714e7c-6ec4-43d5-bc7a-a093a25c013f,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,2,105,210,117.12517655550856,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6f4c6346-9bb9-440f-8c05-f2e5dfa55829,72e0dd3e-4ef9-40a7-a22c-b25dee0c9466,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,122.64915665343739,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b97d0aee-1b2a-44c2-8b49-1d8262a6f740,56d04293-ea2f-4c9f-b3bb-3b1882d242e2,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,139.98867799455482,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,546ba9a2-1231-445c-b19d-901785884ed9,94822d06-15e5-4756-845e-f76994e918d5,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,105,105,109.61089666385752,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,22144909-e73c-4551-9950-86006beeb8d4,aeb9ea2f-ad70-476b-8f6d-5a0b22f4742f,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,126.84253316868218,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,030a48e7-d699-4773-b5ab-ade42ae7a797,462b2a40-1a02-4dce-815b-17f0154f3bb3,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,117.83966623851141,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,26e082ae-fe7b-4948-bdeb-2fd537f94137,e0328baf-a4a1-44a7-8efa-7bd47b58a1ab,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,5,105,525,122.37826698624546,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,9efea716-8d31-4fd4-a558-6ebaa4f1cc1a,1fc0eb3e-9829-4700-9541-2fecec05f5e8,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,1,105,105,114.3219952325289,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,20096e10-14c0-4895-b163-c736177d1460,4b3e1ea1-788e-481b-aea9-0fcd694eca85,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,151.41323311056334,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6e93bf2b-77f4-4f24-b489-0c3ec255fda0,4244276a-e697-4e4e-8fe8-d9b882c3dcee,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,110,330,122.3772493959331,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,817e7fe4-002d-44ff-8867-0d23a8da6b6a,7ffb89ad-b1b4-4606-9fc7-d369fc90b285,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,2,105,210,126.38762270265558,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,ee5a98b5-cf85-4bb4-a503-d4a7c83bd401,75cb0e15-1d92-4592-994d-140a3293b527,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,131.6614074523651,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,d81dc890-dbe1-4f1b-bc5d-4563ba90218b,df602145-0875-4d77-afc1-78e83d3ca49a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,119.13616826702476,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,eeb1b697-c51a-4c80-808e-630b9cd1adf3,378af089-79c7-44bb-8243-5b848cb6ff20,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,116.8584352729935,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,70030623-b19c-486a-ba08-23f0b98837bf,004ebb0e-eb02-440a-8d31-3b499c0e7f40,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,103.4,206.8,131.09434159508862,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,9a277d10-7658-450e-86aa-20c1f6b1d907,be68a9a5-d693-41ff-b34c-164f94a5205e,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,104.66,313.98,142.58795949725658,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,34f224d9-6e10-40b6-a963-d91401e42ff3,78f561dd-09f1-4d42-aa94-6babeddfee16,34b99066-fd54-479c-be40-9ba3c6f1b47d,1,103.4,103.4,132.37501568164998,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,d95ec6d8-daa5-44ca-abf9-4f3111eea0b5,913095ef-83a8-4095-a89a-1cfd406825e6,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,104.66,313.98,121.30275272909479,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,e4314e18-5c5f-4db7-8b7c-d013a2d423f9,9bd7fbe5-0771-4933-8b96-2dffea49969b,34b99066-fd54-479c-be40-9ba3c6f1b47d,1,103.4,103.4,135.64618371106698,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,2ad5ed8e-5b64-4676-8c51-6dc4779dd54c,85923b0e-4bb6-45f7-a515-deb956e6a564,34b99066-fd54-479c-be40-9ba3c6f1b47d,0,103.4,0,133.25465223191978,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,3c921ff4-27c8-4959-8ae9-ffa915fcea14,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,103.4,413.6,147.57944585441783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,24e6eeeb-ad79-475f-8b76-666858cd8762,bd6c337f-7443-4448-bf4f-e4c77b36c543,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,104.66,313.98,138.01185575649401,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,5b180914-1a5b-449a-a6b6-225642a3ab99,1cdb01de-77a7-4546-892d-fdc000cb16db,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,5,104.66,523.3,129.37377193458025,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,dc3f025a-8310-46a2-acd7-e19a9357cbd1,2f191268-1a23-403e-a1e4-eb15e9a8d90a,34b99066-fd54-479c-be40-9ba3c6f1b47d,5,103.4,517.0,126.35158138977783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,eba6b910-acee-4b05-b92b-4dc7f4446c89,299de37b-a741-4816-ade4-eacc13727eae,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,103.4,206.8,154.89882622468792,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,9a6cb418-f82e-4e34-bc5e-a7877645b95a,0531e8ff-40e3-4e4a-a18b-44595d0130ff,34b99066-fd54-479c-be40-9ba3c6f1b47d,2,103.4,206.8,139.2245315958571,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,ccfde8ec-ada6-4b8b-8408-7e066d2a8488,ac95958f-60f4-4677-88cc-0c31c9d72e78,d86078ed-f253-42d8-b294-7453d4374888,1,105.8,105.8,115.75296414670865,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,b01fd395-51bd-464a-98d6-9633f3dc48ed,fec35e4d-fdd0-4d0d-a179-fa47b1173502,d86078ed-f253-42d8-b294-7453d4374888,1,105.8,105.8,128.1707938215343,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,e75128f3-ae19-4c2b-acec-3bdd577c92ef,4c0ebeea-0326-41e9-afbd-62a42e79f981,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,0,104.66,0,117.73892306869857,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,dcbc67ca-279f-4e06-9122-0edc46fdbd90,b957b969-10b4-40cc-b2e9-00b454aa8568,34b99066-fd54-479c-be40-9ba3c6f1b47d,3,103.4,310.20000000000005,115.61195319594552,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,0b97afb7-1a11-46b1-8ab2-cd40c4790e67,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,34b99066-fd54-479c-be40-9ba3c6f1b47d,4,103.4,413.6,123.03029030981153,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,40f21613-718d-44a4-bbbb-ce81dd663622,d4bffc32-57f7-4932-bc69-052011e5285a,34b99066-fd54-479c-be40-9ba3c6f1b47d,3,103.4,310.20000000000005,120.8912488426474,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,9e0537c6-868b-4d52-bd79-1cb5a1c81e96,f2209eac-3601-49cf-ab37-d97ef8311b22,d86078ed-f253-42d8-b294-7453d4374888,4,105.8,423.2,128.58551269912633,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,78e6ab1a-c030-46f0-869b-d7b0bdb03ece,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,4,104.66,418.64,152.18375150480873,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,33d08e12-ae85-41fe-b936-4458b7943bf9,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,1,104.66,104.66,154.26605782439123,0
dc619999-5737-44cb-b528-bd2c25dcd63d,1,1f050d08-0298-4cf6-9689-20da1315c99c,4259df6d-9078-4bba-9619-1f4e664e22eb,34b99066-fd54-479c-be40-9ba3c6f1b47d,3,103.4,310.20000000000005,137.7030189362881,0
