run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,c94db3e6-5fe2-44f4-8720-cbba77761931,130.0,93,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,12036487-7fc1-40ea-8e69-bed902cfd567,133.83,56,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,005ebf77-67d2-4a66-b5fd-e023bd85a07a,133.83,56,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,6ea7f663-8252-48b6-aa81-0491df90c3c7,113.28,332,55,2000,57,1.0363636363636364
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,108.96,282,55,2000,121,2.2
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,b3e34ad6-3774-4714-8897-523bf4ba1f04,124.19,117,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,38ab5c7e-6d24-492e-a016-feb583d6a928,135.19,109,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,3a7e8541-f83f-4c0e-9478-58f54f5434ad,143.68,80,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,c94db3e6-5fe2-44f4-8720-cbba77761931,123.31,121,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,12036487-7fc1-40ea-8e69-bed902cfd567,123.12,54,14,200,16,1.1428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,5,005ebf77-67d2-4a66-b5fd-e023bd85a07a,123.12,57,14,200,13,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,6ea7f663-8252-48b6-aa81-0491df90c3c7,115.96,367,55,2000,20,0.36363636363636365
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,124.21,326,55,2000,11,0.2
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,b3e34ad6-3774-4714-8897-523bf4ba1f04,114.25,85,28,500,60,2.142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,38ab5c7e-6d24-492e-a016-feb583d6a928,124.37,137,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,3a7e8541-f83f-4c0e-9478-58f54f5434ad,132.19,108,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,c94db3e6-5fe2-44f4-8720-cbba77761931,113.45,17,28,500,132,4.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,12036487-7fc1-40ea-8e69-bed902cfd567,127.34,68,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,6,005ebf77-67d2-4a66-b5fd-e023bd85a07a,124.7,71,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,6ea7f663-8252-48b6-aa81-0491df90c3c7,110.9,293,55,2000,129,2.3454545454545452
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,116.76,375,55,2000,6,0.10909090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.59,113,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,38ab5c7e-6d24-492e-a016-feb583d6a928,114.42,96,28,500,69,2.4642857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,3a7e8541-f83f-4c0e-9478-58f54f5434ad,121.61,136,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,c94db3e6-5fe2-44f4-8720-cbba77761931,157.86,45,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,12036487-7fc1-40ea-8e69-bed902cfd567,117.15,82,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,7,005ebf77-67d2-4a66-b5fd-e023bd85a07a,114.72,61,14,200,24,1.7142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,6ea7f663-8252-48b6-aa81-0491df90c3c7,128.04,348,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,108.69,342,55,2000,88,1.6
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,b3e34ad6-3774-4714-8897-523bf4ba1f04,119.22,139,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,38ab5c7e-6d24-492e-a016-feb583d6a928,133.46,124,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,3a7e8541-f83f-4c0e-9478-58f54f5434ad,111.88,118,28,500,46,1.6428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,c94db3e6-5fe2-44f4-8720-cbba77761931,145.23,73,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,12036487-7fc1-40ea-8e69-bed902cfd567,107.78,0,14,200,96,6.857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,8,005ebf77-67d2-4a66-b5fd-e023bd85a07a,125.21,68,14,200,7,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,6ea7f663-8252-48b6-aa81-0491df90c3c7,117.8,389,55,2000,14,0.2545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.39,333,55,2000,64,1.1636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,b3e34ad6-3774-4714-8897-523bf4ba1f04,110.53,35,28,500,132,4.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,38ab5c7e-6d24-492e-a016-feb583d6a928,122.78,152,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,3a7e8541-f83f-4c0e-9478-58f54f5434ad,121.31,129,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,c94db3e6-5fe2-44f4-8720-cbba77761931,133.61,101,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,12036487-7fc1-40ea-8e69-bed902cfd567,173.06,14,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,9,005ebf77-67d2-4a66-b5fd-e023bd85a07a,121.45,82,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,6ea7f663-8252-48b6-aa81-0491df90c3c7,111.37,310,55,2000,134,2.4363636363636365
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,121.66,384,55,2000,4,0.07272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,b3e34ad6-3774-4714-8897-523bf4ba1f04,153.79,63,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,38ab5c7e-6d24-492e-a016-feb583d6a928,112.96,122,28,500,58,2.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,3a7e8541-f83f-4c0e-9478-58f54f5434ad,118.97,148,28,500,9,0.32142857142857145
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,c94db3e6-5fe2-44f4-8720-cbba77761931,122.92,129,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,12036487-7fc1-40ea-8e69-bed902cfd567,159.22,28,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,10,005ebf77-67d2-4a66-b5fd-e023bd85a07a,111.73,20,14,200,76,5.428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,6ea7f663-8252-48b6-aa81-0491df90c3c7,129.59,365,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,112.81,312,55,2000,127,2.309090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,b3e34ad6-3774-4714-8897-523bf4ba1f04,141.49,91,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,38ab5c7e-6d24-492e-a016-feb583d6a928,127.32,148,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,3a7e8541-f83f-4c0e-9478-58f54f5434ad,113.28,140,28,500,36,1.2857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,c94db3e6-5fe2-44f4-8720-cbba77761931,113.09,75,28,500,82,2.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,12036487-7fc1-40ea-8e69-bed902cfd567,146.48,42,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,11,005ebf77-67d2-4a66-b5fd-e023bd85a07a,163.45,34,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.22,385,55,2000,35,0.6363636363636364
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,129.83,356,55,2000,11,0.2
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,b3e34ad6-3774-4714-8897-523bf4ba1f04,130.17,119,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,38ab5c7e-6d24-492e-a016-feb583d6a928,118.04,90,28,500,86,3.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,3a7e8541-f83f-4c0e-9478-58f54f5434ad,118.78,124,28,500,44,1.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,c94db3e6-5fe2-44f4-8720-cbba77761931,137.16,103,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,12036487-7fc1-40ea-8e69-bed902cfd567,134.76,56,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,12,005ebf77-67d2-4a66-b5fd-e023bd85a07a,150.37,48,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,6ea7f663-8252-48b6-aa81-0491df90c3c7,117.27,333,55,2000,107,1.9454545454545455
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,122.04,378,55,2000,33,0.6
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,b3e34ad6-3774-4714-8897-523bf4ba1f04,119.76,82,28,500,65,2.3214285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,38ab5c7e-6d24-492e-a016-feb583d6a928,144.85,118,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,3a7e8541-f83f-4c0e-9478-58f54f5434ad,127.94,152,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,c94db3e6-5fe2-44f4-8720-cbba77761931,126.19,128,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,12036487-7fc1-40ea-8e69-bed902cfd567,123.98,65,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,13,005ebf77-67d2-4a66-b5fd-e023bd85a07a,138.34,62,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,6ea7f663-8252-48b6-aa81-0491df90c3c7,130.7,388,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,119.6,427,55,2000,6,0.10909090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,b3e34ad6-3774-4714-8897-523bf4ba1f04,137.98,110,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,38ab5c7e-6d24-492e-a016-feb583d6a928,133.26,146,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,3a7e8541-f83f-4c0e-9478-58f54f5434ad,117.7,116,28,500,64,2.2857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,c94db3e6-5fe2-44f4-8720-cbba77761931,117.45,64,28,500,92,3.2857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,12036487-7fc1-40ea-8e69-bed902cfd567,118.49,44,14,200,35,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,14,005ebf77-67d2-4a66-b5fd-e023bd85a07a,127.27,72,14,200,4,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,6ea7f663-8252-48b6-aa81-0491df90c3c7,120.24,374,55,2000,69,1.2545454545454546
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,111.34,383,55,2000,99,1.8
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,b3e34ad6-3774-4714-8897-523bf4ba1f04,126.94,132,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,38ab5c7e-6d24-492e-a016-feb583d6a928,122.6,161,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.19,144,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,c94db3e6-5fe2-44f4-8720-cbba77761931,146.64,92,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,12036487-7fc1-40ea-8e69-bed902cfd567,138.63,58,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,15,005ebf77-67d2-4a66-b5fd-e023bd85a07a,120.72,51,14,200,35,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,6ea7f663-8252-48b6-aa81-0491df90c3c7,125.71,426,55,2000,3,0.05454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,122.47,407,55,2000,31,0.5636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,b3e34ad6-3774-4714-8897-523bf4ba1f04,119.5,92,28,500,68,2.4285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,38ab5c7e-6d24-492e-a016-feb583d6a928,118.48,118,28,500,71,2.5357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,3a7e8541-f83f-4c0e-9478-58f54f5434ad,124.37,162,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,c94db3e6-5fe2-44f4-8720-cbba77761931,134.91,120,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,12036487-7fc1-40ea-8e69-bed902cfd567,127.54,72,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,16,005ebf77-67d2-4a66-b5fd-e023bd85a07a,141.24,65,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,6ea7f663-8252-48b6-aa81-0491df90c3c7,116.34,373,55,2000,108,1.9636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,119.58,459,55,2000,3,0.05454545454545454
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,b3e34ad6-3774-4714-8897-523bf4ba1f04,138.96,120,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,38ab5c7e-6d24-492e-a016-feb583d6a928,139.04,146,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,3a7e8541-f83f-4c0e-9478-58f54f5434ad,118.86,140,28,500,50,1.7857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,c94db3e6-5fe2-44f4-8720-cbba77761931,124.12,145,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,12036487-7fc1-40ea-8e69-bed902cfd567,117.34,26,14,200,60,4.285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,17,005ebf77-67d2-4a66-b5fd-e023bd85a07a,129.94,79,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,6ea7f663-8252-48b6-aa81-0491df90c3c7,129.88,428,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,110.67,387,55,2000,127,2.309090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,b3e34ad6-3774-4714-8897-523bf4ba1f04,127.84,135,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,38ab5c7e-6d24-492e-a016-feb583d6a928,127.92,172,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,3a7e8541-f83f-4c0e-9478-58f54f5434ad,130.58,168,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,c94db3e6-5fe2-44f4-8720-cbba77761931,115.52,105,28,500,68,2.4285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,12036487-7fc1-40ea-8e69-bed902cfd567,158.24,40,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,18,005ebf77-67d2-4a66-b5fd-e023bd85a07a,119.54,72,14,200,21,1.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,6ea7f663-8252-48b6-aa81-0491df90c3c7,119.49,430,55,2000,53,0.9636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,127.37,438,55,2000,4,0.07272727272727272
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,b3e34ad6-3774-4714-8897-523bf4ba1f04,123.55,162,28,500,1,0.03571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,38ab5c7e-6d24-492e-a016-feb583d6a928,118.6,95,28,500,105,3.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,3a7e8541-f83f-4c0e-9478-58f54f5434ad,120.13,173,28,500,23,0.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,c94db3e6-5fe2-44f4-8720-cbba77761931,134.33,133,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,12036487-7fc1-40ea-8e69-bed902cfd567,145.58,54,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,19,005ebf77-67d2-4a66-b5fd-e023bd85a07a,127.91,86,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,6ea7f663-8252-48b6-aa81-0491df90c3c7,121.45,485,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,118.11,453,55,2000,40,0.7272727272727273
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,b3e34ad6-3774-4714-8897-523bf4ba1f04,114.11,55,28,500,135,4.821428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,38ab5c7e-6d24-492e-a016-feb583d6a928,153.59,123,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,3a7e8541-f83f-4c0e-9478-58f54f5434ad,120.39,184,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,c94db3e6-5fe2-44f4-8720-cbba77761931,123.58,161,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,12036487-7fc1-40ea-8e69-bed902cfd567,133.93,68,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,20,005ebf77-67d2-4a66-b5fd-e023bd85a07a,117.68,47,14,200,53,3.7857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,6ea7f663-8252-48b6-aa81-0491df90c3c7,111.73,432,55,2000,108,1.9636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,117.25,477,55,2000,31,0.5636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,b3e34ad6-3774-4714-8897-523bf4ba1f04,160.0,83,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,38ab5c7e-6d24-492e-a016-feb583d6a928,141.3,151,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,3a7e8541-f83f-4c0e-9478-58f54f5434ad,118.07,202,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,c94db3e6-5fe2-44f4-8720-cbba77761931,113.69,107,28,500,82,2.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,12036487-7fc1-40ea-8e69-bed902cfd567,123.22,82,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,21,005ebf77-67d2-4a66-b5fd-e023bd85a07a,152.82,61,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,6ea7f663-8252-48b6-aa81-0491df90c3c7,124.73,485,55,2000,2,0.03636363636363636
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,114.48,496,55,2000,36,0.6545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,b3e34ad6-3774-4714-8897-523bf4ba1f04,147.2,111,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,38ab5c7e-6d24-492e-a016-feb583d6a928,130.0,179,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,3a7e8541-f83f-4c0e-9478-58f54f5434ad,112.84,132,28,500,98,3.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,c94db3e6-5fe2-44f4-8720-cbba77761931,137.89,135,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,12036487-7fc1-40ea-8e69-bed902cfd567,113.36,8,14,200,88,6.285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,22,005ebf77-67d2-4a66-b5fd-e023bd85a07a,140.59,75,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,6ea7f663-8252-48b6-aa81-0491df90c3c7,115.21,477,55,2000,63,1.1454545454545455
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,112.81,424,55,2000,127,2.309090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,b3e34ad6-3774-4714-8897-523bf4ba1f04,135.42,139,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,23,38ab5c7e-6d24-492e-a016-feb583d6a928,119.6,174,28,500,33,1.1785714285714286
