run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e023ef98-a3b2-4ef0-a272-9798c7f6e696,f99002da-849a-44d8-939f-6e202d45bef8,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,129.56456660277811,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,560d889d-eefd-4861-a55d-105f47a51215,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,149.11707241776466,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,59650836-eb85-4fdf-9f7d-a9a069e361ab,84583374-dd42-480e-b36e-ce732a1bf1fe,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,114.41121145267853,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3ad999b3-e6ab-4766-a736-02b52dd80873,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,167.58494224056597,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3c39697a-07a4-4004-abd3-87bd3cfcd9c3,b9d57d2a-14e3-49b1-a077-429648e36f70,005ebf77-67d2-4a66-b5fd-e023bd85a07a,1,108,108,120.0944430811578,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a2059d4d-66fe-43ba-821a-dffaac5eed90,74c93a88-c64f-4628-8d32-286763e7f374,12036487-7fc1-40ea-8e69-bed902cfd567,4,108,432,122.32354070967918,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c738d7dc-9ee7-403e-8d47-9fd6d409b8ec,c355b47f-308c-465d-8ee0-c4b595583a71,12036487-7fc1-40ea-8e69-bed902cfd567,6,108,648,119.6722501998209,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2752a117-dc0b-48a2-a6ce-5e28f6ffe577,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,113,339,134.43077045090277,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3455b501-8728-4aa0-8bb4-3dc9291b70b9,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,125.00168786182829,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,d06568ae-04d7-4f5a-b37e-4d3498d3f9cc,3eeb683c-e88a-4913-99c8-a03b61e64c6b,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,123.05426803173022,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8b24c923-8675-4594-a6f7-dc0d17443975,1470318b-850e-4d52-b182-9040e87d44f1,12036487-7fc1-40ea-8e69-bed902cfd567,2,108,216,134.60286806783222,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2ad394eb-b05f-4ffa-aec6-e71b10985561,e55f057b-3d40-4d34-b5cf-c6672165b7f5,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,108,540,126.04933596712488,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1bf596d4-eed8-428b-a06d-3579f4f565e5,3528316a-4329-48bb-9f4b-9730d127fe81,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,154.42983945986313,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,0c7ad814-cada-4c30-886f-b59f667087b2,e868cc19-02f8-4238-9490-7dacee4e20b4,38ab5c7e-6d24-492e-a016-feb583d6a928,4,113,452,117.5617083735742,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,085f8c75-ab34-4b2a-a1e1-545b5b4691c8,8e53a5d3-f06f-4858-a143-1e2aac757311,38ab5c7e-6d24-492e-a016-feb583d6a928,1,113,113,133.7817335785915,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,88087bdc-e3b7-49d9-8973-d7b85dcc5b08,1618f015-2f0e-4334-b060-62dc0969b05a,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,144.79167869189706,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b1f5b927-9246-4fc1-af52-cf19556b15a8,ec2ee3a7-fb1c-4559-91b1-15a5590777c9,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,148.42494186934638,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,712b08c6-5cb5-4a51-ab4d-d188d42e1e91,a0b81f7e-50da-4c44-bf16-9edf80f3bdde,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,111.02139142842508,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4399c850-00e8-45ad-bdf7-89fda5830b3c,2cc4d591-8656-461f-a8b9-770f9271790e,b3e34ad6-3774-4714-8897-523bf4ba1f04,2,113,226,131.24018943102487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,0385b39c-98dd-4f5f-a38f-d49dcb5cca32,9857ef02-2a3c-41de-87d0-d6dcc88e3720,12036487-7fc1-40ea-8e69-bed902cfd567,4,108,432,157.32419363302415,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,966fe37a-e8d3-48fa-92ca-f37fc6d3686a,d92706d8-5c81-4eab-a26c-2bd33ab534fe,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,154.51898096107018,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b5d7fe8b-d619-47f8-b288-0cdbe34d416e,fe33a50d-0807-407d-ba0d-d631a910b287,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,129.65756040274337,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,16efde3c-b0dd-4c53-868d-1b9913aed3a8,a4c3b350-563f-4b14-a4f8-6c31fb43159b,005ebf77-67d2-4a66-b5fd-e023bd85a07a,5,108,540,121.94954935095282,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,baf9f1e8-f75c-4e9e-a932-b76751a3a108,a662c192-cb05-4d70-a032-2aa76c4e9c50,12036487-7fc1-40ea-8e69-bed902cfd567,8,108,864,154.62911095317946,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,fdd134bb-08d3-436d-ae69-8c1079c5f2d5,69716cbd-dfc3-49b7-9059-19917b06fa8e,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,136.08233002648186,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a627415b-d992-43fe-a73d-5ce645f55a04,803ccd05-538a-4d29-9859-72e55963b05a,b3e34ad6-3774-4714-8897-523bf4ba1f04,4,113,452,115.84601138086349,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8ecee008-b106-4c97-a175-b598a39ffd5c,61056bdf-6d84-47dd-8c15-46a3a240ed8b,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,151.19101369721054,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,7b527f09-7eca-42bd-be22-1e858a4cacf3,18d82379-b6e0-4c6a-8917-0020e60920fe,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,133.79273212033988,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e62e0158-f930-4d8b-bd83-34edbdd91405,7e43d2d2-1599-4bd8-88ca-f0fc83d13528,005ebf77-67d2-4a66-b5fd-e023bd85a07a,7,108,756,134.18771543433223,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,0aedd59e-03e4-478b-beea-76876e16da9f,eceda72f-90a2-4e80-a6a6-2923722ced13,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,140.20266170751708,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,90e550e5-57b5-46b0-8e62-7a4cd8f530d8,68999095-185d-42d4-b073-0cf499109e23,005ebf77-67d2-4a66-b5fd-e023bd85a07a,6,108,648,110.90653474260235,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,ed655e7b-dbe6-46c5-9eaa-8dd15e9234c8,b0b12730-3d5e-405e-85a8-37983e9b6a1f,12036487-7fc1-40ea-8e69-bed902cfd567,2,108,216,117.12517655550856,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,907ba368-dc37-405c-a649-62952ed0dffa,0935a01d-47cf-4141-97fb-e498442a6f86,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,122.64915665343739,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,db4da54c-3d51-4c8c-b344-09432c933258,bd5d4331-53be-40fb-a4ae-41dacf8d575d,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,139.98867799455482,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,598d5fcc-4f8b-4d28-ac89-d8503ed6e4d6,9eeaf18c-2e3d-46e7-ade6-6aa7a7be3990,005ebf77-67d2-4a66-b5fd-e023bd85a07a,1,108,108,109.61089666385752,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c004822b-3be8-4c53-9bc6-655324c70099,9ef2acca-5624-4add-b12c-6459a61fe9f5,005ebf77-67d2-4a66-b5fd-e023bd85a07a,1,108,108,126.84253316868218,2
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e8453baa-1f20-4385-95e8-ab6199ccfe03,f2b2b777-5992-44f1-b9e3-364792942f9b,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,117.83966623851141,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8a4478d4-cb2a-4998-a506-9d8c9ee699f5,9f611cb1-b5b7-486e-bf1c-17a4f3aff61e,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,108,0,122.37826698624546,5
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,6f58cd8f-7ba8-49f5-9db0-d93e67d2e58b,37e9d9d2-ccf8-40d0-878a-21d73e37b435,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,108,0,114.3219952325289,1
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4cd79c34-32fa-4c55-9775-49a52932d287,c17521e9-eeb3-44e6-b6eb-05e9b5879793,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,151.41323311056334,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c5159dd9-8e3b-464f-aa47-467c30503ada,1c845402-ffa8-4779-aef6-ef3194221707,b3e34ad6-3774-4714-8897-523bf4ba1f04,3,113,339,122.3772493959331,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,0abef61c-1f8c-43fa-9c75-794a50db11e6,daa8d932-01b0-4d30-bad3-cdc04c75d5a4,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,126.38762270265558,1
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1d7f3c57-6efd-45b3-b06a-cfeabaf9bbd9,f8a4efea-93d7-4103-8a5b-9aadf1c80def,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,108,0,131.6614074523651,2
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,ea67ebff-0bc5-4081-9a87-196f74bd9ce6,ceac208e-69f8-4a19-9c7e-4102d642e283,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,108,0,119.13616826702476,2
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4c5a3146-6ecf-4c1b-ae6e-5a1c83298536,6a1a8af1-ffe5-49a9-819e-93d74b305ffc,005ebf77-67d2-4a66-b5fd-e023bd85a07a,0,108,0,116.8584352729935,4
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,cb64f464-4752-4a73-9620-a60e6fc171f6,7170aa5f-befa-4ecc-8268-1446e78c9406,c94db3e6-5fe2-44f4-8720-cbba77761931,2,106.78,213.56,131.09434159508862,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,69822b85-23b6-455f-bdbd-b04db8506b2a,fd54a609-a0e5-4723-8b6a-af3981ae2013,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,108.4,325.20000000000005,142.58795949725658,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,ab4f3a5d-f90e-4f56-8bd7-52841a9e9492,83fb1eb1-2636-4419-8c58-1e545920aff7,c94db3e6-5fe2-44f4-8720-cbba77761931,1,106.78,106.78,132.37501568164998,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,0616a55a-104d-4c54-8565-49fa0a783890,b8e880b4-8869-4368-97b8-73b0b2c075b3,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,108.4,325.20000000000005,121.30275272909479,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,ddc46fb3-4d3c-45d1-9aae-6d7d820bf522,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,c94db3e6-5fe2-44f4-8720-cbba77761931,1,106.78,106.78,135.64618371106698,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,5fd882a4-5cb5-4394-bdbf-2932908fb9cb,f9273069-b5b8-44ad-96f9-3f5da823291a,c94db3e6-5fe2-44f4-8720-cbba77761931,0,106.78,0,133.25465223191978,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,1e31b259-edae-43b0-927d-179370f87e8f,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,c94db3e6-5fe2-44f4-8720-cbba77761931,4,106.78,427.12,147.57944585441783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,85c18c6f-37ea-487e-a130-aec2dd9faade,d34e5edf-07a7-429f-9b28-090adb247e9d,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,108.4,325.20000000000005,138.01185575649401,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,4f81a747-367b-4516-9488-6eae736a2360,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,3a7e8541-f83f-4c0e-9478-58f54f5434ad,5,108.4,542.0,129.37377193458025,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,20ac0d06-5d09-42e7-a94c-6596f18465ac,8d574397-4704-4e8b-a110-ef43e5c16618,c94db3e6-5fe2-44f4-8720-cbba77761931,5,106.78,533.9,126.35158138977783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,74109582-b5d0-4096-aa24-39678b73312e,d6c36961-c34b-4a89-8855-47f648128d72,c94db3e6-5fe2-44f4-8720-cbba77761931,2,106.78,213.56,154.89882622468792,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,d4e47b8c-a038-48c1-b2ff-279a03b1074c,48d93390-84bc-4ad6-958d-991a8fc0f323,c94db3e6-5fe2-44f4-8720-cbba77761931,2,106.78,213.56,139.2245315958571,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,a2f18bec-e40c-45bb-9e72-f15ea5e193af,b4b56dcb-5338-48e2-a442-ed92821323af,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1,108.56,108.56,115.75296414670865,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,eb5c0676-e593-4763-addb-459313a7d3ca,4567be4b-405e-4a24-b485-5f7a6d7002c8,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1,108.56,108.56,128.1707938215343,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,77718c97-ebf4-4b83-acf1-cdda9356cdcd,e5b584ea-ea18-4089-9c13-8c5679f552dc,3a7e8541-f83f-4c0e-9478-58f54f5434ad,0,108.4,0,117.73892306869857,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,8b544498-73ab-4f52-9b31-575725b99166,8b53ca59-a719-43b8-99b1-40e05d33dfe0,c94db3e6-5fe2-44f4-8720-cbba77761931,3,106.78,320.34000000000003,115.61195319594552,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,ddb66fc5-426f-4a3b-89b8-c67e2c238913,c275df80-6166-44f8-826a-ab30375a59e6,c94db3e6-5fe2-44f4-8720-cbba77761931,4,106.78,427.12,123.03029030981153,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,fdbb103f-cf86-41db-a5e8-aaf9471ff7b7,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,c94db3e6-5fe2-44f4-8720-cbba77761931,3,106.78,320.34000000000003,120.8912488426474,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,d71658ea-cdaf-4ad3-bb57-ed0e61c3ca08,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4,108.56,434.24,128.58551269912633,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,f7bce63b-7b13-474e-8fca-a17c6f0cb7b7,06ceab13-ce4c-49b5-a02d-5871116fc8be,3a7e8541-f83f-4c0e-9478-58f54f5434ad,4,108.4,433.6,152.18375150480873,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,d803f904-095c-4dc1-922d-00cbce6feaf0,acf141a4-0a1e-4d51-adaa-4c2526461ad7,3a7e8541-f83f-4c0e-9478-58f54f5434ad,1,108.4,108.4,154.26605782439123,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,8719810a-4946-482d-ba1c-38bc0454cddf,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,c94db3e6-5fe2-44f4-8720-cbba77761931,3,106.78,320.34000000000003,137.7030189362881,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,15ed5ea0-71b6-4a48-a6c3-097b7295e76f,428b042e-a073-4531-a731-8df46f22ec57,c94db3e6-5fe2-44f4-8720-cbba77761931,5,106.78,533.9,164.93461783383572,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,fc0cfac7-327d-4357-935a-6c370025fef5,68bca3c7-1e9b-4b57-83d9-baa9b167da86,6ea7f663-8252-48b6-aa81-0491df90c3c7,2,108.56,217.12,108.74117809379348,0
